timestamp,temperature,humidity
2024-10-14T22:32:48,19.01,48.09
2024-10-14T22:35:19,19.0,48.12
2024-10-14T22:37:51,19.01,48.11
2024-10-14T22:40:23,19.05,48.06
2024-10-14T22:42:54,19.01,48.09
2024-10-14T22:45:26,18.97,48.15
2024-10-14T22:47:57,19.01,48.18
2024-10-14T22:50:29,19.0,48.15
2024-10-14T22:53:00,18.99,48.18
2024-10-14T22:55:32,18.98,48.23
2024-10-14T22:58:03,18.99,48.22
2024-10-14T23:00:35,18.99,48.14
2024-10-14T23:03:06,19.02,48.12
2024-10-14T23:05:38,19.05,48.2
2024-10-14T23:08:09,19.02,48.16
2024-10-14T23:10:41,18.97,48.25
2024-10-14T23:13:12,19.02,48.16
2024-10-14T23:15:44,19.03,48.21
2024-10-14T23:18:15,19.02,48.2
2024-10-14T23:20:47,19.0,48.17
2024-10-14T23:23:19,18.99,48.15
2024-10-14T23:25:51,18.99,48.24
2024-10-14T23:28:22,18.99,48.21
2024-10-14T23:30:53,18.96,48.21
2024-10-14T23:33:25,18.98,48.19
2024-10-14T23:35:56,19.0,48.22
2024-10-14T23:38:28,19.0,48.21
2024-10-14T23:40:59,18.99,48.22
2024-10-14T23:43:30,19.02,48.14
2024-10-14T23:46:02,18.97,48.18
2024-10-14T23:48:33,19.01,48.13
2024-10-14T23:51:05,18.97,48.14
2024-10-14T23:53:36,18.99,48.16
2024-10-14T23:56:08,18.96,48.19
2024-10-14T23:58:39,18.99,48.16
2024-10-15T00:01:11,18.96,48.21
2024-10-15T00:03:43,18.95,48.22
2024-10-15T00:06:14,18.95,48.23
2024-10-15T00:08:46,18.94,48.19
2024-10-15T00:11:17,18.97,48.18
2024-10-15T00:13:49,18.95,48.21
2024-10-15T00:16:20,18.96,48.2
2024-10-15T00:18:52,18.94,48.2
2024-10-15T00:21:24,18.98,48.12
2024-10-15T00:23:56,18.99,48.11
2024-10-15T00:26:27,19.0,48.11
2024-10-15T00:28:59,18.98,48.16
2024-10-15T00:31:30,18.98,48.2
2024-10-15T00:34:02,19.0,48.15
2024-10-15T00:36:38,18.99,48.16
2024-10-15T00:39:10,19.0,48.14
2024-10-15T00:41:41,18.98,48.14
2024-10-15T00:44:13,18.97,48.15
2024-10-15T00:46:44,18.99,48.18
2024-10-15T00:49:16,18.99,48.16
2024-10-15T00:51:47,19.0,48.13
2024-10-15T00:54:19,18.99,48.13
2024-10-15T00:56:50,19.02,48.13
2024-10-15T00:59:22,18.99,48.19
2024-10-15T01:01:53,18.98,48.18
2024-10-15T01:04:25,18.98,48.11
2024-10-15T01:06:56,18.99,48.15
2024-10-15T01:09:27,18.99,48.12
2024-10-15T01:11:59,18.99,48.12
2024-10-15T01:14:30,18.99,48.15
2024-10-15T01:17:02,18.98,48.11
2024-10-15T01:19:38,18.95,48.18
2024-10-15T01:22:10,18.95,48.16
2024-10-15T01:24:41,18.99,48.18
2024-10-15T01:27:12,18.98,48.19
2024-10-15T01:29:44,18.99,48.2
2024-10-15T01:32:15,18.96,48.2
2024-10-15T01:34:47,18.99,48.13
2024-10-15T01:37:18,18.97,48.14
2024-10-15T01:39:50,18.98,48.11
2024-10-15T01:42:22,18.97,48.13
2024-10-15T01:44:53,18.97,48.17
2024-10-15T01:47:25,18.99,48.1
2024-10-15T01:49:56,19.03,48.07
2024-10-15T01:52:28,19.02,48.09
2024-10-15T01:54:59,19.0,48.12
2024-10-15T01:57:31,18.98,48.06
2024-10-15T02:00:02,19.01,48.06
2024-10-15T02:02:34,19.05,48.04
2024-10-15T02:05:05,19.03,47.98
2024-10-15T02:07:37,19.02,48.03
2024-10-15T02:10:08,18.98,48.02
2024-10-15T02:12:40,19.01,47.99
2024-10-15T02:15:11,19.0,47.96
