timestamp,temperature,humidity
2024-07-24T22:37:51,21.68,88.7
2024-07-24T22:40:23,21.56,87.8
2024-07-24T22:42:55,21.49,82.69
2024-07-24T22:45:27,21.48,85.03
2024-07-24T22:47:58,21.43,88.27
2024-07-24T22:50:30,21.38,85.18
2024-07-24T22:53:02,21.31,89.37
2024-07-24T22:55:34,21.28,85.24
2024-07-24T22:58:06,21.25,84.92
2024-07-24T23:00:38,21.3,86.31
2024-07-24T23:03:10,21.3,82.0
2024-07-24T23:05:42,21.31,84.66
2024-07-24T23:08:14,21.25,84.08
2024-07-24T23:10:46,21.24,85.17
2024-07-24T23:13:18,21.23,84.85
2024-07-24T23:15:49,21.14,83.83
2024-07-24T23:18:21,21.15,87.07
2024-07-24T23:20:53,21.1,86.28
2024-07-24T23:23:25,21.07,86.39
2024-07-24T23:25:56,21.0,87.87
2024-07-24T23:28:28,21.02,85.29
2024-07-24T23:31:00,20.92,86.31
2024-07-24T23:33:32,20.91,80.71
2024-07-24T23:36:03,20.91,84.48
2024-07-24T23:38:35,20.81,85.94
2024-07-24T23:41:07,20.75,86.81
2024-07-24T23:43:39,20.86,81.5
2024-07-24T23:46:24,20.78,86.11
2024-07-24T23:48:56,20.75,85.99
2024-07-24T23:51:27,20.69,85.14
2024-07-24T23:53:59,20.63,88.54
2024-07-24T23:56:31,20.6,87.7
2024-07-24T23:59:03,20.56,86.98
2024-07-25T00:01:35,20.47,89.77
2024-07-25T00:04:07,20.48,88.84
2024-07-25T00:06:38,20.44,85.58
2024-07-25T00:09:10,20.38,89.53
2024-07-25T00:11:42,20.42,89.51
2024-07-25T00:14:14,20.36,86.83
2024-07-25T00:16:45,20.24,86.16
2024-07-25T00:19:18,20.12,89.16
2024-07-25T00:21:50,20.04,90.82
2024-07-25T00:24:21,20.0,89.15
2024-07-25T00:26:53,19.88,92.01
2024-07-25T00:29:25,19.8,91.45
2024-07-25T00:31:57,19.73,91.69
2024-07-25T00:34:28,19.71,90.72
2024-07-25T00:37:00,19.68,91.76
2024-07-25T00:39:33,19.61,92.03
2024-07-25T00:42:05,19.51,92.23
2024-07-25T00:44:36,19.41,89.57
2024-07-25T00:47:08,19.42,91.6
2024-07-25T00:49:40,19.33,93.34
2024-07-25T00:52:12,19.31,93.44
2024-07-25T00:54:44,19.23,93.69
2024-07-25T00:57:16,19.22,93.78
2024-07-25T00:59:55,19.18,94.23
2024-07-25T01:02:27,19.14,92.34
2024-07-25T01:04:59,19.23,93.22
2024-07-25T01:07:31,19.14,92.79
2024-07-25T01:10:03,19.18,93.44
2024-07-25T01:12:35,19.1,93.94
2024-07-25T01:15:07,19.04,93.63
2024-07-25T01:17:38,19.01,93.45
2024-07-25T01:20:10,19.07,91.08
2024-07-25T01:22:42,19.12,89.86
2024-07-25T01:25:14,19.13,90.97
2024-07-25T01:27:46,19.04,92.38
2024-07-25T01:30:18,19.1,90.46
2024-07-25T01:32:49,19.03,92.99
2024-07-25T01:35:21,19.0,92.51
2024-07-25T01:37:53,18.92,91.97
2024-07-25T01:40:25,18.9,92.8
2024-07-25T01:42:56,18.88,93.21
2024-07-25T01:45:28,18.88,91.82
2024-07-25T01:48:00,18.82,93.69
2024-07-25T01:50:32,18.75,92.95
2024-07-25T01:53:04,18.7,93.82
2024-07-25T01:55:35,18.65,93.87
2024-07-25T01:58:07,18.7,90.71
2024-07-25T02:00:39,18.74,93.51
2024-07-25T02:03:11,18.72,93.23
2024-07-25T02:05:43,18.66,93.29
2024-07-25T02:08:14,18.65,93.25
2024-07-25T02:10:46,18.73,92.25
2024-07-25T02:13:18,18.57,93.02
2024-07-25T02:15:50,18.66,92.82
2024-07-25T02:18:22,18.56,91.86
2024-07-25T02:20:54,18.53,91.94
2024-07-25T02:23:25,18.55,93.09
2024-07-25T02:25:57,18.49,93.13
2024-07-25T02:28:29,18.29,94.54
2024-07-25T02:31:01,18.35,91.21
2024-07-25T02:33:32,18.33,91.6
2024-07-25T02:36:04,18.32,90.96
2024-07-25T02:38:36,18.3,92.52
2024-07-25T02:41:08,18.22,94.11
2024-07-25T02:43:40,18.17,94.23
2024-07-25T02:46:11,18.12,93.1
2024-07-25T02:48:43,18.22,91.78
2024-07-25T02:51:15,18.22,92.08
2024-07-25T02:53:46,18.27,92.99
2024-07-25T02:56:18,18.13,93.04
2024-07-25T02:58:50,18.07,91.94
2024-07-25T03:01:21,18.15,91.64
2024-07-25T03:03:53,18.08,91.93
2024-07-25T03:06:25,17.96,92.45
2024-07-25T03:08:57,18.0,92.48
2024-07-25T03:11:28,17.93,91.87
2024-07-25T03:14:00,17.91,93.15
2024-07-25T03:16:32,17.93,91.82
2024-07-25T03:19:04,17.9,92.62
2024-07-25T03:21:36,17.96,93.27
2024-07-25T03:24:08,17.91,92.43
2024-07-25T03:26:40,17.95,92.85
2024-07-25T03:29:12,17.96,92.14
2024-07-25T03:31:43,17.96,93.65
2024-07-25T03:34:15,17.93,93.2
2024-07-25T03:36:47,17.9,92.65
2024-07-25T03:39:19,17.89,93.97
2024-07-25T03:41:51,17.89,93.91
2024-07-25T03:44:22,17.89,93.21
2024-07-25T03:46:54,17.76,94.81
2024-07-25T03:49:26,17.65,95.34
2024-07-25T03:51:57,17.68,94.45
2024-07-25T03:54:29,17.7,94.43
2024-07-25T03:57:01,17.7,95.05
2024-07-25T03:59:33,17.64,95.06
2024-07-25T04:02:05,17.61,95.33
2024-07-25T04:04:37,17.64,95.25
2024-07-25T04:07:08,17.63,94.58
2024-07-25T04:09:40,17.61,95.45
2024-07-25T04:12:12,17.61,94.62
2024-07-25T04:14:44,17.56,94.23
2024-07-25T04:17:16,17.59,94.39
2024-07-25T04:19:48,17.62,93.29
2024-07-25T04:22:19,17.63,93.27
2024-07-25T04:24:51,17.46,93.85
2024-07-25T04:27:23,17.51,94.6
2024-07-25T04:29:55,17.51,93.94
2024-07-25T04:32:27,17.47,94.24
2024-07-25T04:34:58,17.44,95.07
2024-07-25T04:37:31,17.46,93.92
2024-07-25T04:40:03,17.43,94.98
2024-07-25T04:42:34,17.4,94.41
2024-07-25T04:45:06,17.35,95.18
2024-07-25T04:47:38,17.27,94.89
2024-07-25T04:50:10,17.33,92.99
2024-07-25T04:52:42,17.3,94.39
2024-07-25T04:55:13,17.27,95.32
2024-07-25T04:57:45,17.36,93.48
2024-07-25T05:00:17,17.36,93.37
2024-07-25T05:02:49,17.27,92.98
2024-07-25T05:05:21,17.35,94.12
2024-07-25T05:07:52,17.3,94.79
2024-07-25T05:10:24,17.24,95.12
2024-07-25T05:12:56,17.25,94.88
2024-07-25T05:15:28,17.34,94.89
2024-07-25T05:18:00,17.33,93.66
2024-07-25T05:20:32,17.33,95.2
2024-07-25T05:23:04,17.26,95.88
2024-07-25T05:25:36,17.11,96.53
2024-07-25T05:28:07,17.05,97.16
2024-07-25T05:30:39,17.07,96.31
2024-07-25T05:33:11,17.12,97.16
2024-07-25T05:35:43,17.05,97.54
2024-07-25T05:38:15,17.14,97.17
2024-07-25T05:40:46,17.12,96.74
2024-07-25T05:43:18,17.08,97.36
2024-07-25T05:45:50,17.19,96.67
2024-07-25T05:48:22,17.25,97.15
2024-07-25T05:50:53,17.19,95.87
2024-07-25T05:53:25,17.25,96.37
2024-07-25T05:55:57,17.31,96.81
2024-07-25T05:58:29,17.31,97.02
2024-07-25T06:01:00,17.3,97.8
2024-07-25T06:03:32,17.29,97.95
2024-07-25T06:06:04,17.32,98.21
2024-07-25T06:08:36,17.36,97.94
2024-07-25T06:11:07,17.34,98.21
2024-07-25T06:13:39,17.39,98.06
2024-07-25T06:16:11,17.41,98.38
2024-07-25T06:18:43,17.37,98.5
2024-07-25T06:21:15,17.41,98.52
2024-07-25T06:23:46,17.46,98.46
2024-07-25T06:26:18,17.52,97.46
2024-07-25T06:28:50,17.56,96.66
2024-07-25T06:31:22,17.58,98.35
2024-07-25T06:33:53,17.6,98.56
2024-07-25T06:36:25,17.62,98.58
2024-07-25T06:38:57,17.64,97.27
2024-07-25T06:41:29,17.66,98.65
2024-07-25T06:44:00,17.68,99.08
2024-07-25T06:46:32,17.69,99.15
2024-07-25T06:49:04,17.7,99.47
2024-07-25T06:51:35,17.79,99.01
2024-07-25T06:54:07,17.81,99.19
2024-07-25T06:56:39,17.86,99.15
2024-07-25T06:59:11,17.91,99.36
2024-07-25T07:01:42,17.94,99.48
2024-07-25T07:04:14,17.99,99.15
2024-07-25T07:06:46,18.07,99.66
2024-07-25T07:09:17,18.13,99.31
2024-07-25T07:11:59,18.2,98.54
2024-07-25T07:14:31,18.3,99.4
2024-07-25T07:17:03,18.38,99.51
2024-07-25T07:19:35,18.44,98.8
2024-07-25T07:22:07,18.51,99.46
2024-07-25T07:24:38,18.56,99.2
2024-07-25T07:27:10,18.67,98.5
2024-07-25T07:29:42,18.75,98.91
2024-07-25T07:32:14,18.83,97.12
2024-07-25T07:34:46,18.94,97.13
2024-07-25T07:37:17,19.02,98.66
2024-07-25T07:39:49,19.1,97.38
2024-07-25T07:42:21,19.22,98.13
2024-07-25T07:44:53,19.3,97.34
2024-07-25T07:47:25,19.39,98.17
2024-07-25T07:49:56,19.53,98.32
2024-07-25T07:52:28,19.59,98.89
2024-07-25T07:55:00,19.67,94.23
2024-07-25T07:57:32,19.83,93.42
2024-07-25T08:00:03,19.93,91.68
2024-07-25T08:02:35,20.06,92.38
2024-07-25T08:05:07,20.26,89.9
2024-07-25T08:07:39,20.36,93.79
2024-07-25T08:10:11,20.47,94.74
2024-07-25T08:12:43,20.23,91.18
2024-07-25T08:15:14,20.66,90.89
2024-07-25T08:17:46,20.65,86.2
2024-07-25T08:20:18,20.81,86.02
2024-07-25T08:22:50,21.01,88.95
2024-07-25T08:25:22,21.07,87.12
2024-07-25T08:27:53,21.08,86.78
2024-07-25T08:30:25,21.18,82.99
2024-07-25T08:32:57,21.17,82.5
2024-07-25T08:35:28,21.55,80.77
2024-07-25T08:38:00,21.76,83.28
2024-07-25T08:40:32,21.9,84.1
2024-07-25T08:43:04,22.01,80.43
2024-07-25T08:45:35,22.1,83.68
2024-07-25T08:48:07,22.29,82.08
2024-07-25T08:50:39,22.53,80.77
2024-07-25T08:53:11,22.78,81.11
2024-07-25T08:55:42,22.97,82.79
2024-07-25T08:58:14,23.01,78.48
2024-07-25T09:00:46,23.28,76.46
2024-07-25T09:03:18,23.46,75.25
2024-07-25T09:05:50,23.4,78.42
2024-07-25T09:08:21,23.61,68.18
2024-07-25T09:10:53,24.16,71.44
2024-07-25T09:13:25,24.46,70.61
2024-07-25T09:15:57,24.74,72.0
2024-07-25T09:18:29,24.92,73.91
2024-07-25T09:21:01,25.2,70.69
2024-07-25T09:23:32,25.33,68.53
2024-07-25T09:26:04,25.67,72.21
2024-07-25T09:28:36,26.07,69.9
2024-07-25T09:31:08,25.99,76.66
2024-07-25T09:33:40,26.9,80.51
2024-07-25T09:36:11,27.24,72.11
2024-07-25T09:38:43,27.78,80.34
2024-07-25T09:41:15,28.23,75.74
2024-07-25T09:43:46,28.85,84.4
2024-07-25T09:46:18,29.08,82.48
2024-07-25T09:48:50,30.09,90.9
2024-07-25T09:51:21,30.92,100.0
2024-07-25T09:53:53,31.62,100.0
2024-07-25T09:56:25,32.38,100.0
2024-07-25T09:58:57,33.13,100.0
2024-07-25T10:01:29,33.82,100.0
2024-07-25T10:04:00,34.55,100.0
2024-07-25T10:06:32,35.07,100.0
2024-07-25T10:09:04,35.57,100.0
2024-07-25T10:11:36,36.08,100.0
2024-07-25T10:14:08,36.6,100.0
2024-07-25T10:16:39,36.96,100.0
2024-07-25T10:19:11,37.35,100.0
2024-07-25T10:21:43,37.68,100.0
2024-07-25T10:24:15,37.86,100.0
2024-07-25T10:26:46,38.06,100.0
2024-07-25T10:29:18,38.31,100.0
2024-07-25T10:31:50,38.44,100.0
2024-07-25T10:34:22,38.74,100.0
2024-07-25T10:36:54,38.56,97.9
2024-07-25T10:39:25,38.6,99.1
2024-07-25T10:41:57,38.96,100.0
2024-07-25T10:44:29,39.06,97.88
2024-07-25T10:47:01,39.28,98.55
2024-07-25T10:49:32,39.24,98.06
2024-07-25T10:52:04,39.37,99.36
2024-07-25T10:54:36,39.4,98.98
2024-07-25T10:57:08,39.61,98.91
2024-07-25T10:59:40,39.76,98.27
2024-07-25T11:02:11,39.92,97.89
2024-07-25T11:04:43,39.77,97.36
2024-07-25T11:07:15,39.72,98.04
2024-07-25T11:09:47,39.99,98.15
2024-07-25T11:12:19,39.9,97.62
2024-07-25T11:14:50,39.92,98.67
2024-07-25T11:17:22,40.46,97.77
2024-07-25T11:19:54,40.6,98.51
2024-07-25T11:22:26,40.96,98.93
2024-07-25T11:24:58,41.17,96.15
2024-07-25T11:27:30,41.27,97.33
2024-07-25T11:30:01,40.65,96.15
2024-07-25T11:32:33,41.16,97.16
2024-07-25T11:35:05,40.65,94.75
2024-07-25T11:37:37,41.04,97.84
2024-07-25T11:40:09,40.06,98.13
2024-07-25T11:42:41,40.41,97.53
2024-07-25T11:45:12,40.44,97.35
2024-07-25T11:47:44,40.64,97.49
2024-07-25T11:50:16,40.6,97.45
2024-07-25T11:52:48,40.85,97.49
2024-07-25T11:55:20,40.35,97.2
2024-07-25T11:57:52,40.23,95.49
2024-07-25T12:00:23,38.75,98.31
2024-07-25T12:02:55,38.42,97.31
2024-07-25T12:05:27,39.15,96.58
2024-07-25T12:07:59,38.95,96.62
2024-07-25T12:10:31,37.63,97.9
2024-07-25T12:13:03,36.43,98.23
2024-07-25T12:15:34,35.44,97.92
2024-07-25T12:18:07,36.17,99.34
2024-07-25T12:20:38,37.53,98.98
2024-07-25T12:23:10,37.93,96.21
2024-07-25T12:25:42,38.05,95.46
2024-07-25T12:28:31,38.5,95.62
2024-07-25T12:31:02,38.77,97.16
2024-07-25T12:33:34,38.69,95.79
2024-07-25T12:36:07,38.53,96.0
2024-07-25T12:38:38,38.6,95.64
2024-07-25T12:41:10,38.5,93.28
2024-07-25T12:43:42,38.38,93.61
2024-07-25T12:46:14,38.23,93.13
2024-07-25T12:48:46,38.0,92.83
2024-07-25T12:51:18,37.95,90.95
2024-07-25T12:53:49,37.39,92.47
2024-07-25T12:56:21,37.17,91.85
2024-07-25T12:58:53,36.65,89.35
2024-07-25T13:01:25,36.53,88.02
2024-07-25T13:03:56,36.46,91.63
2024-07-25T13:06:28,36.33,85.4
2024-07-25T13:09:00,36.2,88.19
2024-07-25T13:11:32,35.86,85.28
2024-07-25T13:14:04,35.58,85.74
2024-07-25T13:16:35,34.93,85.23
2024-07-25T13:19:07,34.2,86.54
2024-07-25T13:21:39,34.09,85.84
2024-07-25T13:24:11,33.58,86.08
2024-07-25T13:26:43,33.5,85.95
2024-07-25T13:29:15,32.82,85.67
2024-07-25T13:31:47,32.74,83.07
2024-07-25T13:34:18,32.42,83.94
2024-07-25T13:36:50,31.98,85.36
2024-07-25T13:39:22,31.79,82.22
2024-07-25T13:41:54,31.56,85.96
2024-07-25T13:44:26,31.42,88.9
2024-07-25T13:46:58,31.2,92.65
2024-07-25T13:49:29,31.12,95.27
2024-07-25T13:52:01,31.04,96.49
2024-07-25T13:54:33,30.9,80.15
2024-07-25T13:57:05,31.06,91.68
2024-07-25T13:59:37,30.69,92.23
2024-07-25T14:02:09,30.62,92.39
2024-07-25T14:04:40,30.6,84.27
2024-07-25T14:07:13,30.35,89.11
2024-07-25T14:09:45,30.62,89.37
2024-07-25T14:12:16,30.22,79.57
2024-07-25T14:14:48,30.35,85.14
2024-07-25T14:17:20,30.22,83.72
2024-07-25T14:19:52,30.33,71.74
2024-07-25T14:22:23,30.54,80.14
2024-07-25T14:24:55,30.54,75.3
2024-07-25T14:27:27,30.9,82.13
2024-07-25T14:29:59,31.0,83.9
2024-07-25T14:32:30,31.07,80.02
2024-07-25T14:35:03,31.36,79.42
2024-07-25T14:37:34,31.38,76.79
2024-07-25T14:40:07,31.05,74.43
2024-07-25T14:42:38,31.58,83.94
2024-07-25T14:45:10,31.92,78.09
2024-07-25T14:47:42,32.32,78.4
2024-07-25T14:50:14,32.7,72.73
2024-07-25T14:52:46,32.92,83.43
2024-07-25T14:55:17,32.82,78.32
2024-07-25T14:57:49,32.98,64.6
2024-07-25T15:00:21,33.32,73.32
2024-07-25T15:02:53,33.44,76.21
2024-07-25T15:05:25,33.64,69.87
2024-07-25T15:07:56,33.94,69.04
2024-07-25T15:10:29,33.57,73.88
2024-07-25T15:13:00,34.14,74.92
2024-07-25T15:15:32,34.25,75.02
2024-07-25T15:18:04,34.36,66.31
2024-07-25T15:20:36,34.18,70.89
2024-07-25T15:23:08,34.49,67.48
2024-07-25T15:25:40,34.61,66.17
2024-07-25T15:28:11,34.76,67.66
2024-07-25T15:30:43,34.54,62.98
2024-07-25T15:33:15,34.62,73.1
2024-07-25T15:35:47,34.7,70.7
2024-07-25T15:38:19,34.72,68.71
2024-07-25T15:40:51,34.99,73.25
2024-07-25T15:43:22,35.16,71.69
2024-07-25T15:45:54,35.12,75.92
2024-07-25T15:48:26,35.47,65.42
2024-07-25T15:50:58,35.32,67.85
2024-07-25T15:53:30,35.65,66.1
2024-07-25T15:56:02,35.85,73.15
2024-07-25T15:58:34,35.84,66.12
2024-07-25T16:01:05,36.03,66.97
2024-07-25T16:03:37,36.21,73.14
2024-07-25T16:06:09,35.96,68.1
2024-07-25T16:08:41,35.96,73.74
2024-07-25T16:11:13,36.02,69.89
2024-07-25T16:13:45,36.12,70.07
2024-07-25T16:16:17,36.32,73.14
2024-07-25T16:18:48,36.46,71.56
2024-07-25T16:21:20,36.68,71.44
2024-07-25T16:23:52,36.5,73.02
2024-07-25T16:26:24,36.65,65.05
2024-07-25T16:28:56,35.27,71.37
2024-07-25T16:31:27,35.31,85.29
2024-07-25T16:33:59,34.93,82.58
2024-07-25T16:36:31,35.49,78.84
2024-07-25T16:39:03,35.83,80.16
2024-07-25T16:41:35,36.24,79.51
2024-07-25T16:44:07,36.74,73.95
2024-07-25T16:46:39,37.02,78.87
2024-07-25T16:49:10,37.18,76.21
2024-07-25T16:51:42,37.77,71.76
2024-07-25T16:54:14,38.74,70.99
2024-07-25T16:56:46,39.48,73.22
2024-07-25T16:59:18,38.97,74.89
2024-07-25T17:01:50,37.65,43.09
2024-07-25T17:04:22,36.1,46.23
2024-07-25T17:06:54,34.97,47.83
2024-07-25T17:09:26,34.62,58.01
2024-07-25T17:11:58,33.86,62.61
2024-07-25T17:14:29,33.74,46.82
2024-07-25T17:17:01,31.59,44.13
2024-07-25T17:19:33,30.54,76.53
2024-07-25T17:22:05,31.63,70.48
2024-07-25T17:24:37,32.21,55.62
2024-07-25T17:27:09,31.81,63.1
2024-07-25T17:29:41,31.96,56.78
2024-07-25T17:32:13,32.33,44.97
2024-07-25T17:34:44,31.76,65.68
2024-07-25T17:37:16,31.13,65.1
2024-07-25T17:39:48,31.99,52.69
2024-07-25T17:42:20,30.94,54.12
2024-07-25T17:44:52,32.18,50.12
2024-07-25T17:47:23,32.23,52.22
2024-07-25T17:49:55,33.12,41.89
2024-07-25T17:52:27,32.24,45.99
2024-07-25T17:54:59,32.91,42.74
2024-07-25T17:57:30,33.28,45.06
2024-07-25T18:00:02,33.57,40.35
2024-07-25T18:02:34,33.81,42.11
2024-07-25T18:05:06,33.72,36.59
2024-07-25T18:07:38,33.84,41.29
2024-07-25T18:10:10,33.16,40.07
2024-07-25T18:12:41,34.39,36.6
2024-07-25T18:15:13,36.2,34.75
2024-07-25T18:17:45,36.35,34.33
2024-07-25T18:20:17,35.79,39.75
2024-07-25T18:22:49,36.65,31.61
2024-07-25T18:25:21,36.96,29.16
2024-07-25T18:27:52,37.01,33.18
2024-07-25T18:30:24,36.97,31.72
2024-07-25T18:32:56,36.54,30.52
2024-07-25T18:35:28,35.37,35.39
2024-07-25T18:38:00,33.71,35.1
2024-07-25T18:40:32,32.96,38.23
2024-07-25T18:43:04,32.07,36.02
2024-07-25T18:45:36,31.46,43.95
2024-07-25T18:48:08,31.7,44.53
2024-07-25T18:50:39,31.58,38.44
2024-07-25T18:53:11,31.45,39.0
2024-07-25T18:55:43,31.31,44.99
2024-07-25T18:58:15,31.14,38.03
2024-07-25T19:00:46,31.31,38.11
2024-07-25T19:03:18,31.03,46.61
2024-07-25T19:05:50,30.78,39.19
2024-07-25T19:08:22,30.89,40.22
2024-07-25T19:10:54,30.14,38.83
2024-07-25T19:13:26,30.28,45.41
2024-07-25T19:15:57,30.26,39.35
2024-07-25T19:18:29,30.43,44.58
2024-07-25T19:21:01,30.04,39.35
2024-07-25T19:23:33,30.16,41.61
2024-07-25T19:26:05,29.74,41.51
2024-07-25T19:28:37,29.01,46.51
2024-07-25T19:31:08,29.5,46.33
2024-07-25T19:33:40,29.51,47.3
2024-07-25T19:36:12,29.2,42.45
2024-07-25T19:38:43,29.39,44.48
2024-07-25T19:41:15,29.33,42.86
2024-07-25T19:43:47,29.44,43.0
2024-07-25T19:46:19,29.07,43.39
2024-07-25T19:48:51,29.13,45.31
2024-07-25T19:51:22,28.83,47.76
2024-07-25T19:53:55,28.91,43.91
2024-07-25T19:56:27,28.75,43.38
2024-07-25T19:58:59,28.78,44.41
2024-07-25T20:01:31,28.34,44.96
2024-07-25T20:04:03,27.97,46.53
2024-07-25T20:06:35,27.94,48.45
2024-07-25T20:09:07,27.91,48.0
2024-07-25T20:11:39,27.67,46.84
2024-07-25T20:14:11,27.66,46.56
2024-07-25T20:16:42,27.77,49.45
2024-07-25T20:19:14,27.54,47.82
2024-07-25T20:21:46,27.56,48.72
2024-07-25T20:24:18,27.44,47.07
2024-07-25T20:26:50,26.89,49.42
2024-07-25T20:29:21,26.94,53.77
2024-07-25T20:31:53,26.96,49.27
2024-07-25T20:34:25,26.74,48.88
2024-07-25T20:36:57,26.42,55.37
2024-07-25T20:39:28,26.23,54.2
2024-07-25T20:42:01,26.28,52.3
2024-07-25T20:44:41,26.0,59.44
2024-07-25T20:47:13,25.92,56.46
2024-07-25T20:49:45,25.99,56.38
2024-07-25T20:52:24,25.64,61.26
2024-07-25T20:54:56,25.52,59.66
2024-07-25T20:57:27,25.31,61.86
2024-07-25T20:59:59,25.15,56.5
2024-07-25T21:02:31,25.08,61.25
2024-07-25T21:05:03,24.91,65.41
2024-07-25T21:07:35,24.55,69.46
2024-07-25T21:10:07,24.7,64.93
2024-07-25T21:12:39,24.43,68.17
2024-07-25T21:15:11,24.21,71.3
2024-07-25T21:17:43,24.19,67.36
2024-07-25T21:20:14,24.18,71.76
2024-07-25T21:22:46,24.13,71.15
2024-07-25T21:25:18,24.02,66.51
2024-07-25T21:27:50,23.86,68.51
2024-07-25T21:30:22,23.98,71.61
2024-07-25T21:32:53,23.95,69.39
2024-07-25T21:35:25,23.95,69.43
2024-07-25T21:37:57,23.84,71.31
2024-07-25T21:40:29,23.8,71.46
2024-07-25T21:43:01,23.76,71.31
2024-07-25T21:45:32,23.64,72.16
2024-07-25T21:48:04,23.29,74.42
2024-07-25T21:50:36,23.39,74.01
2024-07-25T21:53:13,23.36,71.93
2024-07-25T21:55:45,23.44,79.15
2024-07-25T21:58:17,23.33,85.08
2024-07-25T22:00:49,23.44,80.29
2024-07-25T22:03:21,23.43,81.81
2024-07-25T22:05:53,23.51,78.52
2024-07-25T22:08:24,23.24,74.87
2024-07-25T22:10:56,23.14,75.96
2024-07-25T22:13:28,23.09,83.8
2024-07-25T22:16:00,23.1,83.96
2024-07-25T22:18:32,22.95,89.27
2024-07-25T22:21:04,22.87,81.78
2024-07-25T22:23:36,22.81,80.08
2024-07-25T22:26:08,22.7,88.51
2024-07-25T22:28:40,22.65,79.04
2024-07-25T22:31:11,22.57,81.98
2024-07-25T22:33:43,22.48,86.93
2024-07-25T22:36:15,22.35,88.73
2024-07-25T22:38:47,22.27,80.14
2024-07-25T22:41:19,22.23,82.32
2024-07-25T22:43:50,22.16,78.57
2024-07-25T22:46:22,22.08,88.1
2024-07-25T22:48:54,21.98,88.46
2024-07-25T22:51:26,21.93,80.36
2024-07-25T22:53:58,21.86,84.77
2024-07-25T22:56:30,21.79,88.15
2024-07-25T22:59:02,21.75,90.56
2024-07-25T23:01:34,21.69,88.86
2024-07-25T23:04:05,21.54,89.66
2024-07-25T23:06:37,21.63,89.16
2024-07-25T23:09:09,21.6,87.97
2024-07-25T23:11:41,21.57,89.36
2024-07-25T23:14:12,21.55,86.01
2024-07-25T23:16:44,21.53,87.88
2024-07-25T23:19:16,21.46,83.76
2024-07-25T23:21:48,21.43,86.59
2024-07-25T23:24:20,21.43,88.04
2024-07-25T23:26:52,21.42,87.05
2024-07-25T23:29:24,21.39,87.54
2024-07-25T23:31:56,21.37,83.01
2024-07-25T23:34:28,21.22,88.78
2024-07-25T23:37:00,21.36,84.89
2024-07-25T23:39:31,21.22,82.58
2024-07-25T23:42:03,21.18,94.81
2024-07-25T23:44:35,21.14,96.04
2024-07-25T23:47:07,21.08,95.69
2024-07-25T23:49:39,20.99,96.07
2024-07-25T23:52:11,21.0,94.41
2024-07-25T23:54:43,21.0,95.06
2024-07-25T23:57:14,21.1,91.74
2024-07-25T23:59:46,21.16,87.97
2024-07-26T00:02:18,21.06,83.43
2024-07-26T00:04:50,21.11,87.9
2024-07-26T00:07:22,21.16,84.43
2024-07-26T00:09:53,21.13,83.82
2024-07-26T00:12:25,21.09,87.33
2024-07-26T00:14:57,21.12,88.49
2024-07-26T00:17:29,21.01,90.59
2024-07-26T00:20:01,20.95,90.2
2024-07-26T00:22:32,20.92,89.76
2024-07-26T00:25:04,20.89,87.82
2024-07-26T00:27:36,20.87,87.64
2024-07-26T00:30:08,20.75,88.45
2024-07-26T00:32:39,20.69,89.2
2024-07-26T00:35:11,20.58,86.76
2024-07-26T00:37:43,20.54,84.54
2024-07-26T00:40:15,20.49,90.81
2024-07-26T00:42:47,20.36,91.11
2024-07-26T00:45:19,20.31,87.59
2024-07-26T00:47:51,20.22,90.47
2024-07-26T00:50:23,20.16,84.85
2024-07-26T00:52:54,20.13,84.95
2024-07-26T00:55:26,20.05,89.66
2024-07-26T00:57:58,20.06,92.07
2024-07-26T01:00:30,19.98,90.95
2024-07-26T01:03:02,19.96,90.41
2024-07-26T01:05:33,19.87,92.59
2024-07-26T01:08:05,19.79,92.56
2024-07-26T01:10:37,19.79,87.33
2024-07-26T01:13:09,19.68,88.3
2024-07-26T01:15:41,19.59,87.85
2024-07-26T01:18:13,19.57,87.54
2024-07-26T01:20:45,19.54,90.35
2024-07-26T01:23:17,19.46,90.76
2024-07-26T01:25:48,19.43,92.25
2024-07-26T01:28:20,19.4,91.33
2024-07-26T01:30:52,19.37,91.97
2024-07-26T01:33:24,19.31,89.59
2024-07-26T01:35:55,19.26,91.15
2024-07-26T01:38:27,19.28,92.67
2024-07-26T01:40:59,19.26,89.68
2024-07-26T01:43:31,19.22,92.26
2024-07-26T01:46:02,19.1,92.04
2024-07-26T01:48:34,19.13,91.91
2024-07-26T01:51:06,19.06,90.63
2024-07-26T01:53:38,19.07,90.06
2024-07-26T01:56:10,18.97,93.35
2024-07-26T01:58:41,18.95,92.66
2024-07-26T02:01:13,18.94,93.65
2024-07-26T02:03:45,18.85,89.24
2024-07-26T02:06:17,18.86,94.3
2024-07-26T02:08:49,18.75,94.53
2024-07-26T02:11:20,18.8,94.28
2024-07-26T02:13:52,18.75,90.74
2024-07-26T02:16:24,18.71,93.39
2024-07-26T02:18:56,18.67,92.86
2024-07-26T02:21:28,18.63,92.93
2024-07-26T02:23:59,18.59,90.74
2024-07-26T02:26:31,18.45,95.71
2024-07-26T02:29:03,18.36,96.2
2024-07-26T02:31:35,18.41,94.87
2024-07-26T02:34:07,18.35,95.34
2024-07-26T02:36:38,18.34,92.05
2024-07-26T02:39:10,18.27,96.08
2024-07-26T02:41:42,18.2,96.62
