timestamp,temperature,humidity
2024-10-19T02:24:55,20.28,59.35
2024-10-19T02:27:27,20.36,59.1
2024-10-19T02:29:59,20.27,59.18
2024-10-19T02:32:30,20.33,58.98
2024-10-19T02:35:02,20.31,58.88
2024-10-19T02:37:33,20.25,59.06
2024-10-19T02:40:05,20.23,58.95
2024-10-19T02:42:37,20.25,58.78
2024-10-19T02:45:08,20.24,58.87
2024-10-19T02:47:40,20.26,58.79
2024-10-19T02:50:12,20.23,58.8
2024-10-19T02:52:44,20.24,58.72
2024-10-19T02:55:15,20.25,58.67
2024-10-19T02:57:47,20.24,58.59
2024-10-19T03:00:19,20.27,58.51
2024-10-19T03:02:51,20.26,58.33
2024-10-19T03:05:22,20.21,58.43
2024-10-19T03:07:54,20.19,58.5
2024-10-19T03:10:26,20.16,58.63
2024-10-19T03:12:57,20.18,58.59
2024-10-19T03:15:29,20.14,58.6
2024-10-19T03:18:01,20.18,58.46
2024-10-19T03:20:32,20.24,58.29
2024-10-19T03:23:04,20.16,58.25
2024-10-19T03:25:35,20.2,58.13
2024-10-19T03:28:07,20.18,58.16
2024-10-19T03:30:39,20.17,58.07
2024-10-19T03:33:10,20.16,58.02
2024-10-19T03:35:42,20.19,57.95
2024-10-19T03:38:13,20.18,58.03
2024-10-19T03:40:45,20.13,58.15
2024-10-19T03:43:17,20.19,57.95
2024-10-19T03:45:48,20.13,58.06
2024-10-19T03:48:20,20.19,57.86
2024-10-19T03:50:51,20.15,57.92
2024-10-19T03:53:23,20.14,57.95
2024-10-19T03:55:55,20.14,58.03
2024-10-19T03:58:26,20.16,57.92
2024-10-19T04:00:58,20.15,57.93
2024-10-19T04:03:30,20.18,57.79
2024-10-19T04:06:01,20.17,57.83
2024-10-19T04:08:33,20.15,57.77
2024-10-19T04:11:05,20.15,57.74
2024-10-19T04:13:36,20.16,57.64
2024-10-19T04:16:08,20.15,57.65
2024-10-19T04:18:40,20.12,57.65
2024-10-19T04:21:11,20.13,57.62
2024-10-19T04:23:43,20.14,57.64
2024-10-19T04:26:14,20.12,57.63
2024-10-19T04:28:46,20.13,57.64
2024-10-19T04:31:18,20.09,57.68
2024-10-19T04:33:50,20.09,57.65
2024-10-19T04:36:21,20.11,57.57
2024-10-19T04:38:53,20.09,57.62
2024-10-19T04:41:24,20.05,57.64
2024-10-19T04:43:56,20.08,57.59
2024-10-19T04:46:28,20.06,57.59
2024-10-19T04:48:59,20.09,57.55
2024-10-19T04:51:31,20.08,57.53
2024-10-19T04:54:02,20.08,57.57
2024-10-19T04:56:34,20.07,57.56
2024-10-19T04:59:06,20.07,57.53
2024-10-19T05:01:37,20.13,57.43
2024-10-19T05:04:09,20.06,57.52
2024-10-19T05:06:41,20.06,57.53
2024-10-19T05:09:12,20.08,57.53
2024-10-19T05:11:44,20.12,57.41
2024-10-19T05:14:16,20.09,57.35
2024-10-19T05:16:47,20.06,57.39
2024-10-19T05:19:19,20.07,57.44
2024-10-19T05:21:50,20.03,57.4
2024-10-19T05:24:22,20.05,57.53
2024-10-19T05:26:54,20.05,57.44
2024-10-19T05:29:25,20.06,57.42
2024-10-19T05:31:57,20.11,57.18
2024-10-19T05:34:28,20.07,57.22
2024-10-19T05:37:00,20.05,57.31
2024-10-19T05:39:32,20.07,57.21
2024-10-19T05:42:05,20.04,57.28
2024-10-19T05:44:37,20.05,57.17
2024-10-19T05:47:08,20.08,57.22
2024-10-19T05:49:40,20.06,57.2
2024-10-19T05:52:12,20.05,57.2
2024-10-19T05:54:43,20.04,57.22
2024-10-19T05:57:15,20.06,57.25
2024-10-19T05:59:47,20.06,57.18
2024-10-19T06:02:18,20.04,57.2
2024-10-19T06:04:50,20.01,57.26
2024-10-19T06:07:22,20.04,57.15
2024-10-19T06:09:53,20.03,57.22
2024-10-19T06:12:25,20.04,57.17
2024-10-19T06:14:57,20.02,57.13
2024-10-19T06:17:28,20.05,57.12
2024-10-19T06:20:00,20.06,57.07
2024-10-19T06:22:31,19.98,57.19
2024-10-19T06:25:03,20.02,57.11
2024-10-19T06:27:35,20.06,57.02
2024-10-19T06:30:06,20.03,57.01
2024-10-19T06:32:38,20.03,57.0
2024-10-19T06:35:10,20.01,56.99
2024-10-19T06:37:41,20.02,57.01
2024-10-19T06:40:13,20.02,56.99
2024-10-19T06:42:45,20.03,56.97
2024-10-19T06:45:17,20.04,56.93
2024-10-19T06:47:52,20.0,56.97
2024-10-19T06:50:24,20.01,56.99
2024-10-19T06:52:55,19.98,57.02
2024-10-19T06:55:27,20.02,56.93
2024-10-19T06:57:59,20.0,56.86
2024-10-19T07:00:31,20.0,56.81
2024-10-19T07:03:02,20.04,56.71
2024-10-19T07:05:34,20.03,56.72
2024-10-19T07:08:06,20.01,56.71
2024-10-19T07:10:37,20.0,56.76
2024-10-19T07:13:09,20.03,56.7
2024-10-19T07:15:40,20.03,56.69
2024-10-19T07:18:12,19.97,56.74
2024-10-19T07:20:44,20.03,56.63
2024-10-19T07:23:16,19.98,56.66
2024-10-19T07:25:48,19.97,56.64
2024-10-19T07:28:21,19.99,56.55
2024-10-19T07:30:54,20.02,56.56
2024-10-19T07:33:27,19.96,56.51
2024-10-19T07:35:59,19.88,56.55
2024-10-19T07:38:30,19.88,56.57
2024-10-19T07:41:02,19.81,56.56
2024-10-19T07:43:34,19.85,56.45
2024-10-19T07:46:05,19.86,56.36
2024-10-19T07:48:37,19.82,56.34
2024-10-19T07:51:10,19.86,56.31
2024-10-19T07:53:41,19.82,56.31
2024-10-19T07:56:13,19.79,56.34
2024-10-19T07:58:45,19.77,56.46
2024-10-19T08:01:16,19.8,56.31
2024-10-19T08:03:48,19.86,56.24
2024-10-19T08:06:20,19.88,56.21
2024-10-19T08:08:52,19.88,56.25
2024-10-19T08:11:23,19.88,56.23
2024-10-19T08:13:55,19.93,56.19
2024-10-19T08:16:27,19.92,56.17
2024-10-19T08:18:59,19.92,56.23
2024-10-19T08:21:31,19.94,56.3
2024-10-19T08:24:02,19.92,56.4
2024-10-19T08:26:34,19.91,56.32
2024-10-19T08:29:06,19.94,56.36
2024-10-19T08:31:38,19.94,56.31
2024-10-19T08:34:10,19.94,56.29
2024-10-19T08:36:42,19.93,56.26
2024-10-19T08:39:13,19.89,56.26
2024-10-19T08:41:45,19.93,56.27
2024-10-19T08:44:17,19.94,56.22
2024-10-19T08:46:49,19.91,56.26
2024-10-19T08:49:20,19.96,56.14
2024-10-19T08:51:52,19.92,56.14
2024-10-19T08:54:23,19.94,56.13
2024-10-19T08:56:57,19.93,56.13
2024-10-19T08:59:28,19.93,56.23
2024-10-19T09:02:00,19.91,56.29
2024-10-19T09:04:31,19.91,56.35
2024-10-19T09:07:03,19.92,56.41
2024-10-19T09:09:35,19.92,56.41
2024-10-19T09:12:06,19.95,56.28
2024-10-19T09:14:38,19.95,56.27
2024-10-19T09:17:10,19.92,56.36
2024-10-19T09:19:41,19.93,56.3
2024-10-19T09:22:13,19.99,56.15
2024-10-19T09:24:45,19.95,56.3
2024-10-19T09:27:16,19.97,56.28
2024-10-19T09:29:48,19.95,56.34
2024-10-19T09:32:20,20.04,56.35
2024-10-19T09:34:51,19.96,56.49
2024-10-19T09:37:23,19.99,56.53
2024-10-19T09:39:55,20.02,56.59
2024-10-19T09:42:26,20.0,56.45
2024-10-19T09:44:58,20.09,56.26
2024-10-19T09:47:29,19.98,56.62
2024-10-19T09:50:01,19.9,56.62
2024-10-19T09:52:32,19.89,56.54
2024-10-19T09:55:04,19.89,56.46
2024-10-19T09:57:36,19.92,56.28
2024-10-19T10:00:08,19.93,56.18
2024-10-19T10:02:40,19.88,56.26
2024-10-19T10:05:11,19.91,56.71
2024-10-19T10:07:43,20.07,56.29
2024-10-19T10:10:15,19.99,56.58
2024-10-19T10:12:46,19.94,56.78
2024-10-19T10:15:18,19.9,56.89
2024-10-19T10:17:51,19.89,56.76
2024-10-19T10:20:22,19.9,56.54
2024-10-19T10:22:54,19.89,56.48
2024-10-19T10:25:26,19.87,56.41
2024-10-19T10:27:58,19.84,56.37
2024-10-19T10:30:30,19.86,56.27
2024-10-19T10:33:02,19.86,56.21
2024-10-19T10:35:33,19.85,56.17
2024-10-19T10:38:05,19.86,56.12
2024-10-19T10:40:36,19.86,55.98
2024-10-19T10:43:08,19.9,55.86
2024-10-19T10:45:40,19.9,55.82
2024-10-19T10:48:11,19.93,55.69
2024-10-19T10:50:43,19.96,55.69
2024-10-19T10:53:15,19.93,55.88
2024-10-19T10:55:46,19.9,55.71
2024-10-19T10:58:18,19.93,55.72
2024-10-19T11:00:50,19.92,55.79
2024-10-19T11:03:21,19.9,55.76
2024-10-19T11:05:53,19.87,55.48
2024-10-19T11:08:25,19.84,55.44
2024-10-19T11:10:57,19.78,55.62
2024-10-19T11:13:28,19.75,55.59
2024-10-19T11:16:00,19.72,55.77
2024-10-19T11:18:31,19.7,55.93
2024-10-19T11:21:03,19.75,56.23
2024-10-19T11:23:34,19.71,55.85
2024-10-19T11:26:06,19.72,55.69
2024-10-19T11:28:38,19.71,55.86
2024-10-19T11:31:09,19.71,55.77
2024-10-19T11:33:41,19.69,55.77
2024-10-19T11:36:13,19.66,55.72
2024-10-19T11:38:44,19.66,55.73
2024-10-19T11:41:16,19.66,55.68
2024-10-19T11:43:47,19.66,55.72
2024-10-19T11:46:19,19.62,55.65
2024-10-19T11:48:51,19.64,55.57
2024-10-19T11:51:22,19.6,55.64
2024-10-19T11:53:54,19.61,55.62
2024-10-19T11:56:26,19.69,55.45
2024-10-19T11:58:57,19.75,55.3
2024-10-19T12:01:29,19.83,55.13
2024-10-19T12:04:01,19.89,54.86
2024-10-19T12:06:32,19.82,55.04
2024-10-19T12:09:04,19.84,55.08
2024-10-19T12:11:36,19.83,55.06
2024-10-19T12:14:07,19.9,54.98
2024-10-19T12:16:39,19.87,54.99
2024-10-19T12:19:11,19.9,54.94
2024-10-19T12:21:43,19.92,54.89
2024-10-19T12:24:14,19.99,54.78
2024-10-19T12:26:46,19.96,54.73
2024-10-19T12:29:17,19.92,54.81
2024-10-19T12:31:49,20.04,54.63
2024-10-19T12:34:21,20.02,54.72
2024-10-19T12:36:52,19.98,54.79
2024-10-19T12:39:24,20.02,54.67
2024-10-19T12:41:56,20.02,54.66
2024-10-19T12:44:28,20.05,54.62
2024-10-19T12:46:59,20.07,54.58
2024-10-19T12:49:31,20.0,54.7
2024-10-19T12:52:02,20.07,54.63
2024-10-19T12:54:34,20.07,54.54
2024-10-19T12:57:05,20.06,54.65
2024-10-19T12:59:37,20.07,54.6
2024-10-19T13:02:09,19.99,54.74
2024-10-19T13:04:40,19.96,54.82
2024-10-19T13:07:12,20.05,54.68
2024-10-19T13:09:44,19.99,54.74
2024-10-19T13:12:15,20.03,54.82
2024-10-19T13:14:47,20.12,55.11
2024-10-19T13:17:18,20.15,55.83
2024-10-19T13:19:50,20.13,56.48
2024-10-19T13:22:22,20.17,56.65
2024-10-19T13:24:53,20.14,56.83
2024-10-19T13:27:25,20.0,56.77
2024-10-19T13:29:57,19.98,56.81
2024-10-19T13:32:28,20.01,56.61
2024-10-19T13:35:00,20.02,56.56
2024-10-19T13:37:32,19.98,56.62
2024-10-19T13:40:03,19.99,56.76
2024-10-19T13:42:35,20.0,56.87
2024-10-19T13:45:07,20.06,57.12
2024-10-19T13:47:38,20.17,57.58
2024-10-19T13:50:10,20.11,58.18
2024-10-19T13:52:42,20.15,57.92
2024-10-19T13:55:13,20.12,57.87
2024-10-19T13:57:45,20.23,57.62
2024-10-19T14:00:17,20.13,58.1
2024-10-19T14:02:48,20.18,58.87
2024-10-19T14:05:20,20.18,58.59
2024-10-19T14:07:52,20.16,58.63
2024-10-19T14:10:23,20.16,58.44
2024-10-19T14:12:55,20.18,58.47
2024-10-19T14:15:27,20.11,58.44
2024-10-19T14:17:58,20.12,58.39
2024-10-19T14:20:30,20.2,58.17
2024-10-19T14:23:01,20.33,58.6
2024-10-19T14:25:33,20.31,58.92
2024-10-19T14:28:05,20.26,59.3
2024-10-19T14:30:37,20.23,58.94
2024-10-19T14:33:08,20.31,59.17
2024-10-19T14:35:40,20.32,59.02
2024-10-19T14:38:11,20.23,59.07
2024-10-19T14:40:44,20.35,58.63
2024-10-19T14:43:15,20.32,58.32
2024-10-19T14:45:47,20.35,58.63
2024-10-19T14:48:20,20.31,58.73
2024-10-19T14:50:51,20.25,58.93
2024-10-19T14:53:23,20.28,58.89
2024-10-19T14:55:54,20.35,58.48
2024-10-19T14:58:26,20.27,58.52
2024-10-19T15:00:58,20.28,58.62
2024-10-19T15:03:29,20.3,59.54
2024-10-19T15:06:01,20.29,59.73
2024-10-19T15:08:33,20.21,59.82
2024-10-19T15:11:04,20.19,59.78
2024-10-19T15:13:36,20.13,59.98
2024-10-19T15:16:07,20.13,59.96
2024-10-19T15:18:39,20.12,59.8
2024-10-19T15:21:10,20.19,59.65
2024-10-19T15:23:42,20.18,59.45
2024-10-19T15:26:14,20.11,59.46
2024-10-19T15:28:46,20.07,59.46
2024-10-19T15:31:17,20.05,59.24
2024-10-19T15:33:49,20.08,59.18
2024-10-19T15:36:20,20.16,59.49
2024-10-19T15:38:52,20.22,58.85
2024-10-19T15:41:24,20.28,58.75
2024-10-19T15:43:55,20.26,58.87
2024-10-19T15:46:27,20.27,59.15
2024-10-19T15:48:58,20.29,58.98
2024-10-19T15:51:30,20.4,59.0
2024-10-19T15:54:02,20.39,59.06
2024-10-19T15:56:34,20.48,59.1
2024-10-19T15:59:06,20.5,58.9
2024-10-19T16:01:37,20.48,59.01
2024-10-19T16:04:09,20.51,59.01
2024-10-19T16:06:41,20.59,58.85
2024-10-19T16:09:12,20.59,58.91
2024-10-19T16:11:44,20.63,58.96
2024-10-19T16:14:15,20.62,58.86
2024-10-19T16:16:47,20.64,58.93
2024-10-19T16:19:19,20.66,59.15
2024-10-19T16:21:50,20.7,58.97
2024-10-19T16:24:22,20.72,58.95
2024-10-19T16:26:53,20.7,58.85
2024-10-19T16:29:25,20.72,58.69
2024-10-19T16:31:57,20.76,58.62
2024-10-19T16:34:29,20.75,58.92
2024-10-19T16:37:00,20.64,59.38
2024-10-19T16:39:32,20.56,60.12
2024-10-19T16:42:03,20.55,60.68
2024-10-19T16:44:35,20.48,60.92
2024-10-19T16:47:06,20.54,63.06
2024-10-19T16:49:38,20.54,63.82
2024-10-19T16:52:10,20.51,64.02
2024-10-19T16:54:42,20.45,64.11
2024-10-19T16:57:13,20.44,64.23
2024-10-19T16:59:45,20.43,64.17
2024-10-19T17:02:17,20.4,64.19
2024-10-19T17:04:48,20.38,64.21
2024-10-19T17:07:20,20.33,64.0
2024-10-19T17:09:52,20.34,64.03
2024-10-19T17:12:23,20.28,64.13
2024-10-19T17:14:55,20.29,64.03
2024-10-19T17:17:27,20.25,63.96
2024-10-19T17:19:58,20.27,63.67
2024-10-19T17:22:30,20.22,63.81
2024-10-19T17:25:02,20.18,63.8
2024-10-19T17:27:33,20.16,63.91
2024-10-19T17:30:05,20.16,63.71
2024-10-19T17:32:37,20.12,63.61
2024-10-19T17:35:08,20.11,63.63
2024-10-19T17:37:40,20.1,63.4
2024-10-19T17:40:12,20.03,63.25
2024-10-19T17:42:43,20.06,63.31
2024-10-19T17:45:15,20.03,63.63
2024-10-19T17:47:47,20.04,63.44
2024-10-19T17:50:18,20.07,63.08
2024-10-19T17:52:50,20.07,62.88
2024-10-19T17:55:22,20.07,62.73
2024-10-19T17:57:53,20.09,62.72
2024-10-19T18:00:25,20.08,62.62
2024-10-19T18:02:57,20.06,63.29
2024-10-19T18:05:29,20.08,63.53
2024-10-19T18:08:00,20.13,63.89
2024-10-19T18:10:32,20.17,63.51
2024-10-19T18:13:04,20.13,63.9
2024-10-19T18:15:35,20.12,63.82
2024-10-19T18:18:07,20.1,63.78
2024-10-19T18:20:39,20.07,63.61
2024-10-19T18:23:11,20.01,63.66
2024-10-19T18:25:42,20.0,63.63
2024-10-19T18:28:14,19.98,63.59
2024-10-19T18:30:45,20.05,63.87
2024-10-19T18:33:17,20.06,63.71
2024-10-19T18:35:49,20.05,63.58
2024-10-19T18:38:20,20.14,63.65
2024-10-19T18:40:52,20.06,64.47
2024-10-19T18:43:24,20.09,64.72
2024-10-19T18:45:56,20.09,64.51
2024-10-19T18:48:27,20.1,64.39
2024-10-19T18:50:59,20.08,64.54
2024-10-19T18:53:31,20.08,64.66
2024-10-19T18:56:02,20.07,64.76
2024-10-19T18:58:34,20.11,64.75
2024-10-19T19:01:05,20.12,64.5
2024-10-19T19:03:37,20.09,64.39
2024-10-19T19:06:09,20.13,64.13
2024-10-19T19:08:40,20.1,64.2
2024-10-19T19:11:12,20.04,64.12
2024-10-19T19:13:44,20.05,63.97
2024-10-19T19:16:15,20.05,63.9
2024-10-19T19:18:47,20.07,63.85
2024-10-19T19:21:19,20.12,64.27
2024-10-19T19:23:50,20.12,65.47
2024-10-19T19:26:22,20.15,65.37
2024-10-19T19:28:54,20.22,65.16
2024-10-19T19:31:25,20.25,65.09
2024-10-19T19:33:57,20.27,65.08
2024-10-19T19:36:29,20.34,65.02
2024-10-19T19:39:00,20.32,64.9
2024-10-19T19:41:32,20.33,65.25
2024-10-19T19:44:03,20.32,65.09
2024-10-19T19:46:35,20.34,64.95
2024-10-19T19:49:07,20.36,64.92
2024-10-19T19:51:38,20.36,64.66
2024-10-19T19:54:10,20.35,65.0
2024-10-19T19:56:42,20.34,65.26
2024-10-19T19:59:13,20.33,65.0
2024-10-19T20:01:45,20.34,65.07
2024-10-19T20:04:17,20.35,65.1
2024-10-19T20:06:48,20.37,65.11
2024-10-19T20:09:20,20.38,65.15
2024-10-19T20:11:52,20.41,65.17
2024-10-19T20:14:23,20.36,64.94
2024-10-19T20:16:55,20.41,65.0
2024-10-19T20:19:27,20.39,65.1
2024-10-19T20:21:58,20.36,65.03
2024-10-19T20:24:30,20.39,64.99
2024-10-19T20:27:02,20.39,64.68
2024-10-19T20:29:33,20.29,65.1
2024-10-19T20:32:05,20.31,64.67
2024-10-19T20:34:37,20.34,64.52
2024-10-19T20:37:08,20.34,64.48
2024-10-19T20:39:40,20.32,64.3
2024-10-19T20:42:12,20.32,64.03
2024-10-19T20:44:44,20.31,64.02
2024-10-19T20:47:15,20.29,63.63
2024-10-19T20:49:47,20.15,63.48
2024-10-19T20:52:19,20.14,62.91
2024-10-19T20:54:50,20.1,62.39
2024-10-19T20:57:22,20.15,62.08
2024-10-19T20:59:54,20.07,61.96
2024-10-19T21:02:26,20.05,61.81
2024-10-19T21:04:57,20.0,61.72
2024-10-19T21:07:29,19.94,61.63
2024-10-19T21:10:00,19.95,61.62
2024-10-19T21:12:32,19.94,61.44
2024-10-19T21:15:04,19.91,61.44
2024-10-19T21:17:35,19.98,61.16
2024-10-19T21:20:07,20.0,61.21
2024-10-19T21:22:39,20.05,61.08
2024-10-19T21:25:10,19.98,61.13
2024-10-19T21:27:42,19.98,61.18
2024-10-19T21:30:13,19.95,61.49
2024-10-19T21:32:45,19.97,61.23
2024-10-19T21:35:17,19.9,61.88
2024-10-19T21:37:48,19.98,61.31
2024-10-19T21:40:20,19.95,61.31
2024-10-19T21:42:52,19.98,61.51
2024-10-19T21:45:24,19.91,61.57
2024-10-19T21:47:55,19.9,61.67
2024-10-19T21:50:27,19.92,61.48
2024-10-19T21:52:59,19.96,61.46
2024-10-19T21:55:30,19.93,61.4
2024-10-19T21:58:02,19.92,61.26
2024-10-19T22:00:33,19.93,60.98
2024-10-19T22:03:05,19.91,60.92
2024-10-19T22:05:37,19.92,61.14
2024-10-19T22:08:08,20.02,60.81
2024-10-19T22:10:40,20.07,60.77
2024-10-19T22:13:12,20.06,60.84
2024-10-19T22:15:43,20.06,60.85
2024-10-19T22:18:15,20.1,60.82
2024-10-19T22:20:47,20.11,60.72
2024-10-19T22:23:18,20.09,60.79
2024-10-19T22:25:50,20.08,60.78
2024-10-19T22:28:22,20.07,60.76
2024-10-19T22:30:53,20.02,60.63
2024-10-19T22:33:25,19.98,60.81
2024-10-19T22:35:57,19.98,60.85
2024-10-19T22:38:29,19.95,60.84
2024-10-19T22:41:01,19.94,60.86
2024-10-19T22:43:33,19.93,60.77
2024-10-19T22:46:04,19.94,60.77
2024-10-19T22:48:36,19.94,60.69
2024-10-19T22:51:08,19.92,60.81
2024-10-19T22:53:39,19.91,60.69
2024-10-19T22:56:11,19.93,60.62
2024-10-19T22:58:43,19.91,60.6
2024-10-19T23:01:15,19.9,60.65
2024-10-19T23:03:46,19.91,60.52
2024-10-19T23:06:18,19.88,60.55
2024-10-19T23:08:49,19.91,60.42
2024-10-19T23:11:21,19.88,60.48
2024-10-19T23:13:53,19.89,60.39
2024-10-19T23:16:25,19.84,60.54
2024-10-19T23:18:57,19.9,60.58
2024-10-19T23:21:28,19.88,60.61
2024-10-19T23:24:00,19.96,60.84
2024-10-19T23:26:32,20.06,60.84
2024-10-19T23:29:03,20.08,60.63
2024-10-19T23:31:35,20.1,60.53
2024-10-19T23:34:06,20.09,60.45
2024-10-19T23:36:38,20.12,60.35
2024-10-19T23:39:09,20.09,60.37
2024-10-19T23:41:41,20.1,60.31
2024-10-19T23:44:13,20.1,60.3
2024-10-19T23:46:45,20.09,60.18
2024-10-19T23:49:16,20.11,60.1
2024-10-19T23:51:48,20.12,60.06
2024-10-19T23:54:20,20.07,60.06
2024-10-19T23:56:51,20.07,60.03
2024-10-19T23:59:23,20.04,60.09
2024-10-20T00:01:55,20.08,59.93
2024-10-20T00:04:26,19.97,60.02
2024-10-20T00:06:58,19.95,60.01
2024-10-20T00:09:29,19.96,60.01
2024-10-20T00:12:01,19.95,60.03
2024-10-20T00:14:33,19.9,60.04
2024-10-20T00:17:04,19.89,59.98
2024-10-20T00:19:36,19.9,59.99
2024-10-20T00:22:08,19.92,59.82
2024-10-20T00:24:39,19.87,59.81
2024-10-20T00:27:11,19.86,59.72
2024-10-20T00:29:43,19.85,59.78
2024-10-20T00:32:15,19.8,59.73
2024-10-20T00:34:47,19.82,59.71
2024-10-20T00:37:19,19.81,59.67
2024-10-20T00:39:50,19.81,59.57
2024-10-20T00:42:22,19.81,59.51
2024-10-20T00:44:54,19.82,59.42
2024-10-20T00:47:25,19.78,59.44
2024-10-20T00:49:57,19.81,59.3
2024-10-20T00:52:29,19.79,59.21
2024-10-20T00:55:01,19.79,59.14
2024-10-20T00:57:32,19.76,59.24
2024-10-20T01:00:04,19.77,59.11
2024-10-20T01:02:35,19.79,59.09
2024-10-20T01:05:07,19.76,58.98
2024-10-20T01:07:39,19.76,58.93
2024-10-20T01:10:10,19.76,58.9
2024-10-20T01:12:42,19.73,58.86
2024-10-20T01:15:14,19.76,58.82
2024-10-20T01:17:45,19.75,58.71
2024-10-20T01:20:17,19.72,58.72
2024-10-20T01:22:49,19.73,58.63
2024-10-20T01:25:20,19.74,58.64
2024-10-20T01:27:52,19.72,58.59
2024-10-20T01:30:24,19.72,58.62
2024-10-20T01:32:55,19.73,58.6
2024-10-20T01:35:27,19.68,58.57
2024-10-20T01:37:59,19.71,58.5
2024-10-20T01:40:30,19.73,58.49
2024-10-20T01:43:02,19.72,58.45
2024-10-20T01:45:34,19.71,58.52
2024-10-20T01:48:05,19.69,58.46
2024-10-20T01:50:37,19.71,58.47
2024-10-20T01:53:08,19.75,58.36
2024-10-20T01:55:40,19.74,58.29
2024-10-20T01:58:12,19.71,58.27
2024-10-20T02:00:43,19.72,58.17
2024-10-20T02:03:15,19.7,58.17
2024-10-20T02:05:46,19.72,58.08
2024-10-20T02:08:18,19.72,58.07
2024-10-20T02:10:50,19.71,57.99
2024-10-20T02:13:21,19.73,57.96
2024-10-20T02:15:53,19.71,57.97
2024-10-20T02:18:24,19.71,57.91
2024-10-20T02:20:56,19.69,57.88
2024-10-20T02:23:28,19.69,57.81
2024-10-20T02:25:59,19.73,57.75
2024-10-20T02:28:31,19.7,57.78
2024-10-20T02:31:03,19.71,57.73
2024-10-20T02:33:34,19.68,57.76
2024-10-20T02:36:06,19.67,57.7
2024-10-20T02:38:50,19.68,57.62
2024-10-20T02:41:22,19.7,57.6
2024-10-20T02:43:54,19.66,57.58
2024-10-20T02:46:25,19.67,57.57
2024-10-20T02:48:57,19.65,57.56
2024-10-20T02:51:29,19.69,57.51
2024-10-20T02:54:01,19.67,57.44
2024-10-20T02:56:32,19.68,57.47
2024-10-20T02:59:04,19.69,57.39
2024-10-20T03:01:36,19.66,57.39
2024-10-20T03:04:07,19.67,57.38
2024-10-20T03:06:39,19.67,57.31
2024-10-20T03:09:11,19.64,57.28
2024-10-20T03:11:42,19.65,57.19
2024-10-20T03:14:14,19.65,57.16
2024-10-20T03:16:46,19.66,57.15
2024-10-20T03:19:17,19.63,57.12
2024-10-20T03:21:49,19.64,57.03
2024-10-20T03:24:21,19.65,56.9
2024-10-20T03:26:52,19.69,56.83
2024-10-20T03:29:24,19.64,56.8
2024-10-20T03:31:55,19.67,56.74
2024-10-20T03:34:27,19.68,56.66
2024-10-20T03:36:59,19.7,56.59
2024-10-20T03:39:30,19.68,56.55
2024-10-20T03:42:02,19.68,56.45
2024-10-20T03:44:33,19.68,56.49
2024-10-20T03:47:05,19.71,56.37
2024-10-20T03:49:37,19.68,56.36
2024-10-20T03:52:09,19.7,56.34
2024-10-20T03:54:40,19.72,56.29
2024-10-20T03:57:12,19.67,56.41
2024-10-20T03:59:43,19.66,56.37
2024-10-20T04:02:15,19.66,56.41
2024-10-20T04:04:47,19.68,56.34
2024-10-20T04:07:18,19.66,56.32
2024-10-20T04:09:50,19.69,56.24
2024-10-20T04:12:21,19.66,56.22
2024-10-20T04:14:53,19.67,56.15
2024-10-20T04:17:25,19.63,56.1
2024-10-20T04:19:57,19.67,56.03
2024-10-20T04:22:28,19.68,55.97
2024-10-20T04:25:00,19.68,55.99
2024-10-20T04:27:32,19.68,55.93
2024-10-20T04:30:04,19.66,55.92
2024-10-20T04:32:35,19.7,55.85
2024-10-20T04:35:07,19.64,55.86
2024-10-20T04:37:39,19.66,55.96
2024-10-20T04:40:10,19.66,55.86
2024-10-20T04:42:42,19.67,55.84
2024-10-20T04:45:14,19.67,55.68
2024-10-20T04:47:45,19.66,55.75
2024-10-20T04:50:17,19.7,55.68
2024-10-20T04:52:48,19.71,55.59
2024-10-20T04:55:20,19.72,55.58
2024-10-20T04:57:52,19.7,55.54
2024-10-20T05:00:23,19.69,55.52
2024-10-20T05:02:55,19.69,55.57
2024-10-20T05:05:26,19.66,55.54
2024-10-20T05:07:58,19.69,55.5
2024-10-20T05:10:30,19.7,55.5
2024-10-20T05:13:01,19.69,55.43
2024-10-20T05:15:33,19.65,55.37
2024-10-20T05:18:04,19.66,55.34
2024-10-20T05:20:36,19.67,55.36
2024-10-20T05:23:08,19.62,55.3
2024-10-20T05:25:39,19.66,55.26
2024-10-20T05:28:11,19.62,55.28
2024-10-20T05:30:42,19.69,55.14
2024-10-20T05:33:14,19.68,55.16
2024-10-20T05:35:46,19.67,55.16
2024-10-20T05:38:18,19.64,55.21
2024-10-20T05:40:49,19.64,55.16
2024-10-20T05:43:21,19.64,55.1
2024-10-20T05:45:53,19.62,55.03
2024-10-20T05:48:25,19.63,55.05
2024-10-20T05:50:56,19.66,55.02
2024-10-20T05:53:28,19.65,54.94
2024-10-20T05:56:00,19.66,54.87
2024-10-20T05:58:31,19.65,54.88
2024-10-20T06:01:03,19.65,54.88
2024-10-20T06:03:34,19.64,54.85
2024-10-20T06:06:06,19.65,54.72
2024-10-20T06:08:38,19.63,54.74
2024-10-20T06:11:09,19.65,54.77
2024-10-20T06:13:41,19.67,54.67
2024-10-20T06:16:13,19.64,54.67
2024-10-20T06:18:44,19.62,54.69
2024-10-20T06:21:16,19.66,54.63
2024-10-20T06:23:47,19.63,54.66
2024-10-20T06:26:19,19.6,54.57
