timestamp,temperature,humidity
2024-07-18T03:42:10,18.63,100.0
2024-07-18T03:44:42,18.69,100.0
2024-07-18T03:47:14,18.61,100.0
2024-07-18T03:49:46,18.56,100.0
2024-07-18T03:52:17,18.56,100.0
2024-07-18T03:54:49,18.55,100.0
2024-07-18T03:57:21,18.39,100.0
2024-07-18T03:59:52,18.4,100.0
2024-07-18T04:02:24,18.23,100.0
2024-07-18T04:04:56,18.22,100.0
2024-07-18T04:07:27,18.29,100.0
2024-07-18T04:09:59,18.17,100.0
2024-07-18T04:12:31,18.01,100.0
2024-07-18T04:15:03,17.92,100.0
2024-07-18T04:17:34,17.95,100.0
2024-07-18T04:20:06,17.99,100.0
2024-07-18T04:22:38,17.89,100.0
2024-07-18T04:25:10,17.91,100.0
2024-07-18T04:27:41,17.98,100.0
2024-07-18T04:30:13,18.11,100.0
2024-07-18T04:32:44,18.07,100.0
2024-07-18T04:35:16,18.06,100.0
2024-07-18T04:37:48,17.99,100.0
2024-07-18T04:40:20,18.06,100.0
2024-07-18T04:42:51,18.13,100.0
2024-07-18T04:45:23,18.04,100.0
2024-07-18T04:47:55,18.08,100.0
2024-07-18T04:50:27,18.08,100.0
2024-07-18T04:52:59,18.0,100.0
2024-07-18T04:55:30,18.01,100.0
2024-07-18T04:58:02,18.02,100.0
2024-07-18T05:00:34,18.01,100.0
2024-07-18T05:03:05,18.02,100.0
2024-07-18T05:05:37,18.12,100.0
2024-07-18T05:08:08,18.14,100.0
2024-07-18T05:10:40,18.08,100.0
2024-07-18T05:13:12,18.0,100.0
2024-07-18T05:15:43,18.1,100.0
2024-07-18T05:18:15,18.04,100.0
2024-07-18T05:20:47,18.05,100.0
2024-07-18T05:23:18,17.99,100.0
2024-07-18T05:25:50,17.96,100.0
2024-07-18T05:28:22,17.8,100.0
2024-07-18T05:30:54,17.76,100.0
2024-07-18T05:33:26,17.65,100.0
2024-07-18T05:35:57,17.6,100.0
2024-07-18T05:38:29,17.55,100.0
2024-07-18T05:41:01,17.64,100.0
2024-07-18T05:43:32,17.71,100.0
2024-07-18T05:46:04,17.59,100.0
2024-07-18T05:48:36,17.56,100.0
2024-07-18T05:51:08,17.57,100.0
2024-07-18T05:53:39,17.45,100.0
2024-07-18T05:56:11,17.3,100.0
2024-07-18T05:58:44,17.24,100.0
2024-07-18T06:01:16,17.35,100.0
2024-07-18T06:03:48,17.37,100.0
2024-07-18T06:06:19,17.34,100.0
2024-07-18T06:08:51,17.44,100.0
2024-07-18T06:11:23,17.47,100.0
2024-07-18T06:13:54,17.44,100.0
2024-07-18T06:16:26,17.47,100.0
2024-07-18T06:18:57,17.44,100.0
2024-07-18T06:21:29,17.44,100.0
2024-07-18T06:24:01,17.53,100.0
2024-07-18T06:26:33,17.54,100.0
2024-07-18T06:29:04,17.46,100.0
2024-07-18T06:31:36,17.43,100.0
2024-07-18T06:34:08,17.4,100.0
2024-07-18T06:36:39,17.72,100.0
2024-07-18T06:39:11,17.66,100.0
2024-07-18T06:41:43,17.83,100.0
2024-07-18T06:44:15,17.84,100.0
2024-07-18T06:46:46,17.68,100.0
2024-07-18T06:49:18,17.79,100.0
2024-07-18T06:51:50,17.77,100.0
2024-07-18T06:54:22,17.79,100.0
2024-07-18T06:56:53,17.83,100.0
2024-07-18T06:59:25,17.82,100.0
2024-07-18T07:01:57,18.02,100.0
2024-07-18T07:04:28,17.93,100.0
2024-07-18T07:07:00,17.92,100.0
2024-07-18T07:09:32,18.01,100.0
2024-07-18T07:12:04,18.09,100.0
2024-07-18T07:14:35,18.11,100.0
2024-07-18T07:17:07,18.09,100.0
2024-07-18T07:19:39,17.99,100.0
2024-07-18T07:22:10,18.0,100.0
2024-07-18T07:24:42,17.91,100.0
2024-07-18T07:27:14,18.0,100.0
2024-07-18T07:29:46,18.06,100.0
2024-07-18T07:32:18,17.89,100.0
2024-07-18T07:34:49,17.8,100.0
2024-07-18T07:37:21,17.82,100.0
2024-07-18T07:39:53,17.71,100.0
2024-07-18T07:42:25,17.6,100.0
2024-07-18T07:44:57,17.8,100.0
2024-07-18T07:47:28,17.81,100.0
2024-07-18T07:50:00,17.81,100.0
2024-07-18T07:52:32,18.4,100.0
2024-07-18T07:55:03,18.64,100.0
2024-07-18T07:57:35,18.67,100.0
2024-07-18T08:00:07,18.93,100.0
2024-07-18T08:02:38,19.16,100.0
2024-07-18T08:05:10,19.21,100.0
2024-07-18T08:07:42,19.28,100.0
2024-07-18T08:10:14,19.43,100.0
2024-07-18T08:12:45,19.57,100.0
2024-07-18T08:15:17,19.8,100.0
2024-07-18T08:17:49,19.83,100.0
2024-07-18T08:20:20,20.13,100.0
2024-07-18T08:22:52,20.27,100.0
2024-07-18T08:25:24,20.37,100.0
2024-07-18T08:27:56,20.51,100.0
2024-07-18T08:30:27,20.33,100.0
2024-07-18T08:32:59,20.51,100.0
2024-07-18T08:35:31,20.34,100.0
2024-07-18T08:38:03,20.48,100.0
2024-07-18T08:40:34,20.2,100.0
2024-07-18T08:43:06,20.13,100.0
2024-07-18T08:45:38,19.94,100.0
2024-07-18T08:48:09,20.62,100.0
2024-07-18T08:50:41,20.94,100.0
2024-07-18T08:53:13,20.68,100.0
2024-07-18T08:55:45,20.74,100.0
2024-07-18T08:58:16,20.93,100.0
2024-07-18T09:00:48,21.13,100.0
2024-07-18T09:03:20,21.16,100.0
2024-07-18T09:05:51,21.08,100.0
2024-07-18T09:08:23,20.83,100.0
2024-07-18T09:10:55,20.66,100.0
2024-07-18T09:13:27,20.51,100.0
2024-07-18T09:15:58,20.63,100.0
2024-07-18T09:18:30,20.83,100.0
2024-07-18T09:21:02,20.95,100.0
2024-07-18T09:23:33,20.98,100.0
2024-07-18T09:26:05,21.03,100.0
2024-07-18T09:28:37,21.27,100.0
2024-07-18T09:31:09,21.24,100.0
2024-07-18T09:33:41,21.36,100.0
2024-07-18T09:36:13,21.51,100.0
2024-07-18T09:38:44,21.8,100.0
2024-07-18T09:41:16,21.77,100.0
2024-07-18T09:43:48,21.43,100.0
2024-07-18T09:46:19,21.38,100.0
2024-07-18T09:48:51,21.57,100.0
2024-07-18T09:51:23,21.63,100.0
2024-07-18T09:53:55,21.93,100.0
2024-07-18T09:56:26,22.07,100.0
2024-07-18T09:58:58,21.88,100.0
2024-07-18T10:01:30,21.75,100.0
2024-07-18T10:04:01,21.4,100.0
2024-07-18T10:06:33,21.12,100.0
2024-07-18T10:09:05,21.39,100.0
2024-07-18T10:11:36,21.72,100.0
2024-07-18T10:14:08,22.34,100.0
2024-07-18T10:16:40,22.48,100.0
2024-07-18T10:19:12,22.3,100.0
2024-07-18T10:21:43,22.22,100.0
2024-07-18T10:24:15,23.64,100.0
2024-07-18T10:26:47,24.72,100.0
2024-07-18T10:29:19,25.08,100.0
2024-07-18T10:31:51,25.46,100.0
2024-07-18T10:34:23,25.25,100.0
2024-07-18T10:36:55,24.86,100.0
2024-07-18T10:39:26,24.75,100.0
2024-07-18T10:41:58,24.63,100.0
2024-07-18T10:44:30,24.49,98.16
2024-07-18T10:47:02,24.4,100.0
2024-07-18T10:49:33,24.4,100.0
2024-07-18T10:52:05,24.92,100.0
2024-07-18T10:54:37,26.18,100.0
2024-07-18T10:57:08,25.84,100.0
2024-07-18T10:59:40,25.03,100.0
2024-07-18T11:02:12,24.91,100.0
2024-07-18T11:04:43,24.34,100.0
2024-07-18T11:07:15,23.94,100.0
2024-07-18T11:09:47,23.65,100.0
2024-07-18T11:12:19,23.5,100.0
2024-07-18T11:14:51,23.58,100.0
2024-07-18T11:17:23,23.3,100.0
2024-07-18T11:19:55,22.93,100.0
2024-07-18T11:22:27,23.99,100.0
2024-07-18T11:24:59,26.54,100.0
2024-07-18T11:27:30,28.43,100.0
2024-07-18T11:30:02,29.32,100.0
2024-07-18T11:32:33,30.49,100.0
2024-07-18T11:35:05,30.59,100.0
2024-07-18T11:37:37,29.85,100.0
2024-07-18T11:40:09,29.71,100.0
2024-07-18T11:42:41,28.78,100.0
2024-07-18T11:45:12,29.72,100.0
2024-07-18T11:47:44,29.82,100.0
2024-07-18T11:50:16,29.75,100.0
2024-07-18T11:52:47,28.37,100.0
2024-07-18T11:55:19,27.04,100.0
2024-07-18T11:57:51,27.36,100.0
2024-07-18T12:00:23,28.15,100.0
2024-07-18T12:02:55,28.66,95.5
2024-07-18T12:05:26,29.25,100.0
2024-07-18T12:07:58,28.25,100.0
2024-07-18T12:10:30,26.87,100.0
2024-07-18T12:13:02,27.97,100.0
2024-07-18T12:15:33,29.14,100.0
2024-07-18T12:18:05,28.82,100.0
2024-07-18T12:20:37,29.49,100.0
2024-07-18T12:23:09,30.18,100.0
2024-07-18T12:25:41,30.63,97.96
2024-07-18T12:28:13,30.99,99.25
2024-07-18T12:30:44,30.55,99.92
2024-07-18T12:33:17,30.29,100.0
2024-07-18T12:35:48,30.52,98.92
2024-07-18T12:38:20,30.9,100.0
2024-07-18T12:40:52,30.69,99.79
2024-07-18T12:43:24,30.95,100.0
2024-07-18T12:45:56,31.03,99.86
2024-07-18T12:48:27,31.29,100.0
2024-07-18T12:50:59,31.59,99.47
2024-07-18T12:53:31,31.58,97.05
2024-07-18T12:56:03,31.61,97.9
2024-07-18T12:58:35,31.26,92.15
2024-07-18T13:01:07,30.98,93.75
2024-07-18T13:03:39,31.02,94.48
2024-07-18T13:06:10,31.1,90.46
2024-07-18T13:08:42,31.03,88.88
2024-07-18T13:11:14,30.67,86.39
2024-07-18T13:13:46,30.35,88.97
2024-07-18T13:16:18,30.06,89.64
2024-07-18T13:18:50,29.63,91.35
2024-07-18T13:21:21,29.46,90.2
2024-07-18T13:23:53,29.43,91.14
2024-07-18T13:26:25,29.23,90.28
2024-07-18T13:28:57,28.77,85.58
2024-07-18T13:31:29,28.44,85.07
2024-07-18T13:34:00,28.19,90.44
2024-07-18T13:36:32,28.13,93.3
2024-07-18T13:39:04,27.9,94.63
2024-07-18T13:41:36,27.84,95.22
2024-07-18T13:44:07,27.56,96.72
2024-07-18T13:46:39,27.4,95.66
2024-07-18T13:49:11,27.2,96.4
2024-07-18T13:51:43,27.33,98.08
2024-07-18T13:54:15,27.31,99.46
2024-07-18T13:56:47,27.06,98.48
2024-07-18T13:59:19,26.96,98.24
2024-07-18T14:01:50,26.77,98.17
2024-07-18T14:04:22,26.76,99.51
2024-07-18T14:06:54,26.72,96.92
2024-07-18T14:09:26,26.73,99.79
2024-07-18T14:11:58,26.78,100.0
2024-07-18T14:14:29,26.61,99.91
2024-07-18T14:17:01,26.75,98.93
2024-07-18T14:19:33,26.89,98.0
2024-07-18T14:22:05,26.78,95.01
2024-07-18T14:24:36,26.8,95.95
2024-07-18T14:27:08,26.86,96.07
2024-07-18T14:29:40,26.88,94.16
2024-07-18T14:32:12,27.05,85.09
2024-07-18T14:34:43,27.29,93.68
2024-07-18T14:37:16,27.16,91.64
2024-07-18T14:39:47,26.72,89.41
2024-07-18T14:42:19,26.65,97.88
2024-07-18T14:44:51,26.61,98.62
2024-07-18T14:47:23,26.55,99.7
2024-07-18T14:49:54,26.64,97.44
2024-07-18T14:52:26,26.66,95.9
2024-07-18T14:54:58,26.69,95.65
2024-07-18T14:57:30,26.76,95.99
2024-07-18T15:00:01,26.9,95.36
2024-07-18T15:02:33,26.92,91.69
2024-07-18T15:05:05,27.07,95.19
2024-07-18T15:07:37,27.26,96.57
2024-07-18T15:10:09,27.21,95.13
2024-07-18T15:12:41,27.27,100.0
2024-07-18T15:15:12,26.62,100.0
2024-07-18T15:17:44,26.38,100.0
2024-07-18T15:20:16,26.55,100.0
2024-07-18T15:22:48,26.86,100.0
2024-07-18T15:25:20,27.61,95.9
2024-07-18T15:27:52,27.44,96.49
2024-07-18T15:30:23,27.28,96.45
2024-07-18T15:32:55,27.04,96.47
2024-07-18T15:35:27,26.91,98.84
2024-07-18T15:37:59,26.83,99.84
2024-07-18T15:40:31,26.74,99.92
2024-07-18T15:43:02,26.63,100.0
2024-07-18T15:45:34,26.76,99.18
2024-07-18T15:48:06,26.77,99.72
2024-07-18T15:50:38,26.77,98.61
2024-07-18T15:53:10,27.36,96.94
2024-07-18T15:55:42,28.2,93.61
2024-07-18T15:58:13,28.65,91.62
2024-07-18T16:00:45,28.97,88.84
2024-07-18T16:03:17,29.29,90.29
2024-07-18T16:05:49,29.65,88.49
2024-07-18T16:08:21,29.94,88.88
2024-07-18T16:10:52,30.17,90.4
2024-07-18T16:13:24,30.44,90.53
2024-07-18T16:15:56,30.73,90.3
2024-07-18T16:18:28,30.99,87.49
2024-07-18T16:21:00,31.17,87.47
2024-07-18T16:23:31,31.5,85.63
2024-07-18T16:26:06,31.88,84.57
2024-07-18T16:28:37,32.07,80.43
2024-07-18T19:51:33,19.03,100.0
2024-07-18T19:54:04,18.83,100.0
2024-07-18T19:56:36,18.63,100.0
2024-07-18T19:59:08,18.46,100.0
2024-07-18T20:01:40,18.14,100.0
2024-07-18T20:04:12,18.01,100.0
2024-07-18T20:06:43,17.96,100.0
2024-07-18T20:09:15,17.88,100.0
2024-07-18T20:11:47,17.62,100.0
2024-07-18T20:14:19,17.6,100.0
2024-07-18T20:16:50,17.57,100.0
2024-07-18T20:19:22,17.43,100.0
2024-07-18T20:21:54,17.39,100.0
2024-07-18T20:24:26,17.33,100.0
2024-07-18T20:26:59,17.26,100.0
2024-07-18T20:29:31,17.25,100.0
2024-07-18T20:32:02,17.24,100.0
2024-07-18T20:34:34,17.0,0.0
2024-07-18T20:37:06,16.91,0.0
2024-07-18T20:39:38,16.83,0.0
2024-07-18T20:42:10,16.74,0.0
2024-07-18T20:44:41,16.76,0.0
2024-07-18T20:47:13,16.74,0.0
2024-07-18T20:49:45,16.81,0.0
2024-07-18T20:52:17,16.81,0.0
2024-07-18T20:54:48,16.75,0.0
2024-07-18T20:59:39,16.83,0.0
2024-07-18T21:02:11,17.36,0.0
2024-07-18T21:04:43,17.1,0.0
2024-07-18T21:07:15,16.67,0.0
2024-07-18T21:09:47,16.8,0.0
2024-07-18T21:12:19,16.92,0.0
2024-07-18T21:14:51,16.91,0.0
2024-07-18T21:17:23,16.94,3.13
2024-07-18T21:19:55,16.78,9.27
2024-07-18T21:22:27,16.61,12.54
2024-07-18T21:24:59,16.78,14.85
2024-07-18T21:27:31,16.67,16.6
2024-07-18T21:30:03,16.7,19.44
2024-07-18T21:32:35,16.76,20.39
2024-07-18T21:35:06,16.77,19.92
2024-07-18T21:37:38,16.92,20.55
2024-07-18T21:40:10,16.79,23.23
2024-07-18T21:42:42,16.9,26.32
2024-07-18T21:45:13,16.84,30.44
2024-07-18T21:47:45,16.73,36.99
2024-07-18T21:50:17,16.68,43.34
2024-07-18T21:52:49,16.52,48.01
2024-07-18T21:55:20,16.49,52.92
2024-07-18T21:57:52,16.32,61.04
2024-07-18T22:00:24,16.31,66.52
2024-07-18T22:02:55,16.3,65.26
2024-07-18T22:05:27,16.34,67.3
2024-07-18T22:07:59,16.33,70.54
2024-07-18T22:10:31,16.42,75.45
2024-07-18T22:13:03,16.53,83.24
2024-07-18T22:15:35,16.57,91.36
2024-07-18T22:18:06,16.64,98.03
2024-07-18T22:20:38,16.66,99.22
2024-07-18T22:23:10,16.65,99.43
2024-07-18T22:25:42,16.62,99.38
2024-07-18T22:28:13,16.69,99.25
2024-07-18T22:30:45,16.53,99.86
2024-07-18T22:33:17,16.65,100.0
2024-07-18T22:35:49,16.65,100.0
2024-07-18T22:38:20,16.51,100.0
2024-07-18T22:40:52,16.44,100.0
2024-07-18T22:43:24,16.31,100.0
2024-07-18T22:45:55,16.53,100.0
2024-07-18T22:48:27,16.33,100.0
2024-07-18T22:50:59,16.52,100.0
2024-07-18T22:53:31,16.47,100.0
2024-07-18T22:56:03,16.35,100.0
2024-07-18T22:58:34,16.24,100.0
2024-07-18T23:01:06,16.33,100.0
2024-07-18T23:03:38,16.22,100.0
2024-07-18T23:06:10,16.3,100.0
2024-07-18T23:08:42,16.29,100.0
2024-07-18T23:11:13,16.17,100.0
2024-07-18T23:13:45,16.25,100.0
2024-07-18T23:16:17,16.18,100.0
2024-07-18T23:18:48,16.24,100.0
2024-07-18T23:21:20,15.98,100.0
2024-07-18T23:23:52,15.98,100.0
2024-07-18T23:26:24,16.06,100.0
2024-07-18T23:28:56,16.08,100.0
2024-07-18T23:31:28,16.04,100.0
2024-07-18T23:34:00,15.98,100.0
2024-07-18T23:36:32,15.92,100.0
2024-07-18T23:39:04,15.97,100.0
2024-07-18T23:41:35,15.9,100.0
2024-07-18T23:44:07,15.76,100.0
2024-07-18T23:46:39,15.68,100.0
2024-07-18T23:49:11,15.75,100.0
2024-07-18T23:51:43,15.56,100.0
2024-07-18T23:54:14,15.5,100.0
2024-07-18T23:56:46,15.55,100.0
2024-07-18T23:59:18,15.3,100.0
2024-07-19T00:01:50,15.44,100.0
2024-07-19T00:04:22,15.81,100.0
2024-07-19T00:06:53,15.87,100.0
2024-07-19T00:09:25,15.93,100.0
2024-07-19T00:11:57,15.92,100.0
2024-07-19T00:14:29,15.98,100.0
2024-07-19T00:17:00,16.02,100.0
2024-07-19T00:19:32,16.11,100.0
2024-07-19T00:22:04,16.14,100.0
2024-07-19T00:24:36,16.14,100.0
2024-07-19T00:27:07,16.16,100.0
2024-07-19T00:29:39,16.19,100.0
2024-07-19T00:32:11,16.21,100.0
2024-07-19T00:34:43,16.18,100.0
2024-07-19T00:37:15,16.17,100.0
2024-07-19T00:39:46,16.16,100.0
2024-07-19T00:42:18,16.15,100.0
2024-07-19T00:44:50,16.17,100.0
2024-07-19T00:47:21,16.2,100.0
2024-07-19T00:49:53,16.23,100.0
2024-07-19T00:52:25,16.26,100.0
2024-07-19T00:54:57,16.26,100.0
2024-07-19T00:57:28,16.27,100.0
2024-07-19T01:00:00,16.25,100.0
2024-07-19T01:02:32,16.28,100.0
2024-07-19T01:05:04,16.32,100.0
2024-07-19T01:07:35,16.28,100.0
2024-07-19T01:10:07,16.26,100.0
2024-07-19T01:12:39,16.27,100.0
2024-07-19T01:15:11,16.27,100.0
2024-07-19T01:17:43,16.3,100.0
2024-07-19T01:20:14,16.3,100.0
2024-07-19T01:22:46,16.27,100.0
2024-07-19T01:25:18,16.3,100.0
2024-07-19T01:27:50,16.31,100.0
2024-07-19T01:30:22,16.29,100.0
2024-07-19T01:32:53,16.32,100.0
2024-07-19T01:35:25,16.34,100.0
2024-07-19T01:37:57,16.31,100.0
2024-07-19T01:40:29,16.29,100.0
2024-07-19T01:43:00,16.29,100.0
2024-07-19T01:45:32,16.32,100.0
2024-07-19T01:48:04,16.35,100.0
2024-07-19T01:50:36,16.33,100.0
2024-07-19T01:53:07,16.35,100.0
2024-07-19T01:55:39,16.37,100.0
2024-07-19T01:58:11,16.37,100.0
2024-07-19T02:00:43,16.37,100.0
2024-07-19T02:03:14,16.37,100.0
2024-07-19T02:05:46,16.41,100.0
2024-07-19T02:08:18,16.41,100.0
2024-07-19T02:10:50,16.4,100.0
2024-07-19T02:13:22,16.38,100.0
2024-07-19T02:15:53,16.39,100.0
2024-07-19T02:18:25,16.31,100.0
2024-07-19T02:20:57,16.33,100.0
2024-07-19T02:23:29,16.35,100.0
2024-07-19T02:26:00,16.37,100.0
2024-07-19T02:28:32,16.36,100.0
2024-07-19T02:31:04,16.33,100.0
2024-07-19T02:33:36,16.4,100.0
2024-07-19T02:36:07,16.4,100.0
2024-07-19T02:38:39,16.45,100.0
2024-07-19T02:41:11,16.44,100.0
2024-07-19T02:43:43,16.45,100.0
2024-07-19T02:46:15,16.45,100.0
2024-07-19T02:48:47,16.45,100.0
2024-07-19T02:51:18,16.45,100.0
2024-07-19T02:53:50,16.4,100.0
2024-07-19T02:56:22,16.42,100.0
2024-07-19T02:58:53,16.41,100.0
2024-07-19T03:01:25,16.36,100.0
2024-07-19T03:03:57,16.32,100.0
2024-07-19T03:06:29,16.25,100.0
2024-07-19T03:09:00,16.29,100.0
2024-07-19T03:11:32,16.27,100.0
2024-07-19T03:14:04,16.29,100.0
2024-07-19T03:16:36,16.29,100.0
2024-07-19T03:19:08,16.31,100.0
2024-07-19T03:21:40,16.28,100.0
2024-07-19T03:24:12,16.32,100.0
2024-07-19T03:26:44,16.28,100.0
2024-07-19T03:29:16,16.24,100.0
2024-07-19T03:31:47,16.18,100.0
2024-07-19T03:34:20,16.19,100.0
2024-07-19T03:36:52,16.16,100.0
2024-07-19T03:39:24,16.15,100.0
2024-07-19T03:41:56,16.15,100.0
2024-07-19T03:44:28,16.17,100.0
2024-07-19T03:46:59,16.13,100.0
2024-07-19T03:49:31,16.1,100.0
2024-07-19T03:52:03,16.14,100.0
2024-07-19T03:54:35,16.18,100.0
2024-07-19T03:57:07,16.12,100.0
2024-07-19T03:59:38,16.14,100.0
2024-07-19T04:02:10,16.2,100.0
2024-07-19T04:04:42,16.2,100.0
2024-07-19T04:07:14,16.18,100.0
2024-07-19T04:09:45,16.21,100.0
2024-07-19T04:12:17,16.21,100.0
2024-07-19T04:14:49,16.3,100.0
2024-07-19T04:17:21,16.3,100.0
2024-07-19T04:19:53,16.39,100.0
2024-07-19T04:22:25,16.32,100.0
2024-07-19T04:24:56,16.37,100.0
2024-07-19T04:27:28,16.38,100.0
2024-07-19T04:30:00,16.48,100.0
2024-07-19T04:32:31,16.52,100.0
2024-07-19T04:35:03,16.52,100.0
2024-07-19T04:37:35,16.51,100.0
2024-07-19T04:40:07,16.55,100.0
2024-07-19T04:42:39,16.61,100.0
2024-07-19T04:45:10,16.64,100.0
2024-07-19T04:47:42,16.7,100.0
2024-07-19T04:50:14,16.66,100.0
2024-07-19T04:52:46,16.65,100.0
2024-07-19T04:55:18,16.7,100.0
2024-07-19T04:57:49,16.72,100.0
2024-07-19T05:00:21,16.68,100.0
2024-07-19T05:02:53,16.66,100.0
2024-07-19T05:05:25,16.65,100.0
2024-07-19T05:07:56,16.75,100.0
2024-07-19T05:10:28,16.75,100.0
2024-07-19T05:13:00,16.8,100.0
2024-07-19T05:15:32,16.8,100.0
2024-07-19T05:18:04,16.84,100.0
2024-07-19T05:20:35,16.9,100.0
2024-07-19T05:23:07,16.96,100.0
2024-07-19T05:25:39,16.97,100.0
2024-07-19T05:28:10,16.94,100.0
2024-07-19T05:30:42,16.97,100.0
2024-07-19T05:33:14,16.99,100.0
2024-07-19T05:35:46,17.02,100.0
2024-07-19T05:38:17,17.03,100.0
2024-07-19T05:40:49,17.07,100.0
2024-07-19T05:43:21,17.11,100.0
2024-07-19T05:45:53,17.11,100.0
2024-07-19T05:48:25,17.17,100.0
2024-07-19T05:50:56,17.22,100.0
2024-07-19T05:53:28,17.18,100.0
2024-07-19T05:56:00,17.25,100.0
2024-07-19T05:58:32,17.25,100.0
2024-07-19T06:01:03,17.33,100.0
2024-07-19T06:03:35,17.39,100.0
2024-07-19T06:06:07,17.31,100.0
2024-07-19T06:08:39,17.37,100.0
2024-07-19T06:11:10,17.34,100.0
2024-07-19T06:13:42,17.48,100.0
2024-07-19T06:16:14,17.49,100.0
2024-07-19T06:18:46,17.48,100.0
2024-07-19T06:21:18,17.5,100.0
2024-07-19T06:23:49,17.59,100.0
2024-07-19T06:26:21,17.53,100.0
2024-07-19T06:28:53,17.51,100.0
2024-07-19T06:31:25,17.53,100.0
2024-07-19T06:33:56,17.47,100.0
2024-07-19T06:36:28,17.44,100.0
2024-07-19T06:39:00,17.43,100.0
2024-07-19T06:41:32,17.38,100.0
2024-07-19T06:44:03,17.36,100.0
2024-07-19T06:46:35,17.42,100.0
2024-07-19T06:49:07,17.44,100.0
2024-07-19T06:51:39,17.42,100.0
2024-07-19T06:54:10,17.42,100.0
2024-07-19T06:56:42,17.52,100.0
2024-07-19T06:59:14,17.46,100.0
2024-07-19T07:01:46,17.46,100.0
2024-07-19T07:04:18,17.47,100.0
2024-07-19T07:06:49,17.47,100.0
2024-07-19T07:09:21,17.54,100.0
2024-07-19T07:11:53,17.53,100.0
2024-07-19T07:14:24,17.62,100.0
2024-07-19T07:16:56,17.54,100.0
2024-07-19T07:19:28,17.47,100.0
2024-07-19T07:22:00,17.53,100.0
2024-07-19T07:24:32,17.51,100.0
2024-07-19T07:27:03,17.46,100.0
2024-07-19T07:29:35,17.48,100.0
2024-07-19T07:32:07,17.67,100.0
2024-07-19T07:34:39,17.67,100.0
2024-07-19T07:37:11,17.75,100.0
2024-07-19T07:39:43,17.68,100.0
2024-07-19T07:42:14,17.73,100.0
2024-07-19T07:44:46,17.78,100.0
2024-07-19T07:47:18,17.74,100.0
2024-07-19T07:49:50,17.67,100.0
2024-07-19T07:52:21,17.73,100.0
2024-07-19T07:54:53,17.73,100.0
2024-07-19T07:57:25,17.71,100.0
2024-07-19T07:59:57,17.58,100.0
2024-07-19T08:02:28,17.46,100.0
2024-07-19T08:05:00,17.45,100.0
2024-07-19T08:07:32,17.41,100.0
2024-07-19T08:10:03,17.37,100.0
2024-07-19T08:12:35,17.38,100.0
2024-07-19T08:15:07,17.41,100.0
2024-07-19T08:17:39,17.46,100.0
2024-07-19T08:20:11,17.55,100.0
2024-07-19T08:22:43,17.58,100.0
2024-07-19T08:25:14,17.66,100.0
2024-07-19T08:27:46,17.69,100.0
2024-07-19T08:30:18,17.81,100.0
2024-07-19T08:32:50,17.89,100.0
2024-07-19T08:35:22,17.98,100.0
2024-07-19T08:37:54,18.02,100.0
2024-07-19T08:40:25,18.07,100.0
2024-07-19T08:42:57,18.07,100.0
2024-07-19T08:45:29,18.12,100.0
2024-07-19T08:48:00,18.15,100.0
2024-07-19T08:50:32,18.19,100.0
2024-07-19T08:53:04,18.14,100.0
2024-07-19T08:55:36,18.1,100.0
2024-07-19T08:58:07,18.11,100.0
2024-07-19T09:00:39,18.05,100.0
2024-07-19T09:03:11,18.03,100.0
2024-07-19T09:05:43,18.04,100.0
2024-07-19T09:08:14,17.98,100.0
2024-07-19T09:10:46,17.79,100.0
2024-07-19T09:13:18,17.91,100.0
2024-07-19T09:15:49,17.91,100.0
2024-07-19T09:18:21,18.11,100.0
2024-07-19T09:20:53,18.3,100.0
2024-07-19T09:23:24,18.61,100.0
2024-07-19T09:25:56,19.03,100.0
2024-07-19T09:28:28,19.48,100.0
2024-07-19T09:31:00,19.95,100.0
2024-07-19T09:33:33,20.18,100.0
2024-07-19T09:36:05,20.72,100.0
2024-07-19T09:38:37,21.2,100.0
2024-07-19T09:41:08,21.69,100.0
2024-07-19T09:43:40,22.32,100.0
2024-07-19T09:46:12,22.57,100.0
2024-07-19T09:48:43,22.96,100.0
2024-07-19T09:51:15,23.78,100.0
2024-07-19T09:53:47,24.77,100.0
2024-07-19T09:56:19,25.02,100.0
2024-07-19T09:58:51,24.66,100.0
2024-07-19T10:01:23,24.09,100.0
2024-07-19T10:03:55,24.11,100.0
2024-07-19T10:06:27,24.78,100.0
2024-07-19T10:08:59,25.43,100.0
2024-07-19T10:11:31,26.92,100.0
2024-07-19T10:14:03,27.01,100.0
2024-07-19T10:16:34,26.79,100.0
2024-07-19T10:19:06,26.2,100.0
2024-07-19T10:21:38,25.63,100.0
2024-07-19T10:24:10,25.26,100.0
2024-07-19T10:26:42,25.34,100.0
2024-07-19T10:29:13,24.84,100.0
2024-07-19T10:31:45,24.28,100.0
2024-07-19T10:34:17,23.71,100.0
2024-07-19T10:36:48,23.6,100.0
2024-07-19T10:39:21,23.46,100.0
2024-07-19T10:41:52,23.36,100.0
2024-07-19T10:44:24,25.11,100.0
2024-07-19T10:46:56,25.56,100.0
2024-07-19T10:49:28,26.3,100.0
2024-07-19T10:52:00,26.84,100.0
2024-07-19T10:54:31,28.43,100.0
2024-07-19T10:57:04,28.87,100.0
2024-07-19T10:59:35,27.7,100.0
2024-07-19T11:02:07,27.23,100.0
2024-07-19T11:04:39,27.02,100.0
2024-07-19T11:07:11,26.69,100.0
