timestamp,temperature,humidity
2024-08-04T09:14:17,20.13,100.0
2024-08-04T09:16:48,20.31,100.0
2024-08-04T09:19:20,20.77,100.0
2024-08-04T09:21:51,21.09,100.0
2024-08-04T09:24:22,21.06,100.0
2024-08-04T09:26:54,21.08,100.0
2024-08-04T09:29:25,21.33,100.0
2024-08-04T09:31:57,21.45,100.0
2024-08-04T09:34:28,21.55,100.0
2024-08-04T09:37:00,21.68,100.0
2024-08-04T09:39:31,21.76,100.0
2024-08-04T09:42:03,21.85,100.0
2024-08-04T09:44:34,22.17,100.0
2024-08-04T09:47:06,22.52,100.0
2024-08-04T09:49:37,22.87,100.0
2024-08-04T09:52:09,24.25,100.0
2024-08-04T09:54:41,25.37,100.0
2024-08-04T09:57:12,26.24,100.0
2024-08-04T09:59:44,25.4,100.0
2024-08-04T10:02:15,26.04,100.0
2024-08-04T10:04:47,25.3,100.0
2024-08-04T10:07:18,24.55,100.0
2024-08-04T10:09:50,24.0,100.0
2024-08-04T10:12:21,23.7,100.0
2024-08-04T10:14:53,23.37,100.0
2024-08-04T10:17:25,23.25,100.0
2024-08-04T10:19:56,25.61,100.0
2024-08-04T10:22:27,27.86,100.0
2024-08-04T10:24:59,27.61,100.0
2024-08-04T10:27:30,26.6,100.0
2024-08-04T10:30:02,26.1,100.0
2024-08-04T10:32:33,25.93,100.0
2024-08-04T10:35:05,26.88,100.0
2024-08-04T10:37:36,28.4,100.0
2024-08-04T10:40:08,29.77,100.0
2024-08-04T10:42:39,30.57,100.0
2024-08-04T10:45:11,29.88,100.0
2024-08-04T10:47:42,28.32,100.0
2024-08-04T10:50:14,27.57,100.0
2024-08-04T10:52:45,26.9,100.0
2024-08-04T10:55:17,26.07,100.0
2024-08-04T10:57:49,25.63,100.0
2024-08-04T11:00:20,25.93,100.0
2024-08-04T11:02:52,27.45,100.0
2024-08-04T11:05:23,27.55,100.0
2024-08-04T11:07:55,27.8,100.0
2024-08-04T11:10:26,28.35,100.0
2024-08-04T11:12:57,29.52,100.0
2024-08-04T11:15:29,30.24,100.0
2024-08-04T11:18:00,30.98,100.0
2024-08-04T11:20:32,32.14,100.0
2024-08-04T11:23:03,31.15,100.0
2024-08-04T11:25:35,29.6,100.0
2024-08-04T11:28:06,29.34,100.0
2024-08-04T11:30:38,30.37,100.0
2024-08-04T11:33:09,31.28,100.0
2024-08-04T11:35:41,32.02,100.0
2024-08-04T11:38:12,30.57,100.0
2024-08-04T11:40:43,30.19,100.0
2024-08-04T11:43:15,31.48,100.0
2024-08-04T11:45:47,32.12,100.0
2024-08-04T11:48:18,32.49,100.0
2024-08-04T11:50:50,32.9,100.0
2024-08-04T11:53:21,33.47,100.0
2024-08-04T11:55:53,33.96,100.0
2024-08-04T11:58:24,32.5,100.0
2024-08-04T12:00:56,30.6,100.0
2024-08-04T12:03:27,29.79,100.0
2024-08-04T12:05:59,29.74,100.0
2024-08-04T12:08:30,28.68,100.0
2024-08-04T12:11:02,29.36,100.0
2024-08-04T12:13:33,30.77,100.0
2024-08-04T12:16:05,31.48,100.0
2024-08-04T12:18:36,32.07,100.0
2024-08-04T12:21:08,32.61,100.0
2024-08-04T12:23:39,32.95,100.0
2024-08-04T12:26:11,32.92,100.0
2024-08-04T12:28:42,33.15,100.0
2024-08-04T12:31:13,33.22,100.0
2024-08-04T12:33:45,32.68,100.0
2024-08-04T12:36:16,32.5,100.0
2024-08-04T12:38:48,32.3,100.0
2024-08-04T12:41:19,32.21,100.0
2024-08-04T12:43:51,32.29,100.0
2024-08-04T12:46:23,32.36,100.0
2024-08-04T12:48:54,32.11,100.0
2024-08-04T12:51:26,31.99,100.0
2024-08-04T12:53:57,31.63,100.0
2024-08-04T12:56:29,30.61,100.0
2024-08-04T12:59:00,29.07,100.0
2024-08-04T13:01:32,28.02,100.0
2024-08-04T13:04:03,28.4,100.0
2024-08-04T13:06:35,28.63,100.0
2024-08-04T13:09:06,28.75,100.0
2024-08-04T13:11:38,28.72,100.0
2024-08-04T13:14:09,28.83,100.0
2024-08-04T13:16:41,28.9,100.0
2024-08-04T13:19:12,28.97,100.0
2024-08-04T13:21:43,28.5,100.0
2024-08-04T13:24:15,28.45,100.0
2024-08-04T13:26:46,28.26,100.0
2024-08-04T13:29:18,27.97,100.0
2024-08-04T13:31:49,27.43,100.0
2024-08-04T13:34:21,27.38,100.0
2024-08-04T13:36:52,27.56,100.0
2024-08-04T13:39:24,27.44,100.0
2024-08-04T13:41:55,27.08,100.0
2024-08-04T13:44:26,27.08,100.0
2024-08-04T13:46:58,26.86,100.0
2024-08-04T13:49:29,26.62,100.0
2024-08-04T13:52:01,26.61,100.0
2024-08-04T13:54:32,26.55,100.0
2024-08-04T13:57:04,26.25,100.0
2024-08-04T13:59:35,26.17,100.0
2024-08-04T14:02:07,26.04,100.0
2024-08-04T14:04:38,25.91,100.0
2024-08-04T14:07:10,25.63,100.0
2024-08-04T14:09:41,25.76,100.0
2024-08-04T14:12:13,25.4,100.0
2024-08-04T14:14:44,25.35,100.0
2024-08-04T14:17:16,25.44,100.0
2024-08-04T14:19:47,25.46,100.0
2024-08-04T14:22:18,25.49,100.0
2024-08-04T14:24:50,25.75,100.0
2024-08-04T14:27:21,26.13,100.0
2024-08-04T14:29:53,26.12,100.0
2024-08-04T14:32:25,26.24,100.0
2024-08-04T14:34:56,25.93,100.0
2024-08-04T14:37:28,25.91,100.0
2024-08-04T14:39:59,26.22,99.94
2024-08-04T14:42:31,26.51,100.0
2024-08-04T14:45:02,26.7,95.77
2024-08-04T14:47:34,25.96,100.0
2024-08-04T14:50:05,25.46,100.0
2024-08-04T14:52:37,25.75,100.0
2024-08-04T14:55:08,26.03,100.0
2024-08-04T14:57:40,26.42,100.0
2024-08-04T15:00:11,26.87,95.86
2024-08-04T15:02:43,27.09,97.43
2024-08-04T15:05:15,27.29,90.62
2024-08-04T15:07:46,27.71,89.65
2024-08-04T15:10:17,27.75,94.0
2024-08-04T15:12:49,27.92,87.21
2024-08-04T15:15:20,28.12,85.18
2024-08-04T15:17:52,28.35,89.09
2024-08-04T15:20:23,28.42,84.02
2024-08-04T15:22:55,28.52,85.76
2024-08-04T15:25:26,28.72,86.51
2024-08-04T15:27:58,28.79,84.15
2024-08-04T15:30:29,28.76,81.88
2024-08-04T15:33:01,28.91,86.76
2024-08-04T15:35:32,28.89,90.31
2024-08-04T15:38:04,29.11,86.5
2024-08-04T15:40:35,29.3,83.08
2024-08-04T15:43:07,28.7,91.45
2024-08-04T15:45:38,29.09,89.64
2024-08-04T15:48:10,28.18,91.26
2024-08-04T15:50:41,28.1,99.57
2024-08-04T15:53:13,28.21,93.31
2024-08-04T15:55:44,28.02,99.69
2024-08-04T15:58:16,28.5,95.54
2024-08-04T16:00:47,28.81,89.9
2024-08-04T16:03:19,28.65,97.14
2024-08-04T16:05:51,27.51,99.21
2024-08-04T16:08:22,27.15,100.0
2024-08-04T16:10:54,27.26,100.0
2024-08-04T16:13:25,27.39,93.03
2024-08-04T16:15:57,27.25,97.2
2024-08-04T16:18:28,26.24,100.0
2024-08-04T16:21:00,26.19,100.0
2024-08-04T16:23:31,27.7,96.5
2024-08-04T16:26:03,29.02,90.46
2024-08-04T16:28:34,29.9,89.33
2024-08-04T16:31:06,29.96,84.97
2024-08-04T16:33:37,29.83,87.37
2024-08-04T16:36:09,31.62,86.56
2024-08-04T16:38:40,30.19,86.78
2024-08-04T16:41:12,30.31,79.67
2024-08-04T16:43:43,32.32,80.25
2024-08-04T16:46:15,32.75,74.64
2024-08-04T16:48:46,33.07,77.74
2024-08-04T16:51:18,32.44,80.67
2024-08-04T16:53:49,31.29,85.37
2024-08-04T16:56:21,30.69,87.75
2024-08-04T16:58:52,30.61,87.06
2024-08-04T17:01:24,30.65,88.39
2024-08-04T17:03:55,30.94,89.58
2024-08-04T17:06:27,30.97,89.47
2024-08-04T17:08:58,31.12,91.23
2024-08-04T17:11:30,29.46,87.92
2024-08-04T17:14:01,29.83,90.66
2024-08-04T17:16:33,30.68,90.55
2024-08-04T17:19:04,31.22,87.71
2024-08-04T17:21:36,30.18,87.33
2024-08-04T17:24:07,30.28,90.59
2024-08-04T17:26:39,29.27,88.04
2024-08-04T17:29:10,29.54,91.48
2024-08-04T17:31:42,30.1,85.32
2024-08-04T17:34:13,30.53,87.08
2024-08-04T17:36:45,30.81,85.67
2024-08-04T17:39:17,29.43,87.2
2024-08-04T17:41:48,27.96,96.18
2024-08-04T17:44:20,28.62,91.55
2024-08-04T17:46:51,28.5,89.1
2024-08-04T17:49:23,29.52,89.44
2024-08-04T17:51:54,31.31,82.04
2024-08-04T17:54:26,31.69,77.59
2024-08-04T17:56:57,32.13,75.95
2024-08-04T17:59:29,32.63,73.95
2024-08-04T18:02:00,32.76,73.42
2024-08-04T18:04:32,32.67,73.5
2024-08-04T18:07:03,32.41,73.79
2024-08-04T18:09:35,31.84,73.94
2024-08-04T18:12:06,31.06,77.65
2024-08-04T18:14:38,29.94,80.98
2024-08-04T18:17:09,29.59,86.8
2024-08-04T18:19:41,29.13,91.77
2024-08-04T18:22:12,28.89,94.46
2024-08-04T18:24:43,28.75,94.22
2024-08-04T18:27:15,28.71,96.1
2024-08-04T18:29:47,28.78,96.97
2024-08-04T18:32:18,28.69,96.84
2024-08-04T18:34:50,28.18,91.39
2024-08-04T18:37:21,27.92,89.38
2024-08-04T18:39:53,28.01,91.72
2024-08-04T18:42:25,27.89,87.06
2024-08-04T18:44:56,27.96,91.98
2024-08-04T18:47:27,28.03,94.19
2024-08-04T18:49:59,28.0,95.6
2024-08-04T18:52:31,27.78,91.79
2024-08-04T18:55:02,27.51,90.31
2024-08-04T18:57:34,27.0,93.24
2024-08-04T19:00:05,26.17,97.97
2024-08-04T19:02:37,25.7,100.0
2024-08-04T19:05:08,25.3,100.0
2024-08-04T19:07:40,24.92,100.0
2024-08-04T19:10:11,24.43,100.0
2024-08-04T19:12:43,24.27,100.0
2024-08-04T19:15:15,23.82,99.98
2024-08-04T19:17:46,23.34,100.0
2024-08-04T19:20:18,22.73,96.08
2024-08-04T19:22:50,22.83,100.0
2024-08-04T19:25:21,23.16,99.82
2024-08-04T19:27:52,23.56,99.38
2024-08-04T19:30:24,23.4,99.95
2024-08-04T19:32:56,23.0,99.61
2024-08-04T19:35:27,22.67,100.0
2024-08-04T19:37:59,22.41,100.0
2024-08-04T19:40:30,22.12,100.0
2024-08-04T19:43:02,22.16,100.0
2024-08-04T19:45:33,22.12,100.0
2024-08-04T19:48:05,21.94,100.0
2024-08-04T19:50:36,21.8,100.0
2024-08-04T19:53:08,21.5,100.0
2024-08-04T19:55:40,21.21,100.0
2024-08-04T19:58:11,21.04,100.0
2024-08-04T20:00:43,20.87,100.0
2024-08-04T20:03:14,20.75,100.0
2024-08-04T20:05:46,20.57,100.0
2024-08-04T20:08:18,20.34,100.0
2024-08-04T20:10:49,20.22,100.0
2024-08-04T20:13:21,20.06,100.0
2024-08-04T20:15:53,20.02,100.0
2024-08-04T20:18:25,19.93,100.0
2024-08-04T20:20:56,19.96,100.0
2024-08-04T20:23:28,19.83,100.0
2024-08-04T20:26:00,19.81,100.0
2024-08-04T20:28:31,19.78,100.0
2024-08-04T20:31:03,19.75,100.0
2024-08-04T20:33:34,19.74,100.0
2024-08-04T20:36:06,19.62,100.0
2024-08-04T20:38:37,19.6,100.0
2024-08-04T20:41:09,19.52,100.0
2024-08-04T20:43:40,19.5,100.0
2024-08-04T20:46:12,19.5,100.0
2024-08-04T20:48:44,19.48,100.0
2024-08-04T20:51:15,19.36,100.0
2024-08-04T20:53:47,19.33,100.0
2024-08-04T20:56:18,19.31,100.0
2024-08-04T20:58:50,19.28,100.0
2024-08-04T21:01:22,19.22,100.0
2024-08-04T21:03:54,19.18,100.0
2024-08-04T21:06:25,19.09,100.0
2024-08-04T21:08:57,19.03,100.0
2024-08-04T21:11:28,18.99,100.0
2024-08-04T21:14:00,18.93,100.0
2024-08-04T21:16:32,18.91,100.0
2024-08-04T21:19:03,18.9,100.0
2024-08-04T21:21:35,18.84,100.0
2024-08-04T21:24:06,18.8,100.0
2024-08-04T21:26:38,18.73,100.0
2024-08-04T21:29:10,18.73,100.0
2024-08-04T21:31:41,18.69,100.0
2024-08-04T21:34:13,18.69,100.0
2024-08-04T21:36:44,18.62,100.0
2024-08-04T21:39:16,18.56,100.0
2024-08-04T21:41:47,18.47,100.0
2024-08-04T21:44:19,18.48,100.0
2024-08-04T21:46:50,18.51,100.0
2024-08-04T21:49:22,18.48,100.0
2024-08-04T21:51:53,18.43,100.0
2024-08-04T21:54:25,18.43,100.0
2024-08-04T21:56:57,18.36,100.0
2024-08-04T21:59:28,18.29,100.0
2024-08-04T22:02:00,18.33,100.0
2024-08-04T22:04:31,18.26,100.0
2024-08-04T22:07:03,18.21,100.0
2024-08-04T22:09:34,18.15,100.0
2024-08-04T22:12:06,18.13,100.0
2024-08-04T22:14:38,18.16,100.0
2024-08-04T22:17:09,18.06,100.0
2024-08-04T22:19:41,18.01,100.0
2024-08-04T22:22:12,17.93,100.0
2024-08-04T22:24:44,17.84,100.0
2024-08-04T22:27:15,17.84,100.0
2024-08-04T22:29:47,17.77,100.0
2024-08-04T22:32:18,17.71,100.0
2024-08-04T22:34:50,17.68,100.0
2024-08-04T22:37:21,17.56,100.0
2024-08-04T22:39:53,17.53,100.0
2024-08-04T22:42:24,17.46,100.0
2024-08-04T22:44:56,17.43,100.0
2024-08-04T22:47:28,17.46,100.0
2024-08-04T22:49:59,17.44,100.0
2024-08-04T22:52:31,17.41,100.0
2024-08-04T22:55:02,17.34,100.0
2024-08-04T22:57:34,17.4,100.0
2024-08-04T23:00:05,17.4,100.0
2024-08-04T23:02:37,17.39,100.0
2024-08-04T23:05:08,17.4,100.0
2024-08-04T23:07:40,17.34,100.0
2024-08-04T23:10:12,17.32,100.0
2024-08-04T23:12:43,17.22,100.0
2024-08-04T23:15:15,17.07,100.0
2024-08-04T23:17:46,16.95,100.0
2024-08-04T23:20:18,16.71,100.0
2024-08-04T23:22:49,16.61,100.0
2024-08-04T23:25:21,16.52,100.0
2024-08-04T23:27:52,16.5,100.0
2024-08-04T23:30:24,16.5,100.0
2024-08-04T23:32:56,16.51,100.0
2024-08-04T23:35:27,16.53,100.0
2024-08-04T23:37:59,16.53,100.0
2024-08-04T23:40:30,16.51,100.0
2024-08-04T23:43:02,16.49,100.0
2024-08-04T23:45:34,16.51,100.0
2024-08-04T23:48:05,16.47,100.0
2024-08-04T23:50:37,16.45,100.0
2024-08-04T23:53:08,16.48,100.0
2024-08-04T23:55:40,16.48,100.0
2024-08-04T23:58:11,16.47,100.0
2024-08-05T00:00:43,16.49,100.0
2024-08-05T00:03:14,16.46,100.0
2024-08-05T00:05:46,16.49,100.0
2024-08-05T00:08:18,16.58,100.0
2024-08-05T00:10:49,16.66,100.0
2024-08-05T00:13:21,16.64,100.0
2024-08-05T00:15:52,16.72,100.0
2024-08-05T00:18:24,16.79,100.0
2024-08-05T00:20:56,16.81,100.0
2024-08-05T00:23:27,16.83,100.0
2024-08-05T00:25:59,16.85,100.0
2024-08-05T00:28:31,16.87,100.0
2024-08-05T00:31:02,16.97,100.0
2024-08-05T00:33:34,16.91,100.0
2024-08-05T00:36:06,16.87,100.0
2024-08-05T00:38:37,16.93,100.0
2024-08-05T00:41:09,16.98,100.0
2024-08-05T00:43:40,16.98,100.0
2024-08-05T00:46:12,17.08,100.0
2024-08-05T00:48:43,17.08,100.0
2024-08-05T00:51:15,17.1,100.0
2024-08-05T00:53:47,17.14,100.0
2024-08-05T00:56:18,17.15,100.0
2024-08-05T00:58:50,17.15,100.0
2024-08-05T01:01:21,17.13,100.0
2024-08-05T01:03:53,17.12,100.0
2024-08-05T01:06:25,17.18,100.0
2024-08-05T01:08:56,17.17,100.0
2024-08-05T01:11:28,17.15,100.0
2024-08-05T01:14:00,17.12,100.0
2024-08-05T01:16:31,17.13,100.0
2024-08-05T01:19:03,17.12,100.0
2024-08-05T01:21:34,17.08,100.0
2024-08-05T01:24:06,17.1,100.0
2024-08-05T01:26:37,16.99,100.0
2024-08-05T01:29:08,17.0,100.0
2024-08-05T01:31:40,16.94,100.0
2024-08-05T01:34:11,16.94,100.0
2024-08-05T01:36:43,16.9,100.0
2024-08-05T01:39:14,16.89,100.0
2024-08-05T01:41:46,16.82,100.0
2024-08-05T01:44:18,16.77,100.0
2024-08-05T01:46:49,16.79,100.0
2024-08-05T01:49:21,16.77,100.0
2024-08-05T01:51:52,16.73,100.0
2024-08-05T01:54:24,16.74,100.0
2024-08-05T01:56:56,16.73,100.0
2024-08-05T01:59:27,16.66,100.0
2024-08-05T02:01:59,16.64,100.0
2024-08-05T02:04:30,16.61,100.0
2024-08-05T02:07:02,16.61,100.0
2024-08-05T02:09:33,16.52,100.0
2024-08-05T02:12:05,16.5,100.0
2024-08-05T02:14:37,16.46,100.0
2024-08-05T02:17:08,16.39,100.0
2024-08-05T02:19:40,16.37,100.0
2024-08-05T02:22:11,16.34,100.0
2024-08-05T02:24:43,16.34,100.0
2024-08-05T02:27:14,16.27,100.0
2024-08-05T02:29:46,16.2,100.0
2024-08-05T02:32:17,16.08,100.0
2024-08-05T02:34:49,15.96,100.0
2024-08-05T02:37:21,15.9,100.0
2024-08-05T02:39:52,15.82,100.0
2024-08-05T02:42:24,15.75,100.0
2024-08-05T02:44:55,15.69,100.0
2024-08-05T02:47:27,15.56,100.0
2024-08-05T02:49:58,15.43,100.0
2024-08-05T02:52:30,15.34,100.0
2024-08-05T02:55:01,15.21,100.0
2024-08-05T02:57:33,15.13,100.0
2024-08-05T03:00:04,15.06,100.0
2024-08-05T03:02:36,14.99,100.0
2024-08-05T03:05:07,14.88,100.0
2024-08-05T03:07:39,14.87,100.0
2024-08-05T03:10:11,14.79,100.0
2024-08-05T03:12:42,14.74,100.0
2024-08-05T03:15:14,14.68,100.0
2024-08-05T03:17:45,14.56,100.0
2024-08-05T03:20:17,14.57,100.0
2024-08-05T03:22:49,14.5,100.0
2024-08-05T03:25:20,14.48,100.0
2024-08-05T03:27:52,14.43,100.0
2024-08-05T03:30:23,14.39,100.0
2024-08-05T03:32:55,14.33,100.0
2024-08-05T03:35:27,14.27,100.0
2024-08-05T03:37:58,14.25,100.0
2024-08-05T03:40:30,14.23,100.0
2024-08-05T03:43:01,14.22,100.0
2024-08-05T03:45:33,14.15,100.0
2024-08-05T03:48:04,14.09,100.0
2024-08-05T03:50:36,14.05,100.0
2024-08-05T03:53:08,14.05,100.0
2024-08-05T03:55:40,13.96,100.0
2024-08-05T03:58:11,13.94,100.0
2024-08-05T04:00:43,13.94,100.0
2024-08-05T04:03:15,13.92,100.0
2024-08-05T04:05:46,13.87,100.0
2024-08-05T04:08:18,13.9,100.0
2024-08-05T04:10:49,13.81,100.0
2024-08-05T04:13:21,13.81,100.0
2024-08-05T04:15:53,13.78,100.0
2024-08-05T04:18:24,13.77,100.0
2024-08-05T04:20:56,13.73,100.0
2024-08-05T04:23:27,13.64,100.0
2024-08-05T04:25:59,13.64,100.0
2024-08-05T04:28:30,13.61,100.0
2024-08-05T04:31:02,13.6,100.0
2024-08-05T04:33:33,13.56,100.0
2024-08-05T04:36:05,13.55,100.0
2024-08-05T04:38:37,13.52,100.0
2024-08-05T04:41:08,13.54,100.0
2024-08-05T04:43:40,13.53,100.0
2024-08-05T04:46:12,13.53,100.0
2024-08-05T04:48:43,13.52,100.0
2024-08-05T04:51:15,13.51,100.0
2024-08-05T04:53:46,13.48,100.0
2024-08-05T04:56:18,13.5,100.0
2024-08-05T04:58:49,13.48,100.0
2024-08-05T05:01:21,13.47,100.0
2024-08-05T05:03:53,13.49,100.0
2024-08-05T05:06:24,13.53,100.0
2024-08-05T05:08:56,13.55,100.0
2024-08-05T05:11:28,13.46,100.0
2024-08-05T05:13:59,13.47,100.0
2024-08-05T05:16:31,13.53,100.0
2024-08-05T05:19:03,13.56,100.0
2024-08-05T05:21:34,13.6,100.0
2024-08-05T05:24:06,13.61,100.0
2024-08-05T05:26:37,13.7,100.0
2024-08-05T05:29:09,13.79,100.0
2024-08-05T05:31:40,13.92,100.0
2024-08-05T05:34:12,14.01,100.0
2024-08-05T05:36:43,14.19,100.0
2024-08-05T05:39:15,14.36,100.0
2024-08-05T05:41:46,14.47,100.0
2024-08-05T05:44:18,14.62,100.0
2024-08-05T05:46:49,14.72,100.0
2024-08-05T05:49:21,14.82,100.0
2024-08-05T05:51:53,14.9,100.0
2024-08-05T05:54:24,14.97,100.0
2024-08-05T05:56:56,15.1,100.0
2024-08-05T05:59:27,15.13,100.0
2024-08-05T06:01:59,15.2,100.0
2024-08-05T06:04:31,15.29,100.0
2024-08-05T06:07:02,15.42,100.0
2024-08-05T06:09:34,15.47,100.0
2024-08-05T06:12:05,15.53,100.0
2024-08-05T06:14:37,15.59,100.0
2024-08-05T06:17:08,15.62,100.0
2024-08-05T06:19:40,15.75,100.0
2024-08-05T06:22:12,15.76,100.0
2024-08-05T06:24:43,15.87,100.0
2024-08-05T06:27:15,15.98,100.0
2024-08-05T06:29:46,15.97,100.0
2024-08-05T06:32:18,16.03,100.0
2024-08-05T06:34:49,16.07,100.0
2024-08-05T06:37:21,16.14,100.0
2024-08-05T06:39:53,16.16,100.0
2024-08-05T06:42:24,16.26,100.0
2024-08-05T06:44:56,16.36,100.0
2024-08-05T06:47:27,16.42,100.0
2024-08-05T06:49:59,16.49,100.0
2024-08-05T06:52:30,16.52,100.0
2024-08-05T06:55:02,16.55,100.0
2024-08-05T06:57:34,16.63,100.0
2024-08-05T07:00:05,16.71,100.0
2024-08-05T07:02:37,16.79,100.0
2024-08-05T07:05:08,16.82,100.0
2024-08-05T07:07:40,16.85,100.0
2024-08-05T07:10:11,16.91,100.0
2024-08-05T07:12:43,16.95,100.0
2024-08-05T07:15:14,17.01,100.0
2024-08-05T07:17:46,17.04,100.0
2024-08-05T07:20:17,17.12,100.0
2024-08-05T07:22:49,17.19,100.0
2024-08-05T07:25:21,17.27,100.0
2024-08-05T07:27:52,17.3,100.0
2024-08-05T07:30:24,17.45,100.0
2024-08-05T07:32:55,17.54,100.0
2024-08-05T07:35:27,17.65,100.0
2024-08-05T07:37:58,17.76,100.0
2024-08-05T07:40:30,17.93,100.0
2024-08-05T07:43:01,18.08,100.0
2024-08-05T07:45:33,18.18,100.0
2024-08-05T07:48:05,18.29,100.0
2024-08-05T07:50:36,18.4,100.0
2024-08-05T07:53:08,18.47,100.0
2024-08-05T07:55:39,18.61,100.0
2024-08-05T07:58:11,18.76,100.0
2024-08-05T08:00:43,18.82,100.0
2024-08-05T08:03:14,18.87,100.0
2024-08-05T08:05:46,18.96,100.0
2024-08-05T08:08:17,19.08,100.0
2024-08-05T08:10:49,19.17,100.0
2024-08-05T08:13:20,19.29,100.0
2024-08-05T08:15:52,19.42,100.0
2024-08-05T08:18:24,19.52,100.0
2024-08-05T08:20:56,19.6,100.0
2024-08-05T08:23:27,19.73,100.0
2024-08-05T08:25:59,19.84,100.0
2024-08-05T08:28:31,19.88,100.0
2024-08-05T08:31:02,19.91,100.0
2024-08-05T08:33:34,20.02,100.0
2024-08-05T08:36:06,20.18,100.0
2024-08-05T08:38:37,20.2,100.0
2024-08-05T08:41:09,20.24,100.0
2024-08-05T08:43:40,20.27,100.0
2024-08-05T08:46:12,20.38,100.0
2024-08-05T08:48:43,20.51,100.0
2024-08-05T08:51:15,20.65,100.0
2024-08-05T08:53:47,20.71,100.0
2024-08-05T08:56:18,20.77,100.0
2024-08-05T08:58:50,20.9,100.0
2024-08-05T09:01:21,20.96,100.0
2024-08-05T09:03:53,21.11,100.0
2024-08-05T09:06:25,21.15,100.0
2024-08-05T09:08:57,21.2,100.0
2024-08-05T09:11:28,21.4,100.0
2024-08-05T09:14:00,21.75,100.0
2024-08-05T09:16:31,21.9,100.0
2024-08-05T09:19:03,21.98,100.0
2024-08-05T09:21:35,22.03,100.0
2024-08-05T09:24:06,22.06,100.0
2024-08-05T09:26:38,21.79,100.0
2024-08-05T09:29:09,21.59,100.0
2024-08-05T09:31:41,21.41,100.0
2024-08-05T09:34:12,21.26,100.0
2024-08-05T09:36:44,21.17,100.0
2024-08-05T09:39:16,21.18,100.0
2024-08-05T09:41:47,21.16,100.0
2024-08-05T09:44:19,21.23,100.0
2024-08-05T09:46:50,21.33,100.0
2024-08-05T09:49:22,21.3,100.0
2024-08-05T09:51:54,21.27,100.0
2024-08-05T09:54:25,21.32,100.0
2024-08-05T09:56:57,21.48,100.0
2024-08-05T09:59:28,21.77,100.0
2024-08-05T10:02:00,22.09,100.0
2024-08-05T10:04:32,22.39,100.0
2024-08-05T10:07:03,22.54,100.0
2024-08-05T10:09:35,22.72,100.0
2024-08-05T10:12:06,23.17,100.0
2024-08-05T10:14:38,23.96,100.0
2024-08-05T10:17:10,23.59,100.0
2024-08-05T10:19:41,23.46,100.0
2024-08-05T10:22:13,23.32,100.0
2024-08-05T10:24:44,24.0,100.0
2024-08-05T10:27:16,24.72,100.0
2024-08-05T10:29:48,23.97,100.0
2024-08-05T10:32:19,23.44,100.0
2024-08-05T10:34:51,23.17,100.0
2024-08-05T10:37:22,23.42,100.0
2024-08-05T10:39:54,24.56,100.0
2024-08-05T10:42:26,27.25,100.0
2024-08-05T10:44:57,28.38,100.0
2024-08-05T10:47:29,27.75,100.0
2024-08-05T10:50:00,27.03,100.0
2024-08-05T10:52:32,27.12,100.0
2024-08-05T10:55:04,27.04,100.0
2024-08-05T10:57:35,27.49,100.0
2024-08-05T11:00:07,27.58,100.0
2024-08-05T11:02:39,27.06,100.0
2024-08-05T11:05:10,26.79,100.0
2024-08-05T11:07:42,27.08,100.0
2024-08-05T11:10:14,26.77,100.0
2024-08-05T11:12:45,26.38,100.0
2024-08-05T11:15:17,26.43,100.0
2024-08-05T11:17:48,26.84,100.0
2024-08-05T11:20:20,26.7,100.0
2024-08-05T11:22:52,26.18,100.0
2024-08-05T11:25:23,25.88,100.0
2024-08-05T11:27:55,25.64,100.0
2024-08-05T11:30:27,25.15,100.0
2024-08-05T11:32:58,24.93,100.0
2024-08-05T11:35:30,24.69,100.0
2024-08-05T11:38:02,24.34,100.0
2024-08-05T11:40:33,23.89,100.0
2024-08-05T11:43:05,23.73,100.0
2024-08-05T11:45:37,23.66,100.0
2024-08-05T11:48:09,23.68,100.0
2024-08-05T11:50:40,23.86,100.0
2024-08-05T11:53:12,24.25,100.0
2024-08-05T11:55:44,24.31,100.0
2024-08-05T11:58:16,24.39,100.0
2024-08-05T12:00:47,24.61,100.0
2024-08-05T12:03:19,24.99,100.0
2024-08-05T12:05:51,24.99,100.0
2024-08-05T12:08:23,24.75,100.0
2024-08-05T12:10:55,24.28,100.0
2024-08-05T12:13:26,23.95,100.0
2024-08-05T12:15:58,23.78,100.0
2024-08-05T12:18:29,23.79,100.0
2024-08-05T12:21:01,23.73,100.0
2024-08-05T12:23:33,23.75,100.0
2024-08-05T12:26:04,23.65,100.0
2024-08-05T12:28:36,23.67,100.0
2024-08-05T12:31:07,23.67,100.0
2024-08-05T12:33:39,23.64,100.0
2024-08-05T12:36:11,23.56,100.0
2024-08-05T12:38:42,23.51,100.0
2024-08-05T12:41:15,23.6,100.0
2024-08-05T12:43:46,23.73,100.0
2024-08-05T12:46:18,23.71,100.0
2024-08-05T12:48:49,23.68,100.0
2024-08-05T12:51:21,23.76,100.0
2024-08-05T12:53:53,23.72,100.0
2024-08-05T12:56:24,23.74,100.0
2024-08-05T12:58:56,23.82,100.0
2024-08-05T13:01:27,23.88,100.0
2024-08-05T13:03:59,24.1,100.0
2024-08-05T13:06:31,24.25,100.0
2024-08-05T13:09:02,24.38,100.0
2024-08-05T13:11:34,24.56,100.0
2024-08-05T13:14:05,24.5,100.0
