timestamp,temperature,humidity
2024-07-19T02:36:07,16.4,100.0
2024-07-19T02:38:39,16.45,100.0
2024-07-19T02:41:11,16.44,100.0
2024-07-19T02:43:43,16.45,100.0
2024-07-19T02:46:15,16.45,100.0
2024-07-19T02:48:47,16.45,100.0
2024-07-19T02:51:18,16.45,100.0
2024-07-19T02:53:50,16.4,100.0
2024-07-19T02:56:22,16.42,100.0
2024-07-19T02:58:53,16.41,100.0
2024-07-19T03:01:25,16.36,100.0
2024-07-19T03:03:57,16.32,100.0
2024-07-19T03:06:29,16.25,100.0
2024-07-19T03:09:00,16.29,100.0
2024-07-19T03:11:32,16.27,100.0
2024-07-19T03:14:04,16.29,100.0
2024-07-19T03:16:36,16.29,100.0
2024-07-19T03:19:08,16.31,100.0
2024-07-19T03:21:40,16.28,100.0
2024-07-19T03:24:12,16.32,100.0
2024-07-19T03:26:44,16.28,100.0
2024-07-19T03:29:16,16.24,100.0
2024-07-19T03:31:47,16.18,100.0
2024-07-19T03:34:20,16.19,100.0
2024-07-19T03:36:52,16.16,100.0
2024-07-19T03:39:24,16.15,100.0
2024-07-19T03:41:56,16.15,100.0
2024-07-19T03:44:28,16.17,100.0
2024-07-19T03:46:59,16.13,100.0
2024-07-19T03:49:31,16.1,100.0
2024-07-19T03:52:03,16.14,100.0
2024-07-19T03:54:35,16.18,100.0
2024-07-19T03:57:07,16.12,100.0
2024-07-19T03:59:38,16.14,100.0
2024-07-19T04:02:10,16.2,100.0
2024-07-19T04:04:42,16.2,100.0
2024-07-19T04:07:14,16.18,100.0
2024-07-19T04:09:45,16.21,100.0
2024-07-19T04:12:17,16.21,100.0
2024-07-19T04:14:49,16.3,100.0
2024-07-19T04:17:21,16.3,100.0
2024-07-19T04:19:53,16.39,100.0
2024-07-19T04:22:25,16.32,100.0
2024-07-19T04:24:56,16.37,100.0
2024-07-19T04:27:28,16.38,100.0
2024-07-19T04:30:00,16.48,100.0
2024-07-19T04:32:31,16.52,100.0
2024-07-19T04:35:03,16.52,100.0
2024-07-19T04:37:35,16.51,100.0
2024-07-19T04:40:07,16.55,100.0
2024-07-19T04:42:39,16.61,100.0
2024-07-19T04:45:10,16.64,100.0
2024-07-19T04:47:42,16.7,100.0
2024-07-19T04:50:14,16.66,100.0
2024-07-19T04:52:46,16.65,100.0
2024-07-19T04:55:18,16.7,100.0
2024-07-19T04:57:49,16.72,100.0
2024-07-19T05:00:21,16.68,100.0
2024-07-19T05:02:53,16.66,100.0
2024-07-19T05:05:25,16.65,100.0
2024-07-19T05:07:56,16.75,100.0
2024-07-19T05:10:28,16.75,100.0
2024-07-19T05:13:00,16.8,100.0
2024-07-19T05:15:32,16.8,100.0
2024-07-19T05:18:04,16.84,100.0
2024-07-19T05:20:35,16.9,100.0
2024-07-19T05:23:07,16.96,100.0
2024-07-19T05:25:39,16.97,100.0
2024-07-19T05:28:10,16.94,100.0
2024-07-19T05:30:42,16.97,100.0
2024-07-19T05:33:14,16.99,100.0
2024-07-19T05:35:46,17.02,100.0
2024-07-19T05:38:17,17.03,100.0
2024-07-19T05:40:49,17.07,100.0
2024-07-19T05:43:21,17.11,100.0
2024-07-19T05:45:53,17.11,100.0
2024-07-19T05:48:25,17.17,100.0
2024-07-19T05:50:56,17.22,100.0
2024-07-19T05:53:28,17.18,100.0
2024-07-19T05:56:00,17.25,100.0
2024-07-19T05:58:32,17.25,100.0
2024-07-19T06:01:03,17.33,100.0
2024-07-19T06:03:35,17.39,100.0
2024-07-19T06:06:07,17.31,100.0
2024-07-19T06:08:39,17.37,100.0
2024-07-19T06:11:10,17.34,100.0
2024-07-19T06:13:42,17.48,100.0
2024-07-19T06:16:14,17.49,100.0
2024-07-19T06:18:46,17.48,100.0
2024-07-19T06:21:18,17.5,100.0
2024-07-19T06:23:49,17.59,100.0
2024-07-19T06:26:21,17.53,100.0
2024-07-19T06:28:53,17.51,100.0
2024-07-19T06:31:25,17.53,100.0
2024-07-19T06:33:56,17.47,100.0
2024-07-19T06:36:28,17.44,100.0
2024-07-19T06:39:00,17.43,100.0
2024-07-19T06:41:32,17.38,100.0
2024-07-19T06:44:03,17.36,100.0
2024-07-19T06:46:35,17.42,100.0
2024-07-19T06:49:07,17.44,100.0
2024-07-19T06:51:39,17.42,100.0
2024-07-19T06:54:10,17.42,100.0
2024-07-19T06:56:42,17.52,100.0
2024-07-19T06:59:14,17.46,100.0
2024-07-19T07:01:46,17.46,100.0
2024-07-19T07:04:18,17.47,100.0
2024-07-19T07:06:49,17.47,100.0
2024-07-19T07:09:21,17.54,100.0
2024-07-19T07:11:53,17.53,100.0
2024-07-19T07:14:24,17.62,100.0
2024-07-19T07:16:56,17.54,100.0
2024-07-19T07:19:28,17.47,100.0
2024-07-19T07:22:00,17.53,100.0
2024-07-19T07:24:32,17.51,100.0
2024-07-19T07:27:03,17.46,100.0
2024-07-19T07:29:35,17.48,100.0
2024-07-19T07:32:07,17.67,100.0
2024-07-19T07:34:39,17.67,100.0
2024-07-19T07:37:11,17.75,100.0
2024-07-19T07:39:43,17.68,100.0
2024-07-19T07:42:14,17.73,100.0
2024-07-19T07:44:46,17.78,100.0
2024-07-19T07:47:18,17.74,100.0
2024-07-19T07:49:50,17.67,100.0
2024-07-19T07:52:21,17.73,100.0
2024-07-19T07:54:53,17.73,100.0
2024-07-19T07:57:25,17.71,100.0
2024-07-19T07:59:57,17.58,100.0
2024-07-19T08:02:28,17.46,100.0
2024-07-19T08:05:00,17.45,100.0
2024-07-19T08:07:32,17.41,100.0
2024-07-19T08:10:03,17.37,100.0
2024-07-19T08:12:35,17.38,100.0
2024-07-19T08:15:07,17.41,100.0
2024-07-19T08:17:39,17.46,100.0
2024-07-19T08:20:11,17.55,100.0
2024-07-19T08:22:43,17.58,100.0
2024-07-19T08:25:14,17.66,100.0
2024-07-19T08:27:46,17.69,100.0
2024-07-19T08:30:18,17.81,100.0
2024-07-19T08:32:50,17.89,100.0
2024-07-19T08:35:22,17.98,100.0
2024-07-19T08:37:54,18.02,100.0
2024-07-19T08:40:25,18.07,100.0
2024-07-19T08:42:57,18.07,100.0
2024-07-19T08:45:29,18.12,100.0
2024-07-19T08:48:00,18.15,100.0
2024-07-19T08:50:32,18.19,100.0
2024-07-19T08:53:04,18.14,100.0
2024-07-19T08:55:36,18.1,100.0
2024-07-19T08:58:07,18.11,100.0
2024-07-19T09:00:39,18.05,100.0
2024-07-19T09:03:11,18.03,100.0
2024-07-19T09:05:43,18.04,100.0
2024-07-19T09:08:14,17.98,100.0
2024-07-19T09:10:46,17.79,100.0
2024-07-19T09:13:18,17.91,100.0
2024-07-19T09:15:49,17.91,100.0
2024-07-19T09:18:21,18.11,100.0
2024-07-19T09:20:53,18.3,100.0
2024-07-19T09:23:24,18.61,100.0
2024-07-19T09:25:56,19.03,100.0
2024-07-19T09:28:28,19.48,100.0
2024-07-19T09:31:00,19.95,100.0
2024-07-19T09:33:33,20.18,100.0
2024-07-19T09:36:05,20.72,100.0
2024-07-19T09:38:37,21.2,100.0
2024-07-19T09:41:08,21.69,100.0
2024-07-19T09:43:40,22.32,100.0
2024-07-19T09:46:12,22.57,100.0
2024-07-19T09:48:43,22.96,100.0
2024-07-19T09:51:15,23.78,100.0
2024-07-19T09:53:47,24.77,100.0
2024-07-19T09:56:19,25.02,100.0
2024-07-19T09:58:51,24.66,100.0
2024-07-19T10:01:23,24.09,100.0
2024-07-19T10:03:55,24.11,100.0
2024-07-19T10:06:27,24.78,100.0
2024-07-19T10:08:59,25.43,100.0
2024-07-19T10:11:31,26.92,100.0
2024-07-19T10:14:03,27.01,100.0
2024-07-19T10:16:34,26.79,100.0
2024-07-19T10:19:06,26.2,100.0
2024-07-19T10:21:38,25.63,100.0
2024-07-19T10:24:10,25.26,100.0
2024-07-19T10:26:42,25.34,100.0
2024-07-19T10:29:13,24.84,100.0
2024-07-19T10:31:45,24.28,100.0
2024-07-19T10:34:17,23.71,100.0
2024-07-19T10:36:48,23.6,100.0
2024-07-19T10:39:21,23.46,100.0
2024-07-19T10:41:52,23.36,100.0
2024-07-19T10:44:24,25.11,100.0
2024-07-19T10:46:56,25.56,100.0
2024-07-19T10:49:28,26.3,100.0
2024-07-19T10:52:00,26.84,100.0
2024-07-19T10:54:31,28.43,100.0
2024-07-19T10:57:04,28.87,100.0
2024-07-19T10:59:35,27.7,100.0
2024-07-19T11:02:07,27.23,100.0
2024-07-19T11:04:39,27.02,100.0
2024-07-19T11:07:11,26.69,100.0
2024-07-19T11:09:43,26.01,100.0
2024-07-19T11:12:15,25.51,100.0
2024-07-19T11:14:47,25.44,100.0
2024-07-19T11:17:18,25.45,100.0
2024-07-19T11:19:51,25.3,100.0
2024-07-19T11:22:22,24.85,100.0
2024-07-19T11:24:54,24.23,100.0
2024-07-19T11:27:26,23.52,100.0
2024-07-19T11:29:58,22.93,100.0
2024-07-19T11:32:30,22.55,100.0
2024-07-19T11:35:02,22.29,100.0
2024-07-19T11:37:34,22.04,100.0
2024-07-19T11:40:05,21.83,100.0
2024-07-19T11:42:37,21.65,100.0
2024-07-19T11:45:09,21.55,100.0
2024-07-19T11:47:41,21.37,100.0
2024-07-19T11:50:13,21.28,100.0
2024-07-19T11:52:45,21.14,100.0
2024-07-19T11:55:17,21.19,100.0
2024-07-19T11:57:49,21.15,100.0
2024-07-19T12:00:21,21.18,100.0
2024-07-19T12:02:53,21.09,100.0
2024-07-19T12:05:25,20.9,100.0
2024-07-19T12:07:57,20.78,100.0
2024-07-19T12:10:28,20.76,100.0
2024-07-19T12:13:00,20.87,100.0
2024-07-19T12:15:32,20.8,100.0
2024-07-19T12:18:04,20.88,100.0
2024-07-19T12:20:36,20.9,100.0
2024-07-19T12:23:08,20.98,100.0
2024-07-19T12:25:40,20.97,100.0
2024-07-19T12:28:11,21.06,100.0
2024-07-19T12:30:44,21.55,100.0
2024-07-19T12:33:15,21.65,100.0
2024-07-19T12:35:47,21.85,100.0
2024-07-19T12:38:19,21.86,100.0
2024-07-19T12:40:50,21.89,100.0
2024-07-19T12:43:22,21.93,100.0
2024-07-19T12:45:54,22.13,100.0
2024-07-19T12:48:26,22.31,100.0
2024-07-19T12:50:57,22.43,100.0
2024-07-19T12:53:29,22.61,100.0
2024-07-19T12:56:01,22.46,100.0
2024-07-19T12:58:33,22.5,100.0
2024-07-19T13:01:05,22.51,100.0
2024-07-19T13:03:36,22.57,100.0
2024-07-19T13:06:08,22.56,100.0
2024-07-19T13:08:40,22.25,100.0
2024-07-19T13:11:12,21.49,100.0
2024-07-19T13:13:44,21.19,100.0
2024-07-19T13:16:16,21.08,100.0
2024-07-19T13:18:48,20.78,100.0
2024-07-19T13:21:20,20.36,100.0
2024-07-19T13:23:52,20.3,100.0
2024-07-19T13:26:23,20.2,100.0
2024-07-19T13:28:55,20.16,100.0
2024-07-19T13:31:27,20.12,100.0
2024-07-19T13:33:59,19.99,100.0
2024-07-19T13:36:31,20.09,100.0
2024-07-19T13:39:02,20.04,100.0
2024-07-19T13:41:34,20.13,100.0
2024-07-19T13:44:06,20.33,100.0
2024-07-19T13:46:38,20.51,100.0
2024-07-19T13:49:09,20.64,100.0
2024-07-19T13:51:41,20.76,100.0
2024-07-19T13:54:13,21.04,100.0
2024-07-19T13:56:45,21.03,100.0
2024-07-19T13:59:16,21.12,100.0
2024-07-19T14:01:48,21.02,100.0
2024-07-19T14:04:20,21.08,100.0
2024-07-19T14:06:52,21.28,100.0
2024-07-19T14:09:23,21.41,100.0
2024-07-19T14:12:09,21.32,100.0
2024-07-19T14:14:41,21.4,100.0
2024-07-19T14:17:13,21.49,100.0
2024-07-19T14:19:44,21.36,100.0
2024-07-19T14:22:16,21.28,100.0
2024-07-19T14:24:48,21.27,100.0
2024-07-19T14:27:20,21.22,100.0
2024-07-19T14:29:52,21.2,100.0
2024-07-19T14:32:23,21.24,100.0
2024-07-19T14:34:55,21.35,100.0
2024-07-19T14:37:27,21.61,100.0
2024-07-19T14:39:59,21.71,100.0
2024-07-19T14:42:31,22.1,100.0
2024-07-19T14:45:03,22.36,100.0
2024-07-19T14:47:35,22.66,100.0
2024-07-19T14:50:06,22.94,100.0
2024-07-19T14:52:38,23.28,100.0
2024-07-19T14:55:10,23.57,100.0
2024-07-19T14:57:42,23.73,99.56
2024-07-19T15:00:14,23.8,99.94
2024-07-19T15:02:45,23.99,99.11
2024-07-19T15:05:17,24.05,99.17
2024-07-19T15:07:49,24.18,99.14
2024-07-19T15:10:21,24.7,96.82
2024-07-19T15:12:53,24.97,95.31
2024-07-19T15:15:24,24.97,94.76
2024-07-19T15:17:56,24.63,97.54
2024-07-19T15:20:28,24.25,100.0
2024-07-19T15:23:00,24.06,100.0
2024-07-19T15:25:32,23.86,100.0
2024-07-19T15:28:03,23.39,100.0
2024-07-19T15:30:35,22.97,100.0
2024-07-19T15:33:07,22.61,100.0
2024-07-19T15:35:39,22.39,100.0
2024-07-19T15:38:11,22.27,100.0
2024-07-19T15:40:42,21.99,100.0
2024-07-19T15:43:14,21.82,100.0
2024-07-19T15:45:46,21.9,100.0
2024-07-19T15:48:18,22.15,100.0
2024-07-19T15:50:50,22.33,100.0
2024-07-19T15:53:21,23.07,98.19
2024-07-19T15:55:53,24.44,97.69
2024-07-19T15:58:25,25.29,93.53
2024-07-19T16:00:57,24.85,99.85
2024-07-19T16:03:28,24.35,100.0
2024-07-19T16:06:00,23.75,100.0
2024-07-19T16:08:32,23.48,100.0
2024-07-19T16:11:04,23.07,100.0
2024-07-19T16:13:36,22.83,100.0
2024-07-19T16:16:07,22.66,100.0
2024-07-19T16:18:39,22.81,100.0
2024-07-19T16:21:11,22.9,100.0
2024-07-19T16:23:43,22.83,100.0
2024-07-19T16:26:15,22.87,100.0
2024-07-19T16:28:46,22.89,100.0
2024-07-19T16:31:18,22.72,100.0
2024-07-19T16:33:50,22.71,100.0
2024-07-19T16:36:22,22.69,100.0
2024-07-19T16:38:54,22.68,100.0
2024-07-19T16:41:26,22.65,100.0
2024-07-19T16:43:58,22.55,100.0
2024-07-19T16:46:29,22.35,100.0
2024-07-19T16:49:01,22.4,100.0
2024-07-19T16:51:33,22.33,100.0
2024-07-19T16:54:05,22.29,100.0
2024-07-19T16:56:37,22.39,100.0
2024-07-19T16:59:08,22.69,100.0
2024-07-19T17:01:40,22.94,100.0
2024-07-19T17:04:12,23.02,100.0
2024-07-19T17:06:44,23.11,100.0
2024-07-19T17:09:16,23.66,100.0
2024-07-19T17:11:48,25.21,100.0
2024-07-19T17:14:19,25.95,93.93
2024-07-19T17:16:51,25.35,98.25
2024-07-19T17:19:23,26.17,92.76
2024-07-19T17:21:55,27.53,89.71
2024-07-19T17:24:27,28.09,87.93
2024-07-19T17:26:58,27.15,91.28
2024-07-19T17:29:30,26.05,100.0
2024-07-19T17:32:02,24.7,100.0
2024-07-19T17:34:34,23.83,100.0
2024-07-19T17:37:06,23.24,100.0
2024-07-19T17:39:38,22.56,100.0
2024-07-19T17:42:10,22.16,100.0
2024-07-19T17:44:41,21.76,100.0
2024-07-19T17:47:13,21.62,100.0
2024-07-19T17:49:45,21.6,100.0
2024-07-19T17:52:17,21.74,100.0
2024-07-19T17:54:49,21.88,100.0
2024-07-19T17:57:20,22.17,100.0
2024-07-19T17:59:52,22.65,100.0
2024-07-19T18:02:24,23.3,100.0
2024-07-19T18:04:56,23.93,99.85
2024-07-19T18:07:28,24.36,98.7
2024-07-19T18:10:00,25.18,97.86
2024-07-19T18:12:31,26.13,93.8
2024-07-19T18:15:03,26.96,91.08
2024-07-19T18:17:35,27.82,89.84
2024-07-19T18:20:07,28.54,87.38
2024-07-19T18:22:39,29.55,84.88
2024-07-19T18:25:11,30.57,84.13
2024-07-19T18:27:42,31.65,81.84
2024-07-19T18:30:14,32.68,77.07
2024-07-19T18:32:51,33.01,77.39
2024-07-19T18:35:23,31.3,89.37
2024-07-19T18:37:55,27.33,100.0
2024-07-19T18:40:27,23.68,100.0
2024-07-19T18:42:59,22.03,100.0
2024-07-19T18:45:31,21.47,100.0
2024-07-19T18:48:03,21.14,100.0
2024-07-19T18:50:35,20.96,100.0
2024-07-19T18:53:06,20.85,100.0
2024-07-19T18:55:38,20.62,100.0
2024-07-19T18:58:10,20.33,100.0
2024-07-19T19:00:42,20.13,100.0
2024-07-19T19:03:14,19.96,100.0
2024-07-19T19:05:46,19.82,100.0
2024-07-19T19:08:17,19.69,100.0
2024-07-19T19:10:49,19.77,100.0
2024-07-19T19:13:21,19.62,100.0
2024-07-19T19:15:53,19.68,100.0
2024-07-19T19:18:25,19.75,100.0
2024-07-19T19:20:57,19.7,100.0
2024-07-19T19:23:28,19.32,100.0
2024-07-19T19:26:00,18.97,100.0
2024-07-19T19:28:32,18.83,100.0
2024-07-19T19:31:04,18.77,100.0
2024-07-19T19:33:36,19.01,100.0
2024-07-19T19:36:08,18.54,100.0
2024-07-19T19:38:40,18.5,100.0
2024-07-19T19:41:12,18.15,100.0
2024-07-19T19:43:43,17.91,100.0
2024-07-19T19:46:15,18.02,100.0
2024-07-19T19:48:47,18.12,100.0
2024-07-19T19:51:19,18.28,100.0
2024-07-19T19:53:51,18.63,100.0
2024-07-19T19:56:23,19.15,100.0
2024-07-19T19:58:55,19.56,100.0
2024-07-19T20:01:26,19.81,100.0
2024-07-19T20:03:58,20.13,100.0
2024-07-19T20:06:30,20.39,100.0
2024-07-19T20:09:02,20.56,100.0
2024-07-19T20:11:34,20.64,100.0
2024-07-19T20:14:06,20.62,100.0
2024-07-19T20:16:38,20.61,100.0
2024-07-19T20:19:10,20.51,100.0
2024-07-19T20:21:41,20.49,100.0
2024-07-19T20:24:13,20.36,100.0
2024-07-19T20:26:45,19.98,100.0
2024-07-19T20:29:17,19.52,100.0
2024-07-19T20:31:49,19.16,100.0
2024-07-19T20:34:21,18.84,100.0
2024-07-19T20:36:53,18.63,100.0
2024-07-19T20:39:25,18.4,100.0
2024-07-19T20:41:56,18.32,100.0
2024-07-19T20:44:28,18.14,100.0
2024-07-19T20:47:00,17.89,100.0
2024-07-19T20:49:32,17.77,100.0
2024-07-19T20:52:04,17.66,100.0
2024-07-19T20:54:36,17.5,100.0
2024-07-19T20:57:08,17.24,100.0
2024-07-19T20:59:40,17.17,100.0
2024-07-19T21:02:12,17.21,100.0
2024-07-19T21:04:43,17.35,100.0
2024-07-19T21:07:18,17.33,100.0
2024-07-19T21:09:50,17.25,100.0
2024-07-19T21:12:22,17.35,100.0
2024-07-19T21:14:54,17.26,100.0
2024-07-19T21:17:26,17.27,100.0
2024-07-19T21:19:57,17.27,100.0
2024-07-19T21:22:29,17.31,100.0
2024-07-19T21:25:01,17.24,100.0
2024-07-19T21:27:33,17.24,100.0
2024-07-19T21:30:05,17.19,100.0
2024-07-19T21:32:37,17.19,100.0
2024-07-19T21:35:09,17.21,100.0
2024-07-19T21:37:41,17.18,100.0
2024-07-19T21:40:13,17.24,100.0
2024-07-19T21:42:44,17.21,100.0
2024-07-19T21:45:16,17.22,100.0
2024-07-19T21:47:48,17.13,100.0
2024-07-19T21:50:20,17.36,100.0
2024-07-19T21:52:52,17.12,100.0
2024-07-19T21:55:24,17.1,100.0
2024-07-19T21:57:56,17.24,100.0
2024-07-19T22:00:28,17.31,100.0
2024-07-19T22:03:00,17.33,100.0
2024-07-19T22:05:32,17.27,100.0
2024-07-19T22:08:04,17.37,100.0
2024-07-19T22:10:35,17.35,100.0
2024-07-19T22:13:07,17.38,100.0
2024-07-19T22:15:39,17.35,100.0
2024-07-19T22:18:11,17.3,100.0
2024-07-19T22:20:43,17.12,100.0
2024-07-19T22:23:15,17.24,100.0
2024-07-19T22:25:47,17.32,100.0
2024-07-19T22:28:19,17.18,100.0
2024-07-19T22:30:50,17.24,100.0
2024-07-19T22:33:22,17.31,100.0
2024-07-19T22:35:54,17.28,100.0
2024-07-19T22:38:26,17.28,100.0
2024-07-19T22:40:58,17.2,100.0
2024-07-19T22:43:30,17.2,100.0
2024-07-19T22:46:02,17.17,100.0
2024-07-19T22:48:34,17.13,100.0
2024-07-19T22:51:06,17.12,100.0
2024-07-19T22:53:38,17.05,100.0
2024-07-19T22:56:10,16.99,100.0
2024-07-19T22:58:41,16.99,100.0
2024-07-19T23:01:13,16.92,100.0
2024-07-19T23:03:45,16.86,100.0
2024-07-19T23:06:17,16.86,100.0
2024-07-19T23:08:49,16.74,100.0
2024-07-19T23:11:21,16.75,100.0
2024-07-19T23:13:53,16.7,100.0
2024-07-19T23:16:24,16.7,100.0
2024-07-19T23:18:56,16.65,100.0
2024-07-19T23:21:28,16.67,100.0
2024-07-19T23:24:01,16.67,100.0
2024-07-19T23:26:33,16.63,100.0
2024-07-19T23:29:05,16.6,100.0
2024-07-19T23:31:36,16.5,100.0
2024-07-19T23:34:08,16.5,100.0
2024-07-19T23:36:40,16.43,100.0
2024-07-19T23:39:12,16.39,100.0
2024-07-19T23:41:44,16.36,100.0
2024-07-19T23:44:16,16.29,100.0
2024-07-19T23:46:48,16.29,100.0
2024-07-19T23:49:20,16.34,100.0
2024-07-19T23:51:52,16.37,100.0
2024-07-19T23:54:24,16.31,100.0
2024-07-19T23:56:56,16.32,100.0
2024-07-19T23:59:27,16.34,100.0
2024-07-20T00:02:00,16.33,100.0
2024-07-20T00:04:32,16.36,100.0
2024-07-20T00:07:04,16.37,100.0
2024-07-20T00:09:36,16.39,100.0
2024-07-20T00:12:07,16.39,100.0
2024-07-20T00:14:39,16.38,100.0
2024-07-20T00:17:11,16.33,100.0
2024-07-20T00:19:43,16.44,100.0
2024-07-20T00:22:15,16.4,100.0
2024-07-20T00:24:47,16.41,100.0
2024-07-20T00:27:18,16.35,100.0
2024-07-20T00:29:50,16.38,100.0
2024-07-20T00:32:22,16.38,100.0
2024-07-20T00:34:54,16.32,100.0
2024-07-20T00:37:26,16.34,100.0
2024-07-20T00:39:58,16.31,100.0
2024-07-20T00:42:29,16.33,100.0
2024-07-20T00:45:01,16.3,100.0
2024-07-20T00:47:33,16.29,100.0
2024-07-20T00:50:05,16.23,100.0
2024-07-20T00:52:37,16.17,100.0
2024-07-20T00:55:08,16.13,100.0
2024-07-20T00:57:40,16.09,100.0
2024-07-20T01:00:12,16.05,100.0
2024-07-20T01:02:44,16.02,100.0
2024-07-20T01:05:16,15.92,100.0
2024-07-20T01:07:48,15.82,100.0
2024-07-20T01:10:20,15.89,100.0
2024-07-20T01:12:52,15.85,100.0
2024-07-20T01:15:23,15.79,100.0
2024-07-20T01:17:55,15.77,100.0
2024-07-20T01:20:27,15.77,100.0
2024-07-20T01:22:59,15.73,100.0
2024-07-20T01:25:31,15.66,100.0
2024-07-20T01:28:03,15.63,100.0
2024-07-20T01:30:34,15.64,100.0
2024-07-20T01:33:06,15.63,100.0
2024-07-20T01:35:38,15.66,100.0
2024-07-20T01:38:10,15.6,100.0
2024-07-20T01:40:42,15.64,100.0
2024-07-20T01:43:14,15.52,100.0
2024-07-20T01:45:45,15.61,100.0
2024-07-20T01:48:17,15.64,100.0
2024-07-20T01:50:49,15.63,100.0
2024-07-20T01:53:21,15.56,100.0
2024-07-20T01:55:53,15.69,100.0
2024-07-20T01:58:25,15.64,100.0
2024-07-20T02:00:56,15.67,100.0
2024-07-20T02:03:28,15.77,100.0
2024-07-20T02:06:00,15.65,100.0
2024-07-20T02:08:32,15.73,100.0
2024-07-20T02:11:04,15.63,100.0
2024-07-20T02:13:36,15.63,100.0
2024-07-20T02:16:08,15.75,100.0
2024-07-20T02:18:40,15.72,100.0
2024-07-20T02:21:12,15.76,100.0
2024-07-20T02:23:44,15.79,100.0
2024-07-20T02:26:16,15.79,100.0
2024-07-20T02:28:47,15.74,100.0
2024-07-20T02:31:19,15.79,100.0
2024-07-20T02:33:51,15.78,100.0
2024-07-20T02:36:23,15.78,100.0
2024-07-20T09:36:00,21.62,100.0
2024-07-20T09:38:32,21.66,100.0
2024-07-20T09:41:04,21.7,100.0
2024-07-20T09:43:35,21.87,100.0
2024-07-20T09:46:07,21.98,100.0
2024-07-20T09:48:39,22.06,100.0
2024-07-20T09:51:11,22.1,100.0
2024-07-20T09:53:43,22.17,100.0
2024-07-20T09:56:15,22.16,100.0
2024-07-20T09:58:47,22.07,100.0
2024-07-20T10:01:19,22.05,100.0
2024-07-20T10:03:51,22.12,100.0
2024-07-20T10:06:22,22.21,100.0
2024-07-20T10:08:54,22.32,100.0
2024-07-20T10:11:26,22.53,100.0
2024-07-20T10:13:58,22.66,100.0
2024-07-20T10:16:30,22.72,100.0
2024-07-20T10:19:01,22.65,100.0
2024-07-20T10:21:33,22.46,100.0
2024-07-20T10:24:05,22.44,100.0
2024-07-20T10:26:37,22.47,100.0
2024-07-20T10:29:09,22.6,100.0
2024-07-20T10:31:40,22.88,100.0
2024-07-20T10:34:12,23.22,100.0
2024-07-20T10:36:44,23.54,100.0
2024-07-20T10:39:16,24.08,100.0
2024-07-20T10:41:48,24.58,100.0
2024-07-20T10:44:20,24.96,100.0
2024-07-20T10:46:52,25.13,100.0
2024-07-20T10:49:23,25.29,100.0
2024-07-20T10:51:55,25.5,100.0
2024-07-20T10:54:27,25.5,100.0
2024-07-20T10:56:59,25.49,100.0
2024-07-20T10:59:31,25.31,100.0
2024-07-20T11:02:03,25.08,100.0
2024-07-20T11:04:35,25.0,100.0
2024-07-20T11:07:06,25.08,100.0
2024-07-20T11:09:38,25.28,100.0
2024-07-20T11:12:10,25.6,100.0
2024-07-20T11:14:42,25.85,100.0
2024-07-20T11:17:14,25.84,100.0
2024-07-20T11:19:45,25.94,100.0
2024-07-20T11:22:17,26.18,100.0
2024-07-20T11:24:49,26.36,100.0
2024-07-20T11:27:21,26.54,100.0
2024-07-20T11:29:53,25.94,100.0
2024-07-20T11:32:24,25.48,100.0
2024-07-20T11:34:56,24.96,100.0
2024-07-20T11:37:28,24.53,100.0
2024-07-20T11:40:00,24.14,100.0
2024-07-20T11:42:32,23.86,100.0
2024-07-20T11:45:05,23.5,100.0
2024-07-20T11:47:37,23.4,100.0
2024-07-20T11:50:09,23.48,100.0
2024-07-20T11:52:41,23.7,100.0
2024-07-20T11:55:13,24.48,100.0
2024-07-20T11:57:45,25.85,100.0
2024-07-20T12:00:17,26.37,100.0
2024-07-20T12:02:49,26.65,100.0
2024-07-20T12:05:20,27.05,100.0
2024-07-20T12:07:52,28.49,100.0
2024-07-20T12:10:24,29.48,100.0
2024-07-20T12:12:56,28.18,100.0
2024-07-20T12:15:27,27.64,100.0
2024-07-20T12:17:59,27.37,100.0
2024-07-20T12:20:31,27.29,100.0
2024-07-20T12:23:03,27.34,100.0
2024-07-20T12:25:35,27.66,100.0
2024-07-20T12:28:07,28.12,100.0
2024-07-20T12:30:38,28.15,100.0
2024-07-20T12:33:10,28.28,100.0
2024-07-20T12:35:42,28.49,100.0
2024-07-20T12:38:14,28.56,100.0
2024-07-20T12:40:46,28.92,100.0
2024-07-20T12:43:18,29.62,100.0
2024-07-20T12:45:50,29.38,100.0
2024-07-20T12:48:22,29.13,100.0
2024-07-20T12:50:53,28.64,100.0
2024-07-20T12:53:26,28.54,100.0
2024-07-20T12:55:57,29.1,100.0
2024-07-20T12:58:29,28.79,100.0
2024-07-20T13:01:01,28.13,100.0
2024-07-20T13:03:34,27.77,100.0
2024-07-20T13:06:05,27.77,100.0
2024-07-20T13:08:37,27.98,100.0
2024-07-20T13:11:09,28.39,100.0
2024-07-20T13:13:41,28.66,100.0
2024-07-20T13:16:12,28.67,100.0
2024-07-20T13:18:44,28.6,100.0
2024-07-20T13:21:16,28.52,100.0
2024-07-20T13:23:48,28.58,100.0
2024-07-20T13:26:19,28.69,100.0
2024-07-20T13:28:51,29.28,100.0
2024-07-20T13:31:23,29.41,100.0
2024-07-20T13:33:55,29.18,100.0
2024-07-20T13:36:27,29.01,99.17
