timestamp,temperature,humidity
2024-10-14T22:32:48,19.01,48.09
2024-10-14T22:35:19,19.0,48.12
2024-10-14T22:37:51,19.01,48.11
2024-10-14T22:40:23,19.05,48.06
2024-10-14T22:42:54,19.01,48.09
2024-10-14T22:45:26,18.97,48.15
2024-10-14T22:47:57,19.01,48.18
2024-10-14T22:50:29,19.0,48.15
2024-10-14T22:53:00,18.99,48.18
2024-10-14T22:55:32,18.98,48.23
2024-10-14T22:58:03,18.99,48.22
2024-10-14T23:00:35,18.99,48.14
2024-10-14T23:03:06,19.02,48.12
2024-10-14T23:05:38,19.05,48.2
2024-10-14T23:08:09,19.02,48.16
2024-10-14T23:10:41,18.97,48.25
2024-10-14T23:13:12,19.02,48.16
2024-10-14T23:15:44,19.03,48.21
2024-10-14T23:18:15,19.02,48.2
2024-10-14T23:20:47,19.0,48.17
2024-10-14T23:23:19,18.99,48.15
2024-10-14T23:25:51,18.99,48.24
2024-10-14T23:28:22,18.99,48.21
2024-10-14T23:30:53,18.96,48.21
2024-10-14T23:33:25,18.98,48.19
2024-10-14T23:35:56,19.0,48.22
2024-10-14T23:38:28,19.0,48.21
2024-10-14T23:40:59,18.99,48.22
2024-10-14T23:43:30,19.02,48.14
2024-10-14T23:46:02,18.97,48.18
2024-10-14T23:48:33,19.01,48.13
2024-10-14T23:51:05,18.97,48.14
2024-10-14T23:53:36,18.99,48.16
2024-10-14T23:56:08,18.96,48.19
2024-10-14T23:58:39,18.99,48.16
2024-10-15T00:01:11,18.96,48.21
2024-10-15T00:03:43,18.95,48.22
2024-10-15T00:06:14,18.95,48.23
2024-10-15T00:08:46,18.94,48.19
2024-10-15T00:11:17,18.97,48.18
2024-10-15T00:13:49,18.95,48.21
2024-10-15T00:16:20,18.96,48.2
2024-10-15T00:18:52,18.94,48.2
2024-10-15T00:21:24,18.98,48.12
2024-10-15T00:23:56,18.99,48.11
2024-10-15T00:26:27,19.0,48.11
2024-10-15T00:28:59,18.98,48.16
2024-10-15T00:31:30,18.98,48.2
2024-10-15T00:34:02,19.0,48.15
2024-10-15T00:36:38,18.99,48.16
2024-10-15T00:39:10,19.0,48.14
2024-10-15T00:41:41,18.98,48.14
2024-10-15T00:44:13,18.97,48.15
2024-10-15T00:46:44,18.99,48.18
2024-10-15T00:49:16,18.99,48.16
2024-10-15T00:51:47,19.0,48.13
2024-10-15T00:54:19,18.99,48.13
2024-10-15T00:56:50,19.02,48.13
2024-10-15T00:59:22,18.99,48.19
2024-10-15T01:01:53,18.98,48.18
2024-10-15T01:04:25,18.98,48.11
2024-10-15T01:06:56,18.99,48.15
2024-10-15T01:09:27,18.99,48.12
2024-10-15T01:11:59,18.99,48.12
2024-10-15T01:14:30,18.99,48.15
2024-10-15T01:17:02,18.98,48.11
2024-10-15T01:19:38,18.95,48.18
2024-10-15T01:22:10,18.95,48.16
2024-10-15T01:24:41,18.99,48.18
2024-10-15T01:27:12,18.98,48.19
2024-10-15T01:29:44,18.99,48.2
2024-10-15T01:32:15,18.96,48.2
2024-10-15T01:34:47,18.99,48.13
2024-10-15T01:37:18,18.97,48.14
2024-10-15T01:39:50,18.98,48.11
2024-10-15T01:42:22,18.97,48.13
2024-10-15T01:44:53,18.97,48.17
2024-10-15T01:47:25,18.99,48.1
2024-10-15T01:49:56,19.03,48.07
2024-10-15T01:52:28,19.02,48.09
2024-10-15T01:54:59,19.0,48.12
2024-10-15T01:57:31,18.98,48.06
2024-10-15T02:00:02,19.01,48.06
2024-10-15T02:02:34,19.05,48.04
2024-10-15T02:05:05,19.03,47.98
2024-10-15T02:07:37,19.02,48.03
2024-10-15T02:10:08,18.98,48.02
2024-10-15T02:12:40,19.01,47.99
2024-10-15T02:15:11,19.0,47.96
2024-10-15T02:17:43,18.98,48.02
2024-10-15T02:20:15,19.01,47.94
2024-10-15T02:22:46,18.99,47.95
2024-10-15T02:25:17,19.02,47.89
2024-10-15T02:27:49,18.95,47.93
2024-10-15T02:30:20,19.0,47.91
2024-10-15T02:32:52,18.96,47.95
2024-10-15T02:35:23,18.97,47.95
2024-10-15T02:38:00,18.97,48.02
2024-10-15T02:40:31,18.96,47.94
2024-10-15T02:43:03,18.98,47.95
2024-10-15T02:45:34,18.97,47.87
2024-10-15T02:48:06,18.99,47.82
2024-10-15T02:50:38,19.01,47.8
2024-10-15T02:53:09,18.96,47.84
2024-10-15T02:55:41,18.96,47.84
2024-10-15T02:58:12,19.02,47.77
2024-10-15T03:00:44,18.96,47.79
2024-10-15T03:03:16,18.94,47.79
2024-10-15T03:05:48,18.97,47.74
2024-10-15T03:08:20,18.96,47.78
2024-10-15T03:10:51,18.96,47.73
2024-10-15T03:13:23,18.97,47.74
2024-10-15T03:15:54,18.95,47.78
2024-10-15T03:18:26,18.99,47.75
2024-10-15T03:20:58,19.05,47.56
2024-10-15T03:23:29,19.0,47.59
2024-10-15T03:26:01,19.0,47.57
2024-10-15T03:28:32,18.98,47.52
2024-10-15T03:31:04,18.99,47.58
2024-10-15T03:33:35,18.96,47.62
2024-10-15T03:36:07,18.98,47.62
2024-10-15T03:38:38,18.98,47.52
2024-10-15T03:41:10,18.94,47.56
2024-10-15T03:43:57,18.97,47.46
2024-10-15T03:46:29,18.98,47.39
2024-10-15T03:49:00,18.94,47.5
2024-10-15T03:51:32,18.95,47.44
2024-10-15T03:54:03,18.94,47.51
2024-10-15T03:56:35,18.9,47.53
2024-10-15T03:59:07,18.92,47.51
2024-10-15T04:01:38,18.91,47.51
2024-10-15T04:04:10,18.94,47.47
2024-10-15T04:06:42,18.88,47.53
2024-10-15T04:09:13,18.91,47.55
2024-10-15T04:11:45,18.93,47.47
2024-10-15T04:14:16,18.95,47.42
2024-10-15T04:16:48,18.92,47.44
2024-10-15T04:19:19,18.93,47.53
2024-10-15T04:21:56,18.95,47.48
2024-10-15T04:24:27,18.96,47.46
2024-10-15T04:26:58,18.95,47.44
2024-10-15T04:29:30,18.94,47.42
2024-10-15T04:32:01,18.96,47.38
2024-10-15T04:34:33,18.95,47.38
2024-10-15T04:37:04,18.9,47.43
2024-10-15T04:39:36,18.93,47.34
2024-10-15T04:42:08,18.93,47.35
2024-10-15T04:44:39,18.91,47.34
2024-10-15T04:47:11,18.94,47.33
2024-10-15T04:49:42,18.93,47.33
2024-10-15T04:52:14,18.94,47.27
2024-10-15T04:54:45,18.92,47.31
2024-10-15T04:57:17,18.94,47.24
2024-10-15T04:59:48,18.9,47.26
2024-10-15T05:02:20,18.91,47.29
2024-10-15T05:04:52,18.93,47.25
2024-10-15T05:07:23,18.94,47.25
2024-10-15T05:09:55,18.93,47.28
2024-10-15T05:12:26,18.92,47.29
2024-10-15T05:14:58,18.89,47.34
2024-10-15T05:17:29,18.93,47.26
2024-10-15T05:20:00,18.9,47.29
2024-10-15T05:22:32,18.92,47.31
2024-10-15T05:25:04,18.91,47.28
2024-10-15T05:27:35,18.94,47.22
2024-10-15T05:30:07,18.92,47.27
2024-10-15T05:32:39,18.94,47.19
2024-10-15T05:35:10,18.93,47.2
2024-10-15T05:37:42,18.93,47.21
2024-10-15T05:40:13,18.93,47.19
2024-10-15T05:42:45,18.92,47.27
2024-10-15T05:45:16,18.95,47.09
2024-10-15T05:47:48,18.92,47.15
2024-10-15T05:50:20,18.92,47.15
2024-10-15T05:52:52,18.92,47.16
2024-10-15T05:55:23,18.93,47.17
2024-10-15T05:57:55,18.94,47.1
2024-10-15T06:00:26,18.93,47.15
2024-10-15T06:02:57,18.9,47.14
2024-10-15T06:05:29,18.88,47.12
2024-10-15T06:08:01,18.91,47.12
2024-10-15T06:10:32,18.9,47.15
2024-10-15T06:13:04,18.93,47.03
2024-10-15T06:15:36,18.91,47.06
2024-10-15T06:18:07,18.93,47.06
2024-10-15T06:20:39,18.92,47.03
2024-10-15T06:23:10,18.9,47.02
2024-10-15T06:25:42,18.92,47.01
2024-10-15T06:28:13,18.91,47.09
2024-10-15T06:30:45,18.92,46.99
2024-10-15T06:33:16,18.89,47.04
2024-10-15T06:35:48,18.91,46.98
2024-10-15T06:38:19,18.93,47.03
2024-10-15T06:40:51,18.92,47.04
2024-10-15T06:43:22,18.94,47.0
2024-10-15T06:45:54,18.96,46.99
2024-10-15T06:48:25,18.95,47.07
2024-10-15T06:50:58,18.95,46.93
2024-10-15T06:53:34,18.96,47.02
2024-10-15T06:56:06,18.94,46.99
2024-10-15T06:58:38,18.95,46.92
2024-10-15T07:01:09,18.99,46.86
2024-10-15T07:03:41,18.94,46.94
2024-10-15T07:06:12,18.97,46.92
2024-10-15T07:08:44,18.96,46.94
2024-10-15T07:11:15,18.98,46.95
2024-10-15T07:13:47,19.0,46.92
2024-10-15T07:16:18,18.99,46.93
2024-10-15T07:18:50,19.07,46.79
2024-10-15T07:21:22,18.99,47.22
2024-10-15T07:23:53,19.13,47.11
2024-10-15T07:26:25,19.14,47.04
2024-10-15T07:28:56,19.14,46.87
2024-10-15T07:31:28,19.05,46.98
2024-10-15T07:34:00,19.01,47.1
2024-10-15T07:36:31,18.95,47.08
2024-10-15T07:39:03,18.87,47.04
2024-10-15T07:41:35,18.87,47.08
2024-10-15T07:44:06,18.83,47.08
2024-10-15T07:46:38,18.87,46.91
2024-10-15T07:49:10,18.77,46.91
2024-10-15T07:51:41,18.76,46.82
2024-10-15T07:54:13,18.76,46.74
2024-10-15T07:56:44,18.7,46.75
2024-10-15T07:59:16,18.73,46.63
2024-10-15T08:01:47,18.72,46.65
2024-10-15T08:04:19,18.73,46.6
2024-10-15T08:06:51,18.81,46.49
2024-10-15T08:09:22,18.85,46.43
2024-10-15T08:11:54,18.84,46.42
2024-10-15T08:14:26,18.88,46.54
2024-10-15T08:17:03,18.89,46.88
2024-10-15T08:19:35,18.91,46.81
2024-10-15T08:22:06,18.86,46.86
2024-10-15T08:24:38,18.91,46.68
2024-10-15T08:27:09,18.9,46.57
2024-10-15T08:29:41,18.9,46.57
2024-10-15T08:32:12,18.9,46.57
2024-10-15T08:34:44,18.93,46.5
2024-10-15T08:37:15,18.91,46.54
2024-10-15T08:39:47,18.91,46.52
2024-10-15T08:42:19,18.9,46.5
2024-10-15T08:44:51,18.9,46.49
2024-10-15T08:47:22,18.87,46.51
2024-10-15T08:49:54,18.91,46.46
2024-10-15T08:52:25,18.89,46.44
2024-10-15T08:54:57,18.88,46.45
2024-10-15T08:57:44,18.89,46.44
2024-10-15T09:00:15,18.9,46.43
2024-10-15T09:02:47,18.9,46.4
2024-10-15T09:05:19,18.89,46.45
2024-10-15T09:07:50,18.88,46.39
2024-10-15T09:10:22,18.9,46.42
2024-10-15T09:12:53,18.94,46.33
2024-10-15T09:15:25,18.91,46.37
2024-10-15T09:17:56,18.89,46.4
2024-10-15T09:20:28,18.9,46.43
2024-10-15T09:23:00,18.89,46.47
2024-10-15T09:25:32,18.91,46.37
2024-10-15T09:28:03,18.89,46.39
2024-10-15T09:30:35,18.9,46.38
2024-10-15T09:33:07,18.92,46.42
2024-10-15T09:35:39,18.92,46.38
2024-10-15T09:38:11,18.92,46.43
2024-10-15T09:40:42,18.95,46.36
2024-10-15T09:43:14,18.96,46.39
2024-10-15T09:45:45,18.94,46.38
2024-10-15T09:48:22,18.98,46.42
2024-10-15T09:50:53,18.99,46.4
2024-10-15T09:53:25,18.98,46.41
2024-10-15T09:55:57,19.0,46.4
2024-10-15T09:58:33,18.99,46.35
2024-10-15T10:01:05,19.01,46.42
2024-10-15T10:03:40,19.03,46.42
2024-10-15T10:06:17,19.07,46.38
2024-10-15T10:08:49,19.06,46.34
2024-10-15T10:11:20,19.02,46.46
2024-10-15T10:13:52,19.0,46.47
2024-10-15T10:16:24,19.0,46.5
2024-10-15T10:18:55,19.0,46.54
2024-10-15T10:21:27,19.02,46.5
2024-10-15T10:23:58,19.01,46.52
2024-10-15T10:26:38,19.0,46.53
2024-10-15T10:29:09,19.01,46.54
2024-10-15T10:31:41,19.04,46.47
2024-10-15T10:34:12,19.03,46.55
2024-10-15T10:36:44,19.01,46.58
2024-10-15T10:39:15,19.01,46.62
2024-10-15T10:41:47,19.05,46.54
2024-10-15T10:44:20,19.03,46.6
2024-10-15T10:46:52,19.01,46.57
2024-10-15T10:49:23,19.05,46.56
2024-10-15T10:51:55,19.0,46.55
2024-10-15T10:54:40,18.96,46.7
2024-10-15T10:57:12,18.97,46.62
2024-10-15T10:59:43,18.91,46.72
2024-10-15T11:02:15,18.93,46.75
2024-10-15T11:04:47,18.92,46.68
2024-10-15T11:07:18,18.93,46.64
2024-10-15T11:09:50,18.9,46.74
2024-10-15T11:12:21,18.89,46.73
2024-10-15T11:14:53,18.92,46.67
2024-10-15T11:17:25,18.91,46.64
2024-10-15T11:19:56,18.92,46.64
2024-10-15T11:22:28,18.88,46.73
2024-10-15T11:24:59,18.82,46.83
2024-10-15T11:27:31,18.94,46.64
2024-10-15T11:30:03,18.86,46.73
2024-10-15T11:32:34,18.86,46.72
2024-10-15T11:35:06,18.87,46.71
2024-10-15T11:37:37,18.84,46.73
2024-10-15T11:40:09,18.85,46.67
2024-10-15T11:42:40,18.87,46.69
2024-10-15T11:45:12,18.82,46.77
2024-10-15T11:47:44,18.88,46.73
2024-10-15T11:50:15,18.85,46.73
2024-10-15T11:52:47,18.81,46.84
2024-10-15T11:55:18,18.83,46.81
2024-10-15T11:57:50,18.85,46.78
2024-10-15T12:00:25,18.92,46.73
2024-10-15T12:02:57,18.98,46.63
2024-10-15T12:05:28,18.95,46.71
2024-10-15T12:08:00,18.94,46.77
2024-10-15T12:10:32,18.95,46.79
2024-10-15T12:13:04,18.96,46.82
2024-10-15T12:15:35,19.0,46.74
2024-10-15T12:18:08,18.98,46.88
2024-10-15T12:20:39,18.95,46.9
2024-10-15T12:23:11,18.94,47.03
2024-10-15T12:25:42,18.95,46.97
2024-10-15T12:28:14,18.94,47.02
2024-10-15T12:30:45,18.95,47.06
2024-10-15T12:33:17,18.98,47.07
2024-10-15T12:35:49,18.93,47.19
2024-10-15T12:38:20,18.93,47.21
2024-10-15T12:40:52,18.96,47.13
2024-10-15T12:43:24,18.95,47.2
2024-10-15T12:45:56,18.9,47.27
2024-10-15T12:48:27,18.93,47.25
2024-10-15T12:50:59,18.95,47.19
2024-10-15T12:53:31,18.97,47.25
2024-10-15T12:56:03,18.96,47.24
2024-10-15T12:58:35,18.97,47.17
2024-10-15T13:01:07,19.0,47.18
2024-10-15T13:03:38,18.97,47.21
2024-10-15T13:06:10,18.98,47.26
2024-10-15T13:08:41,18.99,47.19
2024-10-15T13:11:13,18.96,47.26
2024-10-15T13:13:45,18.99,47.29
2024-10-15T13:16:16,18.95,47.31
2024-10-15T13:18:48,18.95,47.34
2024-10-15T13:21:20,18.99,47.23
2024-10-15T13:23:51,18.96,47.27
2024-10-15T13:26:23,18.96,47.34
2024-10-15T13:28:55,18.99,47.3
2024-10-15T13:31:26,18.97,47.29
2024-10-15T13:33:58,18.98,47.38
2024-10-15T13:36:29,19.05,47.28
2024-10-15T13:39:01,19.01,47.29
2024-10-15T13:41:32,18.95,47.37
2024-10-15T13:44:04,18.97,47.36
2024-10-15T13:46:36,19.0,47.32
2024-10-15T13:49:07,18.98,47.39
2024-10-15T13:51:39,19.01,47.32
2024-10-15T13:54:10,18.96,47.41
2024-10-15T13:56:42,18.98,47.4
2024-10-15T13:59:14,18.95,47.45
2024-10-15T14:01:45,18.99,47.43
2024-10-15T14:04:17,18.98,47.34
2024-10-15T14:06:49,18.97,47.45
2024-10-15T14:09:20,18.96,47.44
2024-10-15T14:11:52,18.96,47.44
2024-10-15T14:14:24,18.94,47.48
2024-10-15T14:16:55,18.99,47.41
2024-10-15T14:19:27,19.0,47.35
2024-10-15T14:21:58,18.98,47.41
2024-10-15T14:24:30,19.0,47.4
2024-10-15T14:27:02,18.98,47.46
2024-10-15T14:29:33,18.98,47.4
2024-10-15T14:32:05,19.02,47.38
2024-10-15T14:34:36,19.0,47.39
2024-10-15T14:37:08,19.02,47.41
2024-10-15T14:39:39,19.02,47.46
2024-10-15T14:42:11,19.02,47.35
2024-10-15T14:44:43,19.03,47.35
2024-10-15T14:47:14,19.01,47.34
2024-10-15T14:49:46,19.02,47.35
2024-10-15T14:52:17,18.98,47.39
2024-10-15T14:54:49,18.96,47.44
2024-10-15T14:57:21,19.0,47.43
2024-10-15T14:59:52,18.97,47.42
2024-10-15T15:02:24,18.96,47.39
2024-10-15T15:04:55,18.99,47.41
2024-10-15T15:07:27,19.02,47.39
2024-10-15T15:09:58,19.02,47.35
2024-10-15T15:12:30,19.04,47.35
2024-10-15T15:15:02,19.0,47.37
2024-10-15T15:17:33,18.99,47.4
2024-10-15T15:20:05,18.96,47.45
2024-10-15T15:22:36,19.0,47.35
2024-10-15T15:25:08,18.98,47.4
2024-10-15T15:27:40,19.05,47.29
2024-10-15T15:30:11,18.96,47.42
2024-10-15T15:32:44,18.97,47.45
2024-10-15T15:35:15,18.96,47.39
2024-10-15T15:37:47,18.93,47.42
2024-10-15T15:40:18,18.98,47.39
2024-10-15T15:42:50,18.92,47.43
2024-10-15T15:45:22,18.97,47.42
2024-10-15T15:47:53,18.97,47.38
2024-10-15T15:50:25,18.98,47.33
2024-10-15T15:52:57,19.0,47.31
2024-10-15T15:55:28,18.97,47.31
2024-10-15T15:58:00,18.99,47.27
2024-10-15T16:00:31,19.01,47.23
2024-10-15T16:03:03,19.0,47.26
2024-10-15T16:05:35,18.96,47.32
2024-10-15T16:08:06,18.99,47.25
2024-10-15T16:10:38,18.98,47.19
2024-10-15T16:13:09,18.95,47.24
2024-10-15T16:15:41,18.93,47.23
2024-10-15T16:18:13,18.93,47.2
2024-10-15T16:20:45,18.97,47.16
2024-10-15T16:23:16,18.92,47.18
2024-10-15T16:25:48,18.94,47.19
2024-10-15T16:28:19,18.96,47.14
2024-10-15T16:30:51,18.88,47.13
2024-10-15T16:33:23,18.86,47.19
2024-10-15T16:35:55,18.87,47.07
2024-10-15T16:38:26,18.86,47.08
2024-10-15T16:40:58,18.8,47.07
2024-10-15T16:43:30,18.79,47.07
2024-10-15T16:46:01,18.79,47.07
2024-10-15T16:48:33,18.82,47.0
2024-10-15T16:51:06,18.8,46.98
2024-10-15T16:53:37,18.8,46.86
2024-10-15T16:56:09,18.75,46.92
2024-10-15T16:58:40,18.75,46.9
2024-10-15T17:01:12,18.73,46.82
2024-10-15T17:03:44,18.74,46.74
2024-10-15T17:06:15,18.74,46.68
2024-10-15T17:08:47,18.7,46.68
2024-10-15T17:11:18,18.76,46.52
2024-10-15T17:13:50,18.64,47.12
2024-10-15T17:16:22,18.66,47.08
2024-10-15T17:18:53,18.66,47.02
2024-10-15T17:21:25,18.64,47.04
2024-10-15T17:23:57,18.66,47.07
2024-10-15T17:26:29,18.65,47.06
2024-10-15T17:29:00,18.68,47.12
2024-10-15T17:31:32,18.7,47.22
2024-10-15T17:34:04,18.73,47.28
2024-10-15T17:36:35,18.75,47.48
2024-10-15T17:39:07,18.74,47.48
2024-10-15T17:41:39,18.74,47.44
2024-10-15T17:44:10,18.73,47.36
2024-10-15T17:46:42,18.73,47.3
2024-10-15T17:49:14,18.74,47.21
2024-10-15T17:51:45,18.75,47.34
2024-10-15T17:54:17,18.79,47.4
2024-10-15T17:56:48,18.84,47.36
2024-10-15T17:59:20,18.91,47.44
2024-10-15T18:01:52,18.93,47.66
2024-10-15T18:04:23,18.94,47.9
2024-10-15T18:06:55,18.96,48.27
2024-10-15T18:09:27,18.96,48.45
2024-10-15T18:11:58,19.02,49.37
2024-10-15T18:14:30,19.05,51.5
2024-10-15T18:17:02,19.06,51.55
2024-10-15T18:19:33,19.11,51.46
2024-10-15T18:22:05,19.06,50.72
2024-10-15T18:24:37,19.07,50.2
2024-10-15T18:27:08,19.1,50.06
2024-10-15T18:29:40,19.09,49.77
2024-10-15T18:32:12,19.04,49.59
2024-10-15T18:34:43,19.09,49.38
2024-10-15T18:37:15,19.06,49.29
2024-10-15T18:39:47,19.09,49.44
2024-10-15T18:42:18,19.12,49.36
2024-10-15T18:44:50,19.14,49.18
2024-10-15T18:47:22,19.11,48.91
2024-10-15T18:49:53,19.21,48.54
2024-10-15T18:52:25,19.2,48.37
2024-10-15T18:54:57,19.16,48.38
2024-10-15T18:57:28,19.17,48.23
2024-10-15T19:00:00,19.2,48.23
2024-10-15T19:02:32,19.18,48.12
2024-10-15T19:05:03,19.16,48.11
2024-10-15T19:07:35,19.21,47.93
2024-10-15T19:10:07,19.24,47.85
2024-10-15T19:12:39,19.23,47.87
2024-10-15T19:15:10,19.19,47.85
2024-10-15T19:17:42,19.23,47.73
2024-10-15T19:20:13,19.19,47.75
2024-10-15T19:22:45,19.18,47.75
2024-10-15T19:25:16,19.18,47.73
2024-10-15T19:27:48,19.19,47.64
2024-10-15T19:30:20,19.26,47.61
2024-10-15T19:32:52,19.21,47.61
2024-10-15T19:35:24,19.21,47.61
2024-10-15T19:37:55,19.17,47.64
2024-10-15T19:40:27,19.13,47.69
2024-10-15T19:42:58,19.14,47.63
2024-10-15T19:45:30,19.16,47.49
2024-10-15T19:48:01,19.15,47.48
2024-10-15T19:50:33,19.1,47.6
2024-10-15T19:53:05,19.09,47.65
2024-10-15T19:55:36,19.1,47.57
2024-10-15T19:58:08,19.09,47.64
2024-10-15T20:00:39,19.08,47.53
2024-10-15T20:03:11,19.1,47.53
2024-10-15T20:05:43,19.06,47.54
2024-10-15T20:08:15,19.09,47.52
2024-10-15T20:10:46,19.12,47.57
2024-10-15T20:13:18,19.12,47.43
2024-10-15T20:15:50,19.11,47.37
2024-10-15T20:18:21,19.1,47.47
2024-10-15T20:20:53,19.27,55.48
2024-10-15T20:23:25,19.34,54.32
2024-10-15T20:25:56,19.26,51.93
2024-10-15T20:28:28,19.22,50.78
2024-10-15T20:30:59,19.07,50.4
2024-10-15T20:33:31,19.04,49.95
2024-10-15T20:36:03,18.98,49.71
2024-10-15T20:38:34,19.0,49.37
2024-10-15T20:41:06,18.99,49.14
2024-10-15T20:43:37,18.95,48.99
2024-10-15T20:46:09,18.97,48.72
2024-10-15T20:48:41,18.92,48.67
2024-10-15T20:51:12,18.95,48.47
2024-10-15T20:53:44,18.95,48.31
2024-10-15T20:56:15,18.95,48.24
2024-10-15T20:58:47,18.95,47.98
2024-10-15T21:01:18,18.91,48.03
2024-10-15T21:03:50,18.96,47.76
2024-10-15T21:06:22,18.89,47.75
2024-10-15T21:08:53,18.89,47.67
2024-10-15T21:11:25,18.89,47.56
2024-10-15T21:13:56,18.99,47.69
2024-10-15T21:16:28,18.94,47.5
2024-10-15T21:19:00,18.91,47.45
2024-10-15T21:21:31,18.87,47.39
2024-10-15T21:24:03,18.88,47.26
2024-10-15T21:26:35,18.85,47.22
2024-10-15T21:29:06,18.83,47.13
2024-10-15T21:31:38,18.84,47.07
2024-10-15T21:34:10,18.85,46.97
2024-10-15T21:36:41,18.81,46.98
2024-10-15T21:39:13,18.8,46.93
2024-10-15T21:41:45,18.85,46.76
2024-10-15T21:44:16,18.83,46.7
2024-10-15T21:46:48,18.81,46.7
2024-10-15T21:49:20,18.83,46.62
2024-10-15T21:51:52,18.83,46.57
2024-10-15T21:54:24,18.82,46.48
2024-10-15T21:56:56,18.82,46.41
2024-10-15T21:59:28,18.83,46.37
2024-10-15T22:01:59,18.79,46.32
2024-10-15T22:04:31,18.79,46.3
2024-10-15T22:07:04,18.83,46.21
2024-10-15T22:09:36,18.86,46.11
2024-10-15T22:12:07,18.9,46.11
2024-10-15T22:14:41,18.89,46.1
2024-10-15T22:17:13,18.9,46.13
2024-10-15T22:19:45,18.9,46.12
2024-10-15T22:22:17,18.94,46.17
2024-10-15T22:24:49,18.92,46.15
2024-10-15T22:27:20,18.97,46.22
2024-10-15T22:29:52,18.95,46.09
2024-10-15T22:32:24,18.93,46.13
2024-10-15T22:34:56,18.96,46.09
2024-10-15T22:37:27,18.98,46.04
2024-10-15T22:39:59,18.91,46.1
2024-10-15T22:42:31,18.96,46.07
2024-10-15T22:45:02,18.95,46.13
2024-10-15T22:47:34,18.91,46.14
2024-10-15T22:50:05,18.93,46.09
2024-10-15T22:52:37,18.92,46.16
2024-10-15T22:55:09,18.93,46.14
2024-10-15T22:57:40,18.94,46.12
2024-10-15T23:00:12,18.92,46.11
2024-10-15T23:02:44,18.95,46.06
2024-10-15T23:05:15,18.97,46.07
2024-10-15T23:07:47,18.97,46.08
2024-10-15T23:10:19,18.94,46.03
2024-10-15T23:12:51,18.94,46.01
2024-10-15T23:15:22,18.97,46.05
2024-10-15T23:17:54,18.94,46.08
2024-10-15T23:20:25,18.96,46.13
2024-10-15T23:22:57,18.97,46.11
2024-10-15T23:25:28,18.94,46.11
2024-10-15T23:28:00,18.93,46.07
2024-10-15T23:30:32,18.97,46.11
2024-10-15T23:33:03,18.96,46.07
2024-10-15T23:35:35,18.97,46.03
2024-10-15T23:38:07,18.93,46.07
2024-10-15T23:40:38,19.01,46.0
2024-10-15T23:43:10,19.01,46.06
2024-10-15T23:45:42,18.98,46.1
2024-10-15T23:48:13,18.98,45.97
2024-10-15T23:50:45,19.0,45.92
2024-10-15T23:53:17,19.01,45.87
2024-10-15T23:55:48,18.99,46.01
2024-10-15T23:58:20,18.97,46.22
2024-10-16T00:00:52,19.01,46.25
2024-10-16T00:03:23,18.99,46.36
2024-10-16T00:05:55,19.0,46.35
2024-10-16T00:08:27,18.99,46.3
2024-10-16T00:10:58,18.98,46.32
2024-10-16T00:13:30,18.97,46.37
2024-10-16T00:16:02,18.97,46.33
2024-10-16T00:18:33,18.94,46.36
2024-10-16T00:21:05,18.98,46.35
2024-10-16T00:23:37,18.99,46.28
2024-10-16T00:26:08,18.94,46.34
2024-10-16T00:28:40,18.94,46.32
2024-10-16T00:31:11,18.92,46.33
2024-10-16T00:33:43,18.93,46.29
2024-10-16T00:36:14,18.93,46.16
2024-10-16T00:38:46,18.92,46.15
2024-10-16T00:41:18,18.91,46.16
2024-10-16T00:43:49,18.88,46.18
2024-10-16T00:46:21,18.88,46.16
2024-10-16T00:48:52,18.91,46.04
2024-10-16T00:51:24,18.88,46.06
2024-10-16T00:53:56,18.89,46.01
2024-10-16T00:56:27,18.88,46.05
2024-10-16T00:58:59,18.89,45.92
2024-10-16T01:01:30,18.89,45.88
2024-10-16T01:04:02,18.92,45.91
2024-10-16T01:06:34,18.9,45.91
2024-10-16T01:09:05,18.91,45.89
2024-10-16T01:11:37,18.89,45.85
2024-10-16T01:14:08,18.92,45.78
2024-10-16T01:16:40,18.93,45.74
2024-10-16T01:19:12,18.9,45.77
2024-10-16T01:21:43,18.89,45.73
2024-10-16T01:24:15,18.88,45.75
2024-10-16T01:26:46,18.88,45.77
2024-10-16T01:29:18,18.89,45.78
2024-10-16T01:31:49,18.91,45.77
2024-10-16T01:34:21,18.88,45.75
2024-10-16T01:36:53,18.86,45.8
2024-10-16T01:39:24,18.85,45.75
2024-10-16T01:41:56,18.84,45.76
2024-10-16T01:44:28,18.84,45.74
2024-10-16T01:46:59,18.82,45.76
2024-10-16T01:49:31,18.84,45.72
2024-10-16T01:52:02,18.84,45.69
2024-10-16T01:54:34,18.83,45.67
2024-10-16T01:57:05,18.83,45.68
2024-10-16T01:59:37,18.85,45.66
2024-10-16T02:02:09,18.84,45.67
2024-10-16T02:04:40,18.84,45.65
2024-10-16T02:07:12,18.83,45.65
2024-10-16T02:09:44,18.84,45.55
2024-10-16T02:12:15,18.83,45.57
2024-10-16T02:14:47,18.86,45.53
2024-10-16T02:17:18,18.84,45.56
2024-10-16T02:19:50,18.84,45.53
2024-10-16T02:22:21,18.86,45.56
2024-10-16T02:24:53,18.88,45.54
2024-10-16T02:27:24,18.85,45.51
2024-10-16T02:29:56,18.87,45.48
2024-10-16T02:32:28,18.91,45.43
2024-10-16T02:34:59,18.85,45.47
